Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-08-12,22.75,22.65,22.8,22.6,10994300,0.44150110375276164,1.3363028953229383,-1.515151515151525,16.576992057391738,10.71098350284685,8.214812348380352,22.589999999999996,22.56562,21.17736,22.522054672044504,22.2776272206922,0.7082779991146593,0.8170836874856535,7.426043661721771,1.0120982799958878,54.54545454545453,0.43571428571428555,1.915227629513343,23.446218853906267,26.59602067208095,13.91199194885482,-4.210526315789476,-10.341294238196575,0.0,74.99999999999956,250120325.0,16069825.0,20000160.75,364712568.25,446497273.47333336,0.6841580415468121,0.685801222042202,25.417,18.697,60.31249999999999,-2.1357606772730464,22.85172118039315,0.6151740711243683,0.3918881658433253,-2.5803638008434437,21.13503714497441,0.9343063750864943,0.544137702689082,2026-08-12,2026-08-12 14:45:00+07:00,22.65,22.8,22.6,22.75,10996500.0,22.735957804756058,0.44150110375276164,0.8830022075055156,0.06176205711028171,48657.0796460177,250015960.0,0.0,672600.0,0.22026431718062955,808000.0,0.22026431718062955,1347600.0,0.0,2826700.0,68.4294944095533,301800.0,0.22075055187638284,763400.0,0.22075055187638284,2026-08-12T16:33:17.632093+07:00,14:46:00,10.0,22.65,21.1,24.2,22.8,22.6,249938.0,1099430.0,22.75,400.0,0.0,0.0,132961.6,396310.3,-263348.69999999995,174132658.7,33861777.2,22.75,22.8,1410.0,117880.0,22.7,22.85,21420.0,58650.0,22.65,22.9,29170.0,31410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000.0,207940.0,-0.5999076710010002,2026-08-12T09:33:20.563163,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-08-12,39.25,39.1,39.5,38.95,2699800,0.38363171355497716,3.289473684210531,0.522460687394366,-10.592255125284733,-16.311300639658842,-1.8872640919885053,37.4424,39.95334,41.567085,38.371072097938516,39.44614324792428,4.827681986197474,-1.7604035106952187,-5.574326417163967,2.290600324687575,72.10884353741498,1.099999999999999,2.802547770700634,33.9135314990352,25.564488306622206,21.11250799323887,-10.388127853881269,-28.636363636363637,0.0,54.545454545454305,105967150.0,4428818.2,4167324.1,166200475.11999997,168590233.52,0.6095982896746586,0.6375863241274711,56.6,34.35,22.022471910112355,-0.09814847472715549,-4.317526002283323,0.9574241366283353,0.6345240039566964,-0.5427515982975528,-6.03421003770206,1.1103853166608149,0.6727795377754939,2026-08-12,2026-08-12 14:45:00+07:00,39.1,39.5,38.95,39.25,2691200.0,39.24483873365042,0.38363171355497716,1.4066496163682791,0.013151452563264776,12122.522522522522,105615710.0,0.12755102040815647,171900.0,0.12755102040815647,322900.0,0.25542784163474774,459700.0,-0.2541296060991183,736200.0,60.76564623944149,187600.0,0.38363171355500175,495200.0,0.639386189258312,2026-08-12T16:33:17.632093+07:00,14:46:02,10.0,39.1,36.4,41.8,39.5,38.95,105944.41,269980.0,39.25,300.0,0.0,0.0,46260.0,6660.0,39600.0,218401956.3,90728981.8,39.2,39.25,8760.0,3610.0,39.15,39.3,2000.0,3590.0,39.1,39.35,22990.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33750.0,11100.0,0.5050167224080268,2026-08-12T09:33:22.064277,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-08-12,26.5,26.15,26.75,25.9,7412500,1.7274472168905985,5.367793240556673,0.7604562737642651,-16.666666666666675,8.163265306122458,95.42772861356931,24.9253,25.64412,23.714825,25.40014327183364,25.703318550913014,6.317677219531959,3.3375292269728796,11.744446775382066,4.330120174503094,73.34024896265562,1.054642857142857,3.979784366576819,41.565783901472095,45.544951344631954,26.720291726831096,-13.68078175895765,-29.986789960369887,0.38387715930900956,70.5882352941177,196431250.0,8960101.8,9209706.0,223822385.3,241420975.22916666,0.8272785472147202,0.8776211089731425,39.6,13.468,49.86989132098576,0.13984711164274355,-10.391937543665264,0.7916498516751944,0.294492121649582,-0.3047560119276538,-12.108621579084001,0.6332141068053254,0.21535080893351355,2026-08-12,2026-08-12 14:45:00+07:00,26.15,26.75,25.9,26.5,7407300.0,26.37229557328581,1.3384321223709472,3.250478011472281,0.484237052323766,32775.66371681416,195347505.0,0.1890359168241984,373100.0,0.952380952380949,1136400.0,0.7604562737642651,1965900.0,0.37878787878788955,2752600.0,82.6698196665578,587700.0,1.147227533460806,884200.0,1.147227533460806,2026-08-12T16:33:17.632093+07:00,14:46:02,10.0,26.05,24.25,27.85,26.75,25.9,195415.505,741250.0,26.5,10.0,0.0,0.0,111570.0,34680.0,76890.0,245357684.6,239461286.8,26.5,26.55,1080.0,2620.0,26.45,26.6,6750.0,8630.0,26.4,26.65,8160.0,7120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15990.0,18370.0,-0.06926658905704307,2026-08-12T09:33:23.860310,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-08-12,32.2,32.35,32.45,32.1,5077700,-0.3095975232197956,1.098901098901095,1.7024099049303576,-8.52272727272727,-16.580310880829007,-1.886102562539993,30.819200000000002,32.54398,34.874145,31.61729857071585,32.39649708771735,4.480323953898879,-1.0569696761121294,-7.667987272519506,1.842982973326679,76.47058823529417,0.821428571428572,2.5510204081632666,32.30212587913307,22.635599424934334,18.83810156678811,-8.910891089108908,-22.40963855421686,0.1547987616099311,28.571428571428864,163501940.0,9088790.0,7770694.566666666,279872623.54499996,254030241.79833332,0.558677227661768,0.5842012624493477,43.5,28.4,25.165562913907312,1.081800742808836,-2.247998149725859,0.8855382612736601,0.6628207857925154,0.6371976192384388,-3.9646821851445964,1.0998803260949002,0.7526439974606712,2026-08-12,2026-08-12 14:45:00+07:00,32.4,32.45,32.1,32.2,5065500.0,32.2595725989537,-0.6172839506172756,1.0802469135802513,-0.1846664234963602,22613.839285714286,163410865.0,0.0,395500.0,0.15552099533437946,696200.0,-0.15503875968991832,1165200.0,-0.3095975232197956,1720100.0,55.733491476863264,230300.0,0.4629629629629586,522900.0,0.9259259259259172,2026-08-12T16:33:17.632093+07:00,14:46:04,10.0,32.3,30.05,34.55,32.45,32.1,163807.95,507770.0,32.2,100.0,0.0,0.0,42180.0,48231.6,-6051.599999999999,233008339.1,41011644.0,32.15,32.2,16030.0,1470.0,32.1,32.25,22130.0,800.0,32.05,32.3,15340.0,20190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53500.0,22460.0,0.4086361242759347,2026-08-12T09:33:25.549051,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-08-12,70.8,71.2,71.9,70.6,3685600,-0.5617977528090012,0.7112375533428139,5.988023952095811,-7.62365773782342,-25.465838509316775,-31.710987007725922,67.615,70.278,83.00223,69.26536310384752,70.23638399097476,4.710493233749902,0.7427644497566721,-14.701086946700103,2.2155906320041163,69.18238993710689,2.000000000000003,2.8248587570621515,36.20282746217369,29.220575247672475,15.931102094681467,-7.45098039215687,-32.536733177062494,0.0,15.384615384615469,260940480.0,6920931.65,8256105.433333334,469282102.48,588185148.9016666,0.5325294608277196,0.5560418320260164,107.222,61.5,20.340317571409823,5.36741478997429,-1.3489286148220092,0.6456162014380441,0.3743401822978591,4.922811666403892,-3.0656126502407464,1.0411872058317133,0.5519201244052864,2026-08-12,2026-08-12 14:45:00+07:00,71.2,71.9,70.6,70.8,3685600.0,71.18410570870415,-0.5617977528090012,1.8258426966292294,-0.5395947661068767,16307.964601769912,262356140.0,-0.14104372355431272,210200.0,0.0,421600.0,-0.28169014084507005,812600.0,-0.42194092827003704,1323600.0,53.252946082771956,198300.0,0.42134831460673755,432600.0,0.8426966292134751,2026-08-12T16:33:17.632093+07:00,14:46:07,10.0,71.2,66.3,76.1,71.9,70.6,262336.26,368560.0,70.8,80.0,0.0,0.0,75511.5,127842.0,-52330.5,84001994.6,36723108.9,70.8,70.9,10650.0,4260.0,70.7,71.0,15980.0,7060.0,70.6,71.1,22560.0,3780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49190.0,15100.0,0.5302535386529786,2026-08-12T09:33:27.656089,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-08-12,80.0,77.5,80.1,77.2,1433600,3.2258064516129004,13.475177304964546,3.0927835051546504,-10.813823857302118,-21.259842519685034,22.993665826209963,71.275,76.13600000000001,81.2175,73.36987689735268,75.49116716613479,12.241318835496307,5.075128717032662,-1.499061162926707,9.03657384068277,79.20353982300884,2.47142857142857,3.0892857142857126,57.178737586277975,43.4626415696448,32.30896584220378,-8.46681922196797,-37.83993783993783,0.0,96.55172413793122,114688000.0,1415875.6,1313746.6833333333,101090164.5,102001627.74333334,1.0125183314127313,1.134511953435391,131.5,56.0,31.788079470198678,2.472174343033129,-4.539094734300708,1.1350710590109798,0.4424739637970949,2.0275712194627316,-6.255778769719445,1.1079056769320543,0.39484154059419274,2026-08-12,2026-08-12 14:45:00+07:00,77.5,80.1,77.2,80.0,1433600.0,78.83669084821429,3.2258064516129004,3.741935483870957,1.4755935837355905,7204.020100502513,113020280.0,0.37641154328731385,92700.0,1.2658227848101333,457100.0,1.137800252844512,513900.0,0.8827238335435084,613000.0,101.25183314127312,98800.0,1.0322580645161255,162700.0,1.0322580645161255,2026-08-12T16:33:17.632093+07:00,14:46:07,10.0,77.5,72.1,82.9,80.1,77.2,112954.58,143360.0,80.0,10.0,0.0,0.0,18120.0,14712.0,3408.0,118234538.0,113233349.4,79.9,80.0,120.0,2880.0,79.8,80.1,10.0,1740.0,79.7,80.2,80.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,6030.0,-0.9326923076923077,2026-08-12T09:33:29.387546,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-08-12,32.25,31.4,32.65,31.3,3730100,2.7070063694267565,14.56483126110124,7.14285714285714,-14.228723404255328,-11.401098901098894,5.182479371188142,28.384999999999998,31.26,32.301140000000004,29.464597291533707,30.7163819780699,13.61634666196936,3.166986564299412,-0.15832258551866651,9.453388013100872,76.9633507853403,1.05,3.255813953488372,48.80565721639275,38.831523932216236,23.907939872103807,-10.91160220994476,-29.508196721311474,0.0,70.37037037037042,120295725.0,1911079.2,2030398.4333333333,55571294.879999995,65756028.25333333,1.9518291026347836,2.1647097707506218,46.5,24.155,36.22734392481539,6.522247980735618,-7.953994281253918,1.1073696207735675,0.48315775985871673,6.077644857165221,-9.670678316672655,1.2959449974544321,0.5169378155921066,2026-08-12,2026-08-12 14:45:00+07:00,31.4,32.65,31.3,32.25,3730100.0,32.002171523551645,2.7070063694267565,4.299363057324834,0.7744114372550293,17933.173076923078,119371300.0,0.15527950310558758,254200.0,0.6240249609984483,1720900.0,1.5748031496062964,1852300.0,1.8957345971563955,2211900.0,195.18291026347836,74900.0,0.6369426751592447,244100.0,1.9108280254777004,2026-08-12T16:33:17.632093+07:00,14:46:08,10.0,31.4,29.25,33.55,32.65,31.3,119211.975,373010.0,32.25,10.0,0.0,0.0,22180.0,50560.0,-28380.0,52000000.0,49469049.5,32.25,32.3,390.0,2400.0,32.2,32.35,3190.0,2120.0,32.15,32.4,1300.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4880.0,8620.0,-0.277037037037037,2026-08-12T09:33:31.148595,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-08-12,27.2,26.9,27.4,26.65,12857900,1.1152416356877248,2.4482109227871973,3.2258064516129004,5.426356589147274,-3.546099290780147,23.771386967601018,26.3,26.095,26.160695,26.421629808443257,26.288636109251993,3.4220532319391594,4.234527687296419,3.972772894603893,2.9459582819073793,64.36781609195404,0.6678571428571429,2.4553571428571432,28.9095063208803,22.93614339348645,17.434401309773957,-1.8050541516245522,-8.417508417508412,0.0,73.33333333333343,349734880.0,10963290.05,10467075.033333333,288479345.84499997,273761916.5708333,1.1728139948281309,1.2123394102117544,30.0,21.514,67.00447796370493,2.605197289491379,11.701085712148686,0.8410697870995083,0.6212872283989794,2.1605941659209815,9.984401676729949,1.0848311741856687,0.7326185823767838,2026-08-12,2026-08-12 14:45:00+07:00,26.9,27.4,26.65,27.2,12906700.0,27.077587222140437,1.1152416356877248,2.788104089219331,0.45208155680676043,57363.11111111111,349482295.0,0.5545286506469349,1054100.0,0.36900369003689537,1286300.0,0.18416206261511192,1984800.0,-0.5484460694698434,3840000.0,117.72652133745198,1032500.0,0.929368029739777,1988900.0,0.929368029739777,2026-08-12T16:33:17.632093+07:00,14:46:09,10.0,26.9,25.05,28.75,27.4,26.65,348079.53,1285790.0,27.2,800.0,0.0,0.0,275820.0,23225.5,252594.5,135142460.7,27145152.7,27.15,27.2,5680.0,41790.0,27.1,27.25,10250.0,16480.0,27.05,27.3,10490.0,21860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26420.0,80130.0,-0.5040825903331769,2026-08-12T09:33:32.837911,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-08-12,22.1,22.0,22.35,21.95,15925100,0.22675736961450532,0.454545454545463,-1.3392857142856984,-7.213032160550847,-7.801418439716301,-13.139173839562945,21.552500000000002,22.653999999999996,23.761980000000005,21.955171628023002,22.513073768302885,2.540308548892245,-2.445484241193585,-6.994282462993418,0.6596549297394061,66.66666666666666,0.560714285714286,2.537168713639303,33.12331366914651,24.56685123664362,21.397107074279102,-9.24024640657084,-18.435135633880783,-0.22675736961451642,37.500000000000334,351944710.0,26246118.95,20739601.7,563285412.8475,470242357.3691667,0.6067601853949535,0.6248070728848842,27.541,20.1,26.878107781212208,-1.95989487640722,-0.9383030375494368,0.6456640315557773,0.4452848160150788,-2.4044979999776173,-2.654987072968174,1.0049230192767888,0.6336062709047526,2026-08-12,2026-08-12 14:45:00+07:00,22.0,22.35,21.95,22.1,16287200.0,22.20350121567857,0.454545454545463,1.818181818181828,-0.46614817489002425,72067.25663716815,361632865.0,-0.45045045045044585,1836500.0,-0.22573363431149795,2584000.0,-0.45045045045044585,2945200.0,-0.6741573033707815,5092600.0,62.05565108893938,794300.0,0.909090909090906,1626000.0,0.909090909090906,2026-08-12T16:33:17.632093+07:00,14:46:10,10.0,22.05,20.55,23.55,22.35,21.95,353623.43,1592510.0,22.1,20.0,0.0,0.0,66690.8,91088.1,-24397.300000000003,413705261.4,229950572.5,22.1,22.15,68880.0,8420.0,22.05,22.2,54280.0,54670.0,22.0,22.25,70630.0,113320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193790.0,176410.0,0.046947595894111294,2026-08-12T09:33:34.488332,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-08-12,53.8,53.7,54.5,53.3,2826100,0.18621973929235924,1.5094339622641506,4.466019417475731,2.8680688336520044,35.390190502554276,59.02574561792437,53.105,51.379,45.627795,52.88908062742138,51.704705251438305,1.3087279917145311,4.712041884816753,17.910584984437673,1.7223203008492671,52.17391304347826,1.7285714285714282,3.2129580456717997,27.17200364451977,36.43073004835845,12.64196067209128,-3.928571428571437,-3.928571428571437,0.0,41.66666666666657,152044180.0,3342244.1,2448358.316666667,177897772.17000002,128910862.38166668,0.8455695979835823,0.8546716361051774,58.5,33.075,81.5142576204523,3.845410255354209,9.142797956653414,0.06801851664882198,0.03163297738695462,3.4008071317838118,7.426113921234678,0.317256659048365,0.13488977819182196,2026-08-12,2026-08-12 14:45:00+07:00,53.7,54.5,53.3,53.8,2851400.0,54.17943817072315,0.18621973929235924,2.234636871508385,-0.7003361118797846,12844.144144144144,154487250.0,-0.37037037037037646,150000.0,-0.5545286506469571,371500.0,-0.738007380073813,590700.0,-0.738007380073813,874800.0,85.31393622626186,21000.0,0.7448789571694705,326800.0,2.0484171322160174,2026-08-12T16:33:17.632093+07:00,14:46:13,10.0,53.7,49.95,57.4,54.5,53.3,153076.29,282610.0,53.8,30.0,0.0,0.0,99480.0,26560.0,72920.0,14936410.5,10710235.3,53.8,54.0,40.0,1380.0,53.7,54.1,2120.0,2080.0,53.6,54.2,1380.0,3180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540.0,6640.0,-0.3045186640471513,2026-08-12T09:33:35.941332,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
