Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-08-21,22.15,21.95,22.2,21.9,2442100,0.9111617312072884,0.0,-1.5555555555555656,3.244150275006974,9.393520347688655,-4.96009611258904,22.2575,22.476000000000003,21.186390000000003,22.238327191741043,22.200376356619323,-0.48298326406830405,-1.4504360206442635,4.548250079414173,-0.3971845138327046,42.30769230769228,0.36428571428571416,1.64463076426959,20.02887499208085,23.89167013102589,11.906691225535482,-6.736842105263163,-12.705919445101287,0.0,83.33333333333314,54092515.0,10320160.0,17640770.75,230076311.0,397612385.85833335,0.2366339281561526,0.23510684244237556,25.417,18.697,51.38392857142854,-4.70007163101921,9.917649998643796,0.6144898776951516,0.44966764428661093,-5.2120255778584585,8.292070718058252,0.8677852570112167,0.577411049388749,2026-08-21,2026-08-21 11:29:00+07:00,21.95,22.2,21.9,22.15,2442100.0,22.046500962286558,0.9111617312072884,1.3667425968109372,0.469457887628022,19229.133858267716,53839760.0,-0.22522522522522292,128700.0,0.2262443438913797,692000.0,0.2262443438913797,904500.0,0.45351473922901064,1000600.0,23.66339281561526,398400.0,0.45558086560365113,644900.0,0.45558086560365113,2026-08-21T12:18:11.997662+07:00,11:30:00,10.0,21.95,20.45,23.45,22.2,21.9,53816.335,244210.0,22.15,10.0,0.0,0.0,40820.0,20933.4,19886.6,174132658.7,35583928.1,22.15,22.2,8530.0,10580.0,22.1,22.25,5420.0,11730.0,22.05,22.3,7480.0,44850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21430.0,67160.0,-0.5161982165029914,2026-08-20T08:57:19.440638,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-08-21,36.1,36.05,36.15,35.8,931000,0.6973500697350143,0.8323557343165255,0.2777777777777768,-14.047619047619042,-17.106773823191723,-10.535054893311191,36.8126,39.06938,41.498095000000006,36.925433588120804,38.447686942006044,-1.9357502594220533,-7.600274178909416,-13.008054948064496,-2.235406623326286,34.25139173747438,0.8255714285714296,2.2869014641867853,39.17034629243242,29.138144297593787,28.202897139680783,-16.144018583042964,-34.36363636363636,0.5578800557879848,85.71428571428659,33609100.0,3961920.0,3895626.3666666667,147172260.85,154146583.42999998,0.23498707697278087,0.2283657246677406,56.6,34.35,7.865168539325842,-2.866738297685867,-7.37411932398222,0.9380198928066176,0.5628252523252198,-3.3786922445251166,-8.999698604567763,1.0675155042120474,0.5824137697544561,2026-08-21,2026-08-21 11:29:00+07:00,36.05,36.15,35.8,36.1,931000.0,35.98519334049409,0.1386962552011317,0.9708737864077711,0.31903860685031926,7161.538461538462,33502215.0,0.1386962552011317,25900.0,0.0,192000.0,0.2777777777777768,255800.0,0.4172461752433909,450400.0,23.498707697278086,160000.0,0.8321775312066694,250300.0,0.8321775312066694,2026-08-21T12:18:11.997662+07:00,11:30:01,10.0,35.85,33.35,38.35,36.15,35.8,33503.755,93100.0,36.1,10.0,0.0,0.0,6250.0,7650.0,-1400.0,218401956.3,90796103.4,36.1,36.15,2030.0,4850.0,36.05,36.2,4600.0,5330.0,36.0,36.25,11320.0,4570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17950.0,14750.0,0.09785932721712538,2026-08-20T08:57:21.095446,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-08-21,26.9,27.2,27.2,26.7,3332700,-0.37037037037037646,6.114398422090717,12.083333333333336,-9.579831932773109,-24.54417952314165,67.09112367227776,25.7603,25.394119999999997,24.058780000000002,26.001982041560886,25.91038476523634,4.42424971758868,5.930034196892819,11.809493249449865,3.453651944700775,59.72492358988608,1.054642857142857,3.9206054168879443,36.82790518199985,44.81882916338137,18.137940791250056,-6.92041522491349,-28.92998678996037,0.7407407407407307,39.99999999999986,89649630.0,9116596.8,8995802.666666666,235899464.55,232482429.89583334,0.3655640446882547,0.3800332068197566,39.6,13.5,51.340996168582365,8.938817257869692,-2.906332209136287,0.8543254662414629,0.3332623566340798,8.426863311030441,-4.53191148972183,0.7534378761400232,0.2672429607446261,2026-08-21,2026-08-21 11:29:00+07:00,27.2,27.2,26.7,26.9,3332700.0,26.930160230443786,-1.1029411764705954,1.8382352941176472,-0.1119942480315883,24686.666666666668,89750145.0,0.0,43600.0,0.0,130100.0,0.3731343283581934,470300.0,0.5607476635513864,947500.0,36.55640446882547,838100.0,0.9191176470588236,1323500.0,1.102941176470591,2026-08-21T12:18:11.997662+07:00,11:30:02,10.0,27.0,25.15,28.85,27.2,26.7,89763.02,333270.0,26.9,40.0,0.0,0.0,1240.0,146100.0,-144860.0,245357684.6,239405888.7,26.9,26.95,640.0,3580.0,26.85,27.0,2510.0,14210.0,26.8,27.05,7840.0,9790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10990.0,27580.0,-0.4301270417422868,2026-08-20T08:57:23.973857,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-08-21,31.4,31.4,31.45,31.2,1020500,0.0,-0.15898251192368873,8.275862068965512,-9.770114942528728,-12.534818941504177,-5.606493311288152,31.272499999999997,32.25498,34.783895,31.535690297408866,32.1719275213115,0.4077064513550388,-2.650691459117338,-9.728338358887068,-0.43027533606904145,45.454545454545425,0.5821428571428571,1.8539581437670607,26.814113581042648,23.07047755206087,11.488723687195952,-9.117221418234445,-24.33734939759037,0.0,79.99999999999972,32043700.0,7537400.0,7510582.9,236045729.25,242950487.63166666,0.13539151431528113,0.1357520854192705,43.5,28.4,19.867549668874172,5.131345993501869,-3.0966152188919063,0.8885879613817655,0.6733909206259147,4.619392046662619,-4.72219449947745,1.081800218144402,0.7454350564246344,2026-08-21,2026-08-21 11:29:00+07:00,31.4,31.45,31.2,31.4,1020500.0,31.3021607055365,0.0,0.7961783439490446,0.31256402835537767,7910.852713178295,31943855.0,0.0,47200.0,0.0,111800.0,0.0,166000.0,0.31948881789136685,393700.0,13.539151431528113,121600.0,0.6369426751592334,320300.0,0.6369426751592334,2026-08-21T12:18:11.997662+07:00,11:30:03,10.0,31.4,29.25,33.55,31.45,31.2,31948.935,102050.0,31.4,50.0,0.0,0.0,5640.7,28080.0,-22439.3,233008339.1,40972452.1,31.4,31.45,7210.0,8690.0,31.35,31.5,11780.0,15070.0,31.3,31.55,9240.0,3190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28230.0,26950.0,0.023196810438564697,2026-08-20T08:57:26.077868,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-08-21,70.8,69.9,71.0,69.5,2227400,1.4326647564469885,3.660322108345526,12.559618441971377,-1.1173184357541888,-17.498863861472667,-27.83757338551859,68.9,69.604,82.003525,69.32153120799997,70.00852622030497,2.757619738751793,1.718292052180903,-13.662248055800042,2.132769957957037,45.054945054945016,1.471428571428572,2.0782889426957234,32.4675463079053,28.807043971865966,10.696611429749165,-7.45098039215687,-32.35044000879063,0.14326647564470996,86.66666666666649,157699920.0,5747341.65,7694322.1,397126006.98,545046670.1933333,0.387553087260786,0.3971029779672477,107.222,61.5,20.340317571409823,9.415102366507734,5.556181287882634,0.6632803169069486,0.4025518527612405,8.903148419668483,3.93060200729709,1.0577271918704794,0.5837062000945202,2026-08-21,2026-08-21 11:29:00+07:00,69.9,71.0,69.5,70.8,2227400.0,70.36684475172848,1.2875536480686511,2.1459227467811157,0.6155672459093431,16622.388059701494,156735110.0,0.0,47200.0,0.0,164400.0,-0.14104372355431272,401900.0,0.8547008547008517,1345700.0,38.7553087260786,249800.0,0.7153075822603718,390000.0,0.7153075822603718,2026-08-21T12:18:11.997662+07:00,11:30:07,10.0,69.8,65.0,74.6,71.0,69.5,156734.49,222740.0,70.8,10.0,0.0,0.0,39081.0,40660.0,-1579.0,84001994.6,37073713.2,70.8,70.9,1850.0,11090.0,70.7,71.0,14430.0,41330.0,70.6,71.1,12480.0,5070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28760.0,57490.0,-0.33310144927536234,2026-08-20T08:57:27.919098,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-08-21,82.4,83.8,83.8,82.1,460500,-1.3173652694610682,8.421052631578952,22.619047619047628,-5.720823798627006,-33.22528363047002,25.055015100696608,74.925,75.726,81.947,77.37688739237421,76.85080888255602,9.976643309976652,8.813353405699509,0.5527963195724128,6.491748087712357,68.42105263157896,3.0428571428571423,3.6927877947295413,48.43869314621555,42.79397336110615,15.933522693790318,-3.2863849765258135,-35.97513597513596,0.3592814371257358,17.647058823530053,37945200.0,1379485.6,1287668.35,105813205.5,99255103.07666667,0.33382008482002273,0.3586055239579714,131.5,56.0,34.96688741721855,19.474531543583986,0.9526759250098165,1.1535035315730133,0.47125908126513133,18.962577596744733,-0.6729033555757269,1.174605810146025,0.43634385619667293,2026-08-21,2026-08-21 11:29:00+07:00,83.8,83.8,82.1,82.4,460500.0,82.51357220412595,-1.6706443914081048,2.0286396181384285,-0.13764063425224515,3684.0,37997500.0,0.24330900243310083,36800.0,0.0,79600.0,-0.12121212121211089,152100.0,0.12150668286756705,212400.0,33.38200848200227,57100.0,1.3126491646777976,128300.0,1.6706443914081044,2026-08-21T12:18:11.997662+07:00,11:30:07,10.0,83.5,77.7,89.3,83.8,82.1,37993.88,46050.0,82.4,10.0,0.0,0.0,1170.0,19691.1,-18521.1,118234538.0,113252820.7,82.2,82.4,40.0,200.0,82.1,82.5,3590.0,520.0,82.0,82.6,6860.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10490.0,1030.0,0.8211805555555556,2026-08-20T08:57:29.224461,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-08-21,31.7,31.25,32.0,31.2,707700,0.7949125596184325,1.6025641025640969,20.992366412213737,-9.169054441260748,-30.710382513661205,1.271484250207644,29.705000000000002,30.873,32.459500000000006,30.58862179803182,30.95919583632744,6.716041070526835,2.6787160301881885,-2.3398388761379785,3.6333059047455762,68.22916666666666,1.1214285714285712,3.5376295628661554,42.3411791214466,38.30639237658247,16.440814607264496,-10.829817158931077,-30.710382513661205,-0.6359300476947549,62.49999999999994,22434090.0,2271884.2,2024438.4333333333,69196643.38,64636451.83666667,0.3115035528659427,0.32420777806809276,46.5,24.155,33.76594316401879,17.847850336750092,-2.495554717623926,1.0826892296091437,0.49414679099158965,17.335896389910843,-4.121133998209469,1.27938208393918,0.53094354413733,2026-08-21,2026-08-21 11:28:00+07:00,31.25,32.0,31.2,31.7,707700.0,31.630217606330365,1.4399999999999968,2.5600000000000023,0.2206193916783894,7006.930693069307,22384705.0,0.0,14100.0,-0.15748031496063408,30200.0,-0.3144654088050314,112500.0,1.1164274322168932,545100.0,31.150355286594273,83700.0,0.6399999999999977,139800.0,0.6399999999999977,2026-08-21T12:18:11.997662+07:00,11:29:59,10.0,31.45,29.25,33.65,32.0,31.2,22386.52,70770.0,31.7,30.0,0.0,0.0,2330.0,29500.0,-27170.0,52000000.0,49556229.5,31.7,31.75,1170.0,570.0,31.65,31.8,1140.0,1420.0,31.6,31.85,1610.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3920.0,2560.0,0.20987654320987653,2026-08-20T08:57:30.923468,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-08-21,26.9,26.9,26.9,26.55,4998500,0.18621973929235924,1.7013232514177634,4.061895551257244,3.8610038610038533,1.5094339622641506,14.375611207959516,26.380000000000003,26.307999999999996,26.219414999999998,26.60659071390284,26.408285383643015,1.9711902956785377,2.250266078759311,2.595729157191351,1.1027691944907492,63.636363636363626,0.5964285714285713,2.2172065852363247,23.118826087815755,22.24656671547636,11.554797571327518,-2.8880866425992857,-9.427609427609429,0.18621973929235924,100.0,134459650.0,9215010.05,10072196.7,242845982.84499997,264034029.07083333,0.5424302277348031,0.5536828257349468,30.0,21.784,62.26874391431352,0.9173794757936005,10.534503584640674,0.8308517324793883,0.6529560484206478,0.4054255289543507,8.908924304055132,1.030081953552276,0.7360852494948709,2026-08-21,2026-08-21 11:29:00+07:00,26.9,26.9,26.55,26.9,4998500.0,26.690672201660497,0.0,1.30111524163568,0.7842732350760384,37025.92592592593,133413325.0,0.18621973929235924,83600.0,0.0,225700.0,0.9380863039399667,987600.0,0.9380863039399667,1511400.0,54.24302277348031,1086500.0,1.115241635687722,2116800.0,1.30111524163568,2026-08-21T12:18:11.997662+07:00,11:29:45,10.0,26.85,25.0,28.7,26.9,26.55,133423.18,499850.0,26.9,3200.0,0.0,0.0,17310.0,52850.0,-35540.0,135142460.7,26878401.5,26.85,26.9,9020.0,6010.0,26.8,26.95,8320.0,10490.0,26.75,27.0,10270.0,25990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27610.0,42490.0,-0.2122681883024251,2026-08-20T08:57:32.239526,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-08-21,21.25,21.15,21.3,21.05,5953900,0.47281323877068626,0.0,2.163461538461542,-11.458333333333337,-14.068502567835328,-16.186794983040155,21.6025,22.336,23.671915000000002,21.59014217784887,22.202512407380535,-1.631755583844463,-4.862106017191969,-10.231174790886167,-1.5754513103570456,24.00000000000003,0.4214285714285718,1.983193277310926,26.950853324298517,24.965605062973044,12.203265419603646,-12.73100616016427,-21.572245801808453,0.0,79.99999999999972,126520375.0,21545608.95,20159170.033333335,466782480.84749997,450442308.7441666,0.27633936983711943,0.271047822468159,27.541,20.1,15.454911974197,-0.9810545370021018,-4.784833609696515,0.6845037154494088,0.47935485409160283,-1.4930084838413515,-6.410412890282059,1.0203236344360957,0.649703465463148,2026-08-21,2026-08-21 11:29:00+07:00,21.15,21.3,21.05,21.25,5953900.0,21.155234384185157,0.47281323877068626,1.182033096926714,0.4479535139808588,44102.96296296296,125956150.0,0.2358490566037874,302500.0,0.2358490566037874,668000.0,0.47281323877068626,1104300.0,0.47281323877068626,1984500.0,27.633936983711944,891700.0,0.7092198581560216,1525900.0,0.7092198581560216,2026-08-21T12:18:11.997662+07:00,11:30:10,10.0,21.15,19.7,22.6,21.3,21.05,125927.285,595390.0,21.25,10.0,0.0,0.0,33513.1,202386.0,-168872.9,413705261.4,230779736.4,21.25,21.3,1400.0,28830.0,21.2,21.35,33210.0,30580.0,21.15,21.4,54620.0,62690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89230.0,122100.0,-0.15553873089480907,2026-08-20T08:57:33.787932,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-08-21,49.5,49.8,50.0,48.5,1372300,-1.0000000000000009,-5.534351145038164,-5.534351145038164,-4.807692307692313,23.539982030548078,30.624092888243815,52.315,52.065999999999995,45.690605000000005,51.835323644727104,51.51842193926926,-5.380865908439258,-4.928360158260658,8.33737045066485,-4.505274551256056,34.51327433628319,1.6249999999999996,3.282828282828282,28.614763844312208,37.05918600644317,15.192403345135796,-11.607142857142861,-11.607142857142861,-0.40000000000000036,66.66666666666666,67928850.0,3037399.1,2666714.9833333334,159313169.67000002,139866654.54833335,0.4518010162049498,0.4263856537454327,58.5,37.328,57.49102588324201,-8.678867220501807,1.8658074159445093,0.10103925287619817,0.04766698312543575,-9.190821167341056,0.24022813535896592,0.2904500033356404,0.12459334410443124,2026-08-21,2026-08-21 11:29:00+07:00,49.8,50.0,48.5,49.5,1372300.0,49.503982365372,-0.6024096385542133,3.0120481927710845,-0.008044535372142558,10978.4,67934315.0,-0.10090817356205317,117700.0,-0.10090817356205317,214600.0,-0.10090817356205317,282900.0,-0.20161290322581182,850700.0,45.18010162049498,148700.0,0.903614457831331,318400.0,1.0040160642570282,2026-08-21T12:18:11.997662+07:00,11:30:12,10.0,50.0,46.5,53.5,50.0,48.5,67924.8,137230.0,49.5,80.0,0.0,0.0,23260.0,18080.0,5180.0,14936410.5,10498616.3,49.45,49.5,200.0,530.0,49.4,49.55,110.0,300.0,49.35,49.6,640.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,5620.0,-0.710806697108067,2026-08-20T08:57:35.391511,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
