Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-08-11,22.65,22.65,22.75,22.5,9756800,0.0,0.8908685968819663,-0.875273522975939,15.302382406841787,10.224341817120042,8.627883554745575,22.607499999999998,22.55866,21.17174,22.498060426996556,22.2583466990878,0.18799071104722564,0.4048999364323791,6.98223197526513,0.6753452080745737,54.54545454545453,0.5,2.207505518763797,23.746068536530245,26.66085742336467,13.91199194885482,-4.631578947368431,-10.735398439347366,0.0,59.99999999999943,220991520.0,16685024.55,20189837.416666668,379116426.85499996,449605227.74,0.5847638983545876,0.5829120142148899,25.417,18.697,58.82440476190474,0.9635091829461429,22.595905954488593,0.6239465890912388,0.3920971101666719,0.33383616531732496,20.477355895707117,0.9396382267519785,0.5428824655697374,2026-08-11,2026-08-11 14:45:00+07:00,22.65,22.75,22.5,22.65,9756800.0,22.63707004345687,0.0,1.1037527593818985,0.05711850746721314,43557.142857142855,220865365.0,0.0,590900.0,-0.22026431718061845,1155800.0,0.22123893805308104,1987400.0,-0.22026431718061845,3689800.0,58.47638983545876,506100.0,0.6622516556291328,1061100.0,0.8830022075055156,2026-08-11T16:14:59.604910+07:00,14:46:00,10.0,22.65,21.1,24.2,22.75,22.5,220825.605,975680.0,22.65,290.0,0.0,0.0,129171.5,379628.5,-250457.0,174132658.7,33865037.3,22.65,22.7,4620.0,47420.0,22.6,22.75,36600.0,54040.0,22.55,22.8,49440.0,135030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90660.0,236490.0,-0.4457588262265016,2026-08-11T09:15:02.885852,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-08-11,39.1,39.5,39.9,39.1,4831900,-1.0126582278480956,2.894736842105261,-1.7266946490059554,-11.638418079096047,-17.770767613038895,0.08703220191470518,37.4322,40.00634,41.55683499999999,38.27855337140572,39.45414909477834,4.455522250896293,-2.265490919689228,-5.911987763264436,2.145970932140573,72.10884353741498,1.2035714285714276,3.078187796857871,34.54967296231805,25.56845217615942,21.331365092713114,-10.93394077448746,-28.909090909090907,0.0,0.0,188927290.0,4427850.0,4294174.7,166135110.24,174368878.48000002,1.0912519620131667,1.1371906259132958,56.6,34.35,21.34831460674157,0.11208805691612644,-4.344894531449239,0.9673388727566111,0.6338617438753688,-0.5175849607126914,-6.463444590230716,1.112953961799114,0.6704895478363023,2026-08-11,2026-08-11 14:45:00+07:00,39.5,39.9,39.1,39.1,4841300.0,39.466946894429185,-1.0126582278480956,2.025316455696195,-0.9297574889963856,21421.681415929204,191071330.0,-0.25510204081633514,879900.0,-0.8871989860583018,1209500.0,-1.0126582278480956,1491000.0,-0.8871989860583018,1945700.0,109.3374888489899,308200.0,0.5063291139240398,598100.0,0.6329113924050633,2026-08-11T16:14:59.604910+07:00,14:46:01,10.0,39.5,36.75,42.25,39.9,39.1,190699.04,483190.0,39.1,10.0,0.0,0.0,44530.0,9977.0,34553.0,218401956.3,90765074.8,39.1,39.15,960.0,5150.0,39.05,39.2,9130.0,1360.0,39.0,39.25,30050.0,2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40140.0,9250.0,0.6254302490382668,2026-08-11T09:15:04.377007,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-08-11,26.05,26.95,27.15,26.05,8476500,-2.063987367946163,4.200000000000004,-4.227941176470584,-16.37239165329052,8.995815899581604,92.97725757463515,24.9153,25.671120000000002,23.666845000000002,25.28436887939508,25.670800940746197,4.5542297303263535,1.4758997659626738,10.06959313757283,3.0280808046146523,72.939229843562,1.043928571428571,4.007403345215244,42.73161433726386,45.617891159484586,27.63396671474997,-18.08176100628931,-31.175693527080583,1.3195984811459116,0.0,220812825.0,9052842.05,9540957.066666666,226187519.325,252610990.0991667,0.9363357886046404,0.9762378828812508,39.6,13.344,48.39274832419257,-2.3891584705485025,-9.078868105643714,0.7770287319739752,0.2853791316429373,-3.0188314881773204,-11.19741816442519,0.6179926798444518,0.20867353666653016,2026-08-11,2026-08-11 14:45:00+07:00,26.95,27.15,26.05,26.05,8530700.0,26.382877723985136,-3.3395176252319025,4.081632653061217,-1.2617187839312538,37914.22222222222,225064415.0,-0.3824091778202643,505100.0,-0.19157088122605526,1090200.0,-0.3824091778202643,1636100.0,-0.9505703422053258,3177200.0,94.23228587093264,878400.0,1.2987012987012907,1260700.0,2.0408163265306016,2026-08-11T16:14:59.604910+07:00,14:46:02,10.0,26.6,24.75,28.45,27.15,26.05,223618.925,847650.0,26.05,70.0,0.0,0.0,53682.5,60220.0,-6537.5,245357684.6,239518514.3,26.05,26.1,14370.0,4070.0,26.0,26.15,37370.0,4970.0,25.95,26.2,4240.0,2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55980.0,11310.0,0.6638430673205529,2026-08-11T09:15:05.982485,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-08-11,32.3,32.5,32.8,32.3,7727200,-1.5243902439024404,1.412872841444246,0.6105158235733876,-9.77653631284916,-15.000000000000002,-0.856379876607638,30.792250000000003,32.57898,34.887725,31.55596157815962,32.404517377011935,4.89652428776719,-0.8563190130568943,-7.417293618314192,2.357837900130222,75.21904447016036,0.9000000000000006,2.78637770897833,32.70483635204057,22.851926769876354,18.93888955905276,-8.628005657708638,-22.168674698795186,-0.9146341463414531,0.0,249588559.99999997,9160225.0,7891919.566666666,281997147.59,258551754.29833332,0.8435600653914068,0.8850747680713447,43.5,28.4,25.82781456953641,2.4492985294954694,-2.4830127652023526,0.9056126905287024,0.6639570933249344,1.8196255118666516,-4.601562823983829,1.110327003214273,0.7484233504365017,2026-08-11,2026-08-11 14:45:00+07:00,32.5,32.8,32.3,32.3,7699900.0,32.54022454837076,-0.6153846153846287,1.5384615384615385,-0.7382387543566904,34070.35398230088,250556475.0,-0.30864197530864335,1000300.0,-0.46224961479200966,1533700.0,-0.46224961479200966,2006900.0,-0.7680491551459334,3203700.0,84.05797892519016,421600.0,0.7692307692307693,991200.0,1.2307692307692264,2026-08-11T16:14:59.604910+07:00,14:46:04,10.0,32.8,30.55,35.05,32.8,32.3,251394.85,772720.0,32.3,20.0,0.0,0.0,20250.0,28290.0,-8040.0,233008339.1,41033254.3,32.3,32.35,33170.0,1780.0,32.25,32.4,19110.0,1200.0,32.2,32.45,17900.0,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70180.0,3760.0,0.8982959156072491,2026-08-11T09:15:07.546273,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-08-11,71.2,71.6,73.1,71.0,6936800,-0.8356545961002659,-0.41958041958041203,1.2802275960170695,-3.1121150679711995,-26.941388934493517,-30.474181704554326,67.41499999999999,70.392,83.121705,69.10382237793674,70.2133792559125,5.614477490172831,1.1478577111035504,-14.342469274421166,3.0333743488153653,71.15384615384617,2.0142857142857165,2.8290529695024107,40.73374926637684,30.567727883151964,22.19141267906861,-7.101757499054051,-32.1555847769329,-0.2785515320334331,9.523809523809684,493900160.0,7803979.95,8627201.55,527527057.66,616988273.6383334,0.8888797824243513,0.9362555964254006,107.222,61.5,21.215169940072624,3.1190103019391513,4.181408479675608,0.6777670112163803,0.37148185632319936,2.4893372843103334,2.0628584208941314,1.0718286155378398,0.5401090315701405,2026-08-11,2026-08-11 14:45:00+07:00,71.6,73.1,71.0,71.2,7010300.0,72.04907921201661,-0.5586592178770777,2.932960893854741,-1.1784733702398187,31019.026548672566,505085660.0,-0.5586592178770777,365900.0,-0.8356545961002659,492200.0,-0.5586592178770777,662500.0,-1.1111111111111072,1300200.0,89.82980536745228,810700.0,1.256983240223452,1521800.0,1.8156424581005546,2026-08-11T16:14:59.604910+07:00,14:54:07,10.0,71.8,66.8,76.8,73.1,71.0,499662.22,693680.0,71.2,30.0,0.0,0.0,77182.8,222480.5,-145297.7,84001994.6,36646098.0,71.2,71.3,6460.0,310.0,71.1,71.6,20330.0,730.0,71.0,71.7,40820.0,2960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67610.0,4000.0,0.8882837592515012,2026-08-11T09:15:09.335850,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-08-11,77.5,80.5,80.6,77.4,1554300,-2.8822055137844527,10.872675250357645,-1.273885350318471,-10.404624277456643,-23.570019723865887,18.80672062791269,71.155,76.226,81.1125,72.67196920233718,75.3071331729158,8.917152694821162,1.671345735051033,-4.453690861457849,6.643594291796817,79.1111111111111,2.435714285714284,3.142857142857141,56.22239511195325,43.63046169617174,31.988549132505913,-13.600891861761433,-39.78243978243978,0.8771929824561431,3.1249999999998335,120458250.0,1391234.0,1371601.4833333334,99005981.9,107424496.07666667,1.1172096139111034,1.2166764844741162,131.5,56.0,28.47682119205298,0.5648973556036108,-3.111100729809835,1.1052216263565333,0.4244044261993706,-0.06477566202520713,-5.229650788591312,1.0820355091921514,0.3820066779932795,2026-08-11,2026-08-11 14:45:00+07:00,80.5,80.6,77.4,77.5,1590500.0,78.72330713612072,-3.7267080745341574,3.9751552795030913,-1.5539326034734513,7573.809523809524,125209420.0,-0.2574002574002643,155000.0,-0.6410256410256387,192700.0,-0.5134788189987249,269200.0,-1.273885350318471,614300.0,114.32296795506723,195400.0,3.1055900621118013,243800.0,3.1055900621118013,2026-08-11T16:14:59.604910+07:00,14:46:07,10.0,79.8,74.3,85.3,80.6,77.4,122330.32,155430.0,77.5,370.0,0.0,0.0,6620.0,4721.1,1898.9,118234538.0,113246818.3,77.5,77.6,1300.0,700.0,77.4,77.7,690.0,250.0,77.3,77.9,670.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660.0,1070.0,0.4262734584450402,2026-08-11T09:15:10.807758,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-08-11,31.4,31.8,32.2,31.25,2514400,-1.2578616352201366,10.175438596491215,2.950819672131133,-14.090287277701774,-11.173974540311182,5.287865070583098,28.277499999999996,31.307999999999996,32.270520000000005,29.171397006431995,30.653785324113567,11.042348156661674,0.2938546058515401,-2.6975704141117274,7.639685521665696,74.28571428571428,1.0785714285714287,3.434940855323022,48.3577690520077,38.88645433004989,23.684113345347853,-16.48936170212767,-31.36612021857924,0.0,15.789473684210328,78952160.0,1774666.0,2114505.3666666667,51063967.35,69251533.54333334,1.416829983782864,1.5461423014559403,46.5,24.155,32.423360930857,4.789602378053215,-6.796763730054967,1.0837228108535168,0.46691756044348787,4.159929360424397,-8.915313788836443,1.2765410278525822,0.5056566021949274,2026-08-11,2026-08-11 14:45:00+07:00,31.8,32.2,31.25,31.4,2605000.0,31.561042226487523,-1.2578616352201366,2.9874213836478076,-0.5102563639434288,11526.548672566372,82216515.0,0.0,166800.0,-0.15898251192368873,261800.0,0.15948963317382603,370300.0,-0.15898251192368873,826600.0,146.7881843682135,442200.0,1.8867924528301931,605200.0,1.8867924528301931,2026-08-11T16:14:59.604910+07:00,14:46:08,10.0,31.8,29.6,34.0,32.2,31.25,79358.575,251440.0,31.4,400.0,0.0,0.0,45400.0,16250.0,29150.0,52000000.0,49481929.5,31.4,31.45,1240.0,910.0,31.35,31.5,8220.0,2810.0,31.3,31.55,6860.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16320.0,4170.0,0.5929721815519766,2026-08-11T09:15:13.725974,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-08-11,26.9,26.95,27.1,26.8,8298300,-0.18552875695733162,0.7490636704119868,0.3731343283581934,0.7490636704119868,-3.4111310592459754,23.485126698494298,26.2575,26.055,26.15,26.339696104068864,26.251437583099012,2.4469199276397235,3.2431395125695595,2.8680688336520044,2.127222325259037,63.095238095238095,0.6714285714285716,2.496016994158259,29.4011325275313,23.908636867771747,17.701878934001897,-2.8880866425992857,-9.427609427609429,0.0,33.33333333333254,223224270.0,10739570.15,10569785.016666668,282037755.7025,276111743.1225,0.7726845566533219,0.791469459271482,30.0,21.514,63.46924345981615,2.211917034280275,8.042587218058795,0.8337965715983491,0.5842861988200492,1.5822440166514573,5.924037159277318,1.0723470634425623,0.6908755151929182,2026-08-11,2026-08-11 14:45:00+07:00,26.95,27.1,26.8,26.9,8562900.0,26.93150918497238,-0.18552875695733162,1.113172541743973,-0.11699747220242918,37888.93805309734,230611820.0,0.3731343283581934,833900.0,0.0,1479000.0,-0.18552875695733162,1885700.0,-0.18552875695733162,2805700.0,79.73224142495125,1549200.0,0.3710575139146621,1786000.0,0.3710575139146621,2026-08-11T16:14:59.604910+07:00,14:46:09,10.0,26.95,25.1,28.8,27.1,26.8,223466.65,829830.0,26.9,10.0,0.0,0.0,133770.0,44583.6,89186.4,135142460.7,27344441.0,26.85,26.9,10560.0,9990.0,26.8,26.95,14090.0,7060.0,26.75,27.0,16910.0,41920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41560.0,58970.0,-0.17318213468616334,2026-08-11T09:15:16.510780,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-08-11,22.05,22.2,22.25,22.05,13694600,-0.2262443438914019,-0.4514672686230181,-2.0000000000000018,-7.601407978545094,-8.182386008744535,-8.857934113173238,21.567500000000003,22.695,23.77066,21.93992653623595,22.529933922111166,2.237162397125303,-2.8420356906807664,-7.238587401443619,0.501703884843252,67.08860759493672,0.5928571428571432,2.688694525429221,33.13553958903165,24.557117597788526,21.252951156685405,-9.445585215605757,-18.619671526111826,0.4524886877828038,0.0,301965930.0,26524992.4,21156805.383333333,569771518.01,480636083.6433334,0.5162904401058377,0.5299772285119738,27.541,20.1,26.206155086681893,-0.16121729407791996,-0.30788443089828643,0.6537277055989358,0.4460051157303892,-0.7908903117067378,-2.426434489679763,1.0110008982798366,0.634152051840834,2026-08-11,2026-08-11 14:45:00+07:00,22.2,22.25,22.05,22.05,13693800.0,22.1340781959719,-0.6756756756756688,0.9009009009008978,-0.37985858379772086,60592.03539823009,303099640.0,-0.2262443438914019,1857500.0,-0.4514672686230181,2503600.0,-0.2262443438914019,2924300.0,-0.4514672686230181,4603800.0,51.62602798709944,1428000.0,0.45045045045045684,2381400.0,0.6756756756756693,2026-08-11T16:14:59.604910+07:00,14:46:10,10.0,22.1,20.6,23.6,22.25,22.05,303142.815,1369460.0,22.05,10.0,0.0,0.0,49292.0,153542.4,-104250.4,413705261.4,229954921.3,22.05,22.1,98210.0,8820.0,22.0,22.15,179440.0,42860.0,21.95,22.2,27350.0,79380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305000.0,131060.0,0.3988900610007797,2026-08-11T09:15:19.019700,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-08-11,53.7,52.8,53.8,52.3,2583500,2.6768642447418944,-0.18587360594793934,4.271844660194191,4.069767441860472,35.78436330535047,57.40876447310568,52.989999999999995,51.263000000000005,45.594575000000006,52.79319437767626,51.619183016803134,1.3398754481977804,4.75391607982365,17.777169761972765,1.7176562869762435,47.20000000000002,1.764285714285714,3.285448257515296,27.184253647737705,36.525112175705246,12.64196067209128,-4.107142857142854,-4.107142857142854,0.9560229445506607,93.33333333333371,138733950.0,3316475.75,2417856.95,176245185.625,127244879.15833333,0.7789895644495516,0.7871644805957235,58.5,33.075,81.12094395280238,6.110627366116272,11.36329098950728,0.07009099638724618,0.03215074303349106,5.4809543484874546,9.244740930725804,0.32279519008891244,0.13613028282796621,2026-08-11,2026-08-11 14:45:00+07:00,52.8,53.8,52.3,53.7,2582500.0,53.23416844143272,1.7045454545454586,2.8409090909090913,0.8750612101319444,11477.777777777777,137477240.0,0.1865671641791078,220400.0,0.1865671641791078,453100.0,0.7504690431519911,709200.0,0.5617977528090012,1222500.0,77.86880395552417,70000.0,0.946969696969697,170400.0,1.3257575757575812,2026-08-11T16:14:59.604910+07:00,14:46:13,10.0,52.3,48.65,55.9,53.8,52.3,137505.68,258350.0,53.7,100.0,0.0,0.0,113540.0,9990.0,103550.0,14936410.5,10798995.3,53.6,53.7,250.0,7090.0,53.5,53.8,250.0,7180.0,53.4,53.9,120.0,9750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.0,24020.0,-0.9496753246753247,2026-08-11T09:15:20.896953,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
