Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-08-19,21.8,21.65,21.8,21.6,2847400,0.6928406466512715,-4.175824175824172,-2.678571428571419,0.40530582166544704,3.063540090771566,-3.428723310002657,22.302500000000002,22.50728,21.183875000000004,22.27895371622659,22.21273590319124,-2.2531106378208765,-3.142449909540379,2.908462214774188,-2.149803452743604,41.79104477611942,0.417857142857143,1.9167758846657934,19.582186628963335,24.310348910710353,11.906691225535482,-8.210526315789469,-14.085284149129018,0.0,100.0,62073320.0,11679015.0,18061107.416666668,261021075.25,406441394.8516667,0.24380480716909775,0.23780960959013597,25.417,18.697,46.17559523809525,-6.010845945661325,8.423743426697373,0.6203527156077373,0.4455791276853891,-5.032832745556481,7.948100240343692,0.8821538321056683,0.5779808139738819,2026-08-19,2026-08-19 11:29:00+07:00,21.65,21.8,21.6,21.8,2847400.0,21.714007515628293,0.6928406466512715,0.9237875288683571,0.39602309389372703,21409.022556390977,61828465.0,0.22988505747125743,136200.0,0.4608294930875667,436600.0,0.6928406466512715,934000.0,0.4608294930875667,1475400.0,24.380480716909776,325200.0,0.6928406466512637,448000.0,0.6928406466512637,2026-08-19T12:17:07.101306+07:00,11:30:00,10.0,21.65,20.15,23.15,21.8,21.6,61810.635,284740.0,21.8,40.0,0.0,0.0,23220.0,138082.8,-114862.8,174132658.7,35057816.4,21.75,21.8,4870.0,870.0,21.7,21.85,8920.0,2730.0,21.65,21.9,24010.0,6350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37800.0,9950.0,0.5832460732984294,2026-08-18T08:54:25.210523,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-10,318010870.0,24.52,-1000800.0,-22683075.0,1586800.0,35923325.0,-1248800.0,-28241120.0,2026-07-10,-872100.0,-19715315.0,21818465.0,-27667085.0,37839397.0,-127699233.0
BID,2026-08-19,35.7,36.0,36.0,35.5,1107000,-0.8333333333333304,-2.8254123795524944,-0.4184100418409997,-17.55196304849883,-25.469728601252605,-14.35973708199395,36.8151,39.27938,41.514844999999994,37.134670948369184,38.65345011909665,-3.0289201985055025,-9.112618376359304,-14.006664363072996,-3.8634271200730486,39.56369512523568,0.9970000000000004,2.792717086834735,39.09380687371739,29.27712153861743,28.202897139680783,-17.07317073170731,-35.090909090909086,0.0,40.00000000000057,39519900.0,4188995.0,3993008.033333333,155374339.1,158693422.84666666,0.26426386281196323,0.2543528115962876,56.6,34.35,6.067415730337085,-3.7506845589309057,-9.533525443466905,0.9392861393156348,0.5602048717851752,-2.772671358826062,-10.009168629820586,1.0760155727137977,0.5853969702468325,2026-08-19,2026-08-19 11:29:00+07:00,36.0,36.0,35.5,35.7,1107000.0,35.74169376693767,-0.8333333333333304,1.3888888888888888,-0.1166530249224973,8785.714285714286,39566055.0,0.0,10600.0,0.42194092827005925,53100.0,0.14025245441795509,293000.0,-0.4184100418409997,547800.0,26.426386281196322,126500.0,0.41666666666666274,277900.0,0.41666666666666274,2026-08-19T12:17:07.101306+07:00,11:30:01,10.0,36.0,33.5,38.5,36.0,35.5,39562.955,110700.0,35.7,80.0,0.0,0.0,2460.0,32006.0,-29546.0,218401956.3,90667119.2,35.65,35.7,850.0,120.0,35.6,35.75,1560.0,310.0,35.55,35.8,1220.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,1760.0,0.3469387755102041,2026-08-18T08:54:27.971313,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-10,905766733.0,17.56,-15300.0,-651705.0,-1543100.0,-64608705.0,-967900.0,-38945780.0,2026-07-10,14200.0,583540.0,9508330.0,-4214175.0,21859690.0,-24483515.0
BSR,2026-08-19,26.85,27.15,27.45,26.8,3532600,-1.2867647058823484,1.3207547169811429,16.739130434782613,-4.955752212389375,-13.942307692307686,90.601263576347,25.4403,25.44212,23.956280000000003,25.806734690264523,25.829751896618884,5.5412082404688645,5.5336583586587995,12.07917088963728,4.042608730848252,58.04420817011755,1.0832142857142855,4.0343176376695915,37.0426375827429,45.65771988487571,17.898369607163687,-9.747899159663865,-29.062087186261554,-0.18382352941176405,7.692307692307819,94850310.0,9143401.8,9215106.0,234146097.3,239450416.47916666,0.38635510910173493,0.4050902880455569,39.6,13.5,51.14942528735632,13.406855917692706,3.0626853926425506,0.8504858986577598,0.3252596880947751,14.38486911779755,2.58704220628887,0.7267615555144025,0.2535350551303282,2026-08-19,2026-08-19 11:29:00+07:00,27.15,27.45,26.8,26.85,3532600.0,27.01194446017098,-1.1049723756905938,2.3941068139963115,-0.5995290728135649,26167.40740740741,95422395.0,0.0,85100.0,0.0,229100.0,-0.37105751391465214,651400.0,-0.5555555555555536,1028000.0,38.635510910173494,778100.0,1.6574585635359091,1267500.0,2.2099447513812076,2026-08-19T12:17:07.101306+07:00,11:30:02,10.0,27.2,25.3,29.1,27.45,26.8,95401.725,353260.0,26.85,10.0,0.0,0.0,46110.0,26272.9,19837.1,245357684.6,239353203.3,26.85,26.9,130.0,11260.0,26.8,26.95,10460.0,5080.0,26.75,27.0,5550.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16140.0,18740.0,-0.07454128440366972,2026-08-18T08:54:29.449656,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-10,2397770370.0,1.11,-113300.0,-3023715.0,1984000.0,53083280.0,-18925000.0,-483139025.0,2026-07-10,108200.0,2864490.0,45061840.0,34739605.0,67209600.0,64320270.0
CTG,2026-08-19,31.15,31.55,31.55,31.05,1904900,-1.267828843106189,-3.260869565217406,6.49936749974358,-11.881188118811892,-18.562091503267975,-9.529203334204638,31.042499999999997,32.33698,34.810125,31.580045883696542,32.242110375804934,0.3462994282032783,-3.6706581752532164,-10.514541387024611,-1.3617645942641254,56.730769230769226,0.7214285714285713,2.315982572804402,26.47315653750304,22.890911629829677,10.736387621645685,-10.616929698708756,-24.939759036144583,0.0,19.999999999999574,59337635.0,8102615.0,7620512.9,251626678.0,247252114.29833332,0.23509694092586159,0.2358161522126044,43.5,28.4,18.211920529801322,3.1670929826536742,-3.8627505137799663,0.8871944224107333,0.6767574686687557,4.145106182758518,-4.338393700133647,1.0857163205004134,0.7554636397144696,2026-08-19,2026-08-19 11:29:00+07:00,31.55,31.55,31.05,31.15,1904900.0,31.281917685967766,-1.267828843106189,1.5847860538827259,-0.42170587907065515,14110.37037037037,59588925.0,0.0,88900.0,0.0,222700.0,-0.32000000000000917,711800.0,-0.6379585326953818,1044400.0,23.50969409258616,120400.0,0.15847860538827482,339900.0,0.47543581616482455,2026-08-19T12:17:07.101306+07:00,11:30:04,10.0,31.55,29.35,33.75,31.55,31.05,59598.14,190490.0,31.15,100.0,0.0,0.0,9630.0,42320.0,-32690.0,233008339.1,40882476.8,31.1,31.15,11730.0,4620.0,31.05,31.2,8290.0,3880.0,31.0,31.25,23390.0,3090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43410.0,11590.0,0.5785454545454546,2026-08-18T08:54:31.005432,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-10,414586711.0,24.66,-751100.0,-25476335.0,-137100.0,-4165800.0,-20010400.0,-674266575.0,2026-07-10,-210400.0,-7120495.0,4537365.0,8455294.0,23411860.0,-9922061.0
FPT,2026-08-19,69.0,69.0,69.2,68.6,698000,0.0,-2.5423728813559254,6.811145510835925,-4.957368558795583,-24.70290384888201,-31.908342708271654,68.255,69.726,82.30947999999998,69.1086796619559,69.98733543744851,1.0914951285620145,-1.0412184837793603,-16.170045054348513,-0.15725906280876778,58.474576271186436,1.692857142857145,2.453416149068326,34.260269135868505,28.80459479637196,13.549768192000593,-9.80392156862745,-34.07034407636373,0.0,66.66666666666666,48162000.0,5961021.65,7832240.433333334,408377608.48,555066083.5266666,0.1170940219618226,0.1179349675396287,107.222,61.5,16.40348191242728,3.4788709937460194,3.0610690462363426,0.6586425694394391,0.3992687955421978,4.456884193850863,2.585425859882662,1.0550730532005843,0.5834196471039516,2026-08-19,2026-08-19 11:29:00+07:00,69.0,69.2,68.6,69.0,698000.0,68.85404011461318,0.0,0.8695652173913166,0.21198448942698622,5287.878787878788,48060120.0,0.14513788098693414,56500.0,0.29069767441860517,107600.0,0.14513788098693414,230000.0,0.14513788098693414,326600.0,11.70940219618226,96600.0,0.7246376811594203,167300.0,0.7246376811594203,2026-08-19T12:17:07.101306+07:00,11:30:07,10.0,69.0,64.2,73.8,69.2,68.6,48050.38,69800.0,69.0,390.0,0.0,0.0,25682.5,17696.5,7986.0,84001994.6,37157562.0,68.9,69.0,10.0,5130.0,68.8,69.1,1410.0,3390.0,68.7,69.2,6080.0,5810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500.0,14330.0,-0.31287219422812645,2026-08-18T08:54:33.075046,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-10,361935919.0,27.75,-1679300.0,-119784610.0,-1898500.0,-134304560.0,-30754200.0,-2192829540.0,2026-07-10,39100.0,3167640.0,83097820.0,188452310.0,84768720.0,426510070.0
GAS,2026-08-19,83.8,83.4,84.5,82.5,1014600,0.3592814371257358,4.749999999999988,30.124223602484456,2.822085889570558,-22.33549582947174,27.72637900288071,73.33500000000001,75.762,81.72449999999999,76.15746657970948,76.34759249885455,14.270130224313071,10.609540402840478,2.5396300986852305,10.035172864228015,73.66771159874607,3.107142857142857,3.7078077054210707,48.15109822306966,45.069429083754585,15.973452646334286,-4.118993135011451,-34.88733488733489,-0.11976047904190823,64.99999999999986,85023480.0,1382525.6,1339868.35,103970332.5,103751664.91000001,0.73387429498593,0.8177667412961289,131.5,56.0,36.82119205298013,26.79194908539455,10.840523494602483,1.1742323716746101,0.4549349847312493,27.769962285499393,10.364880308248804,1.1765624787331375,0.4158083697646242,2026-08-19,2026-08-19 11:29:00+07:00,83.4,84.5,82.5,83.8,1014600.0,83.71736644983244,0.47961630695443347,2.3980815347721824,0.09870538655449845,7515.555555555556,84939640.0,0.0,12600.0,0.23923444976077235,131300.0,0.23923444976077235,275000.0,0.0,582700.0,73.38742949859301,69500.0,1.4388489208633126,120900.0,1.558752997601915,2026-08-19T12:17:07.101306+07:00,11:30:07,10.0,83.5,77.7,89.3,84.5,82.5,84910.4,101460.0,83.8,40.0,0.0,0.0,33350.0,35181.0,-1831.0,118234538.0,113202770.7,83.7,83.9,830.0,460.0,83.6,84.0,860.0,1070.0,83.5,84.1,5600.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7290.0,2480.0,0.4923234390992835,2026-08-18T08:54:38.184904,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-10,1133184529.0,2.04,-43500.0,-3319090.0,464300.0,36358610.0,-789300.0,-60210370.0,2026-07-10,2700.0,201290.0,-18400.0,-1234330.0,465713.0,48184469.0
GVR,2026-08-19,31.8,32.3,32.3,31.65,731100,-0.6249999999999978,-1.3953488372092981,17.12707182320443,-8.62068965517241,-20.499999999999996,0.4834581476917288,29.2175,31.02,32.4272,30.37817259880922,30.911613517937205,8.838880807735094,2.5145067698259194,-1.9341787141658795,4.68042439539802,71.7948717948718,1.1321428571428567,3.560197663971247,44.65048162352487,38.45380078277799,19.091191030228433,-10.548523206751048,-30.491803278688522,0.9374999999999911,23.076923076923457,23248980.0,2319139.2,2075123.4333333333,69773403.88,66542228.92,0.3152462775843727,0.3332069055995151,46.5,24.155,34.213470575072726,13.794797306114525,-0.6022520501404838,1.0957059634281228,0.4975446910671543,14.772810506219368,-1.0778952364941645,1.2951452116177862,0.5364626387425436,2026-08-19,2026-08-19 11:29:00+07:00,32.3,32.3,31.65,31.8,731100.0,31.87576938859253,-1.5479876160990558,2.0123839009287883,-0.23770214820177937,6357.391304347826,23304375.0,0.15748031496063408,10400.0,0.15748031496063408,38000.0,0.3154574132492094,64700.0,0.0,266300.0,31.52462775843727,225200.0,1.2383900928792526,322800.0,1.5479876160990602,2026-08-19T12:17:07.101306+07:00,11:30:08,10.0,32.0,29.8,34.2,32.3,31.65,23315.58,73110.0,31.8,100.0,0.0,0.0,2290.0,6790.0,-4500.0,52000000.0,49533009.5,31.75,31.8,900.0,850.0,31.7,31.85,11220.0,2010.0,31.65,31.9,2070.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14190.0,4270.0,0.5373781148429035,2026-08-18T08:54:41.095888,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-10,495252320.0,0.62,-175200.0,-5445580.0,-19600.0,-755555.0,-75800.0,-2809535.000000001,2026-07-10,3400.0,107215.0,-145400.0,-4700605.0,-26945.0,1490070.0
HDB,2026-08-19,26.8,27.0,27.0,26.7,3186900,-0.5565862708719838,-1.4705882352941124,3.875968992248069,0.3745318352059934,-4.1144901610017826,12.29363948713651,26.2875,26.241,26.203314999999996,26.556356232878798,26.373288616877794,1.9495958155016702,2.1302541823863486,2.277135545636133,0.9174593268166609,62.79069767441863,0.6285714285714287,2.3454157782515996,23.020973617619354,23.14728024998478,11.31378269200892,-3.2490974729241784,-9.764309764309765,0.18552875695732052,33.33333333333373,85408920.0,9295540.05,10270816.7,244128088.84499997,268894224.9875,0.3428418341331335,0.34985290059853463,30.0,21.784,61.05160662122688,0.5436944751581629,8.39296944023792,0.8490901079337293,0.6405177284333389,1.5217076752630065,7.917326253884238,1.0773160073713794,0.7413161001415414,2026-08-19,2026-08-19 11:29:00+07:00,27.0,27.0,26.7,26.8,3186900.0,26.85868555649691,-0.7407407407407418,1.1111111111111138,-0.21849750008601232,28971.81818181818,85595945.0,0.18691588785046953,66000.0,0.18691588785046953,168700.0,-0.18621973929237035,601600.0,-0.18621973929237035,1129200.0,34.28418341331335,876700.0,0.740740740740738,1305200.0,0.9259259259259258,2026-08-19T12:17:07.101306+07:00,11:30:09,10.0,26.95,25.1,28.8,27.0,26.7,85641.075,318690.0,26.8,10.0,0.0,0.0,10850.0,19810.0,-8960.0,135142460.7,26989546.9,26.75,26.8,230.0,3730.0,26.7,26.85,12250.0,6000.0,26.65,26.9,20630.0,8290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33110.0,18020.0,0.29513006062976727,2026-08-18T08:54:42.900088,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-10,278458398.0,21.44,1046700.0,28384540.0,3958500.0,108293735.0,-2112200.0,-38735410.0,2026-07-10,-356300.0,-9439490.0,-644761.0,-17470019.0,-3179617.0,-69439284.0
HPG,2026-08-19,21.0,21.1,21.2,20.9,7623200,0.0,-4.977375565610864,1.449275362318847,-13.043478260869556,-18.32289681459297,-16.583912611717977,21.552500000000002,22.414,23.69817,21.656998642535072,22.278093877149324,-2.563507713722313,-6.308557151780148,-11.385562682688166,-3.033655094038301,37.09677419354839,0.48571428571428626,2.31292517006803,26.751452875413868,24.833114325904393,12.315574847513986,-13.757700205338818,-22.49492526296364,0.4761904761904745,33.33333333333373,160087200.0,22835608.95,20213080.033333335,492985263.09749997,453062388.1608333,0.3338295035920205,0.32473019374686424,27.541,20.1,12.095148501545474,-1.882999154771059,-5.02504065583763,0.6876547924737766,0.4835224346129875,-0.9049859546662153,-5.500683842191311,1.0146020965140545,0.6507660031060416,2026-08-19,2026-08-19 11:29:00+07:00,21.1,21.2,20.9,21.0,7623200.0,21.014387002833455,-0.4739336492891044,1.4218009478673017,-0.06846263386848239,56468.148148148146,160196875.0,0.23866348448686736,378300.0,0.23866348448686736,799800.0,0.0,1539200.0,-0.23752969121140222,3394600.0,33.38295035920205,736900.0,0.9478672985781956,1806700.0,1.1848341232227488,2026-08-19T12:17:07.101306+07:00,11:30:10,10.0,21.0,19.55,22.45,21.2,20.9,160132.335,762320.0,21.0,1420.0,0.0,0.0,142602.4,233372.2,-90769.80000000002,413705261.4,230628034.0,20.95,21.0,8210.0,19810.0,20.9,21.05,73090.0,20400.0,20.85,21.1,38540.0,23080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119840.0,63290.0,0.3087970294326435,2026-08-18T08:54:45.035419,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-10,2337884888.0,21.31,2600.0,70115.0,-4677100.0,-108694430.0,-15678100.0,-356186510.0,2026-07-10,-1078500.0,-24669985.0,-4307300.0,-100054670.0,-17395872.0,-380942150.0
LPB,2026-08-19,51.1,50.3,51.3,50.0,765900,2.200000000000002,-5.018587360594784,-6.066176470588225,-5.37037037037037,25.608377169264052,34.51262207481114,52.645,51.915,45.680365,52.338310549243865,51.681831823873324,-2.9347516383322336,-1.5698738322257544,11.864255025107617,-2.36597348337938,43.99999999999999,1.6785714285714286,3.2848755940732457,30.108739327377943,37.454474362187376,15.841170089365805,-8.750000000000002,-8.750000000000002,0.6000000000000005,84.61538461538491,39137490.0,3064724.1,2624069.9833333334,161458224.67000002,137831264.8816667,0.2499083033281854,0.2424001012025992,58.5,36.477,66.39876492757573,-9.398450987678132,2.6480672346615552,0.11867624904996195,0.05532704152536905,-8.420437787573288,2.1724240483078745,0.3354064373549397,0.1426356141352343,2026-08-19,2026-08-19 11:29:00+07:00,50.3,51.3,50.0,51.1,765900.0,50.66878182530356,1.5904572564612307,2.5844930417494973,0.8510529741630579,6329.752066115702,38807220.0,0.5905511811023612,42500.0,0.7889546351084853,67800.0,0.39292730844793233,153600.0,-0.1953125,238800.0,24.99083033281854,216300.0,0.9940357852882704,360300.0,1.7892644135188838,2026-08-19T12:17:07.101306+07:00,11:30:13,10.0,50.0,46.5,53.5,51.3,50.0,38809.22,76590.0,51.1,10.0,0.0,0.0,22960.0,3340.0,19620.0,14936410.5,10461466.1,51.1,51.2,90.0,2960.0,51.0,51.3,10.0,800.0,50.8,51.4,100.0,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,5380.0,-0.9283154121863799,2026-08-18T08:54:46.487493,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-10,115714767.0,1.13,-295000.0,-15574830.0,-139700.0,-7252330.0,1418200.0,81687490.0,2026-07-10,45200.0,2404960.0,51000.0,2861150.0,18663700.0,827240845.0
