Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
ACB,2026-07-02,22.6,22.65,23.0,22.6,4662500,-0.22075055187636972,0.8928571428571619,-0.0751646991201338,12.81948881789139,9.294902795241322,23.727143326398803,22.4957,21.22094,21.140164999999996,22.310072373438565,21.62614609579007,0.4636441631067356,6.498581118461311,6.905504285326081,1.2995369163688153,46.17414248021108,0.4535714285714284,2.006953223767382,26.8259356612788,25.912386412134246,14.006522884469172,-1.3100436681222627,-10.932450539922744,0.0,0.0,105372500.0,19832557.7,18914525.9,447464773.96000004,404257833.15999997,0.23509322753665807,0.23548781073305114,25.417,18.223,60.84236864053379,-2.0134137231707983,1.3531517054310225,0.4369462575461414,0.2733071743082742,-1.6712984636046424,3.143246476162311,0.7168643094294731,0.43226536950474936,2026-07-02,2026-07-02 10:51:00+07:00,22.65,23.0,22.6,22.6,4662500.0,22.7931399463807,-0.22075055187636972,1.7660044150110312,-0.8473599812708787,48067.010309278354,106273015.0,0.0,42300.0,-0.4405286343612258,363000.0,-0.4405286343612258,683000.0,-0.659340659340657,1463900.0,23.509322753665806,715000.0,0.6622516556291328,2717700.0,1.7660044150110312,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,22.65,21.1,24.2,23.0,22.6,106316.905,466390.0,22.6,30.0,0.0,0.0,12010.0,34800.0,-22790.0,174132658.7,31584455.1,22.6,22.65,31040.0,16440.0,22.55,22.7,39460.0,19580.0,22.5,22.75,49730.0,9190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120230.0,45210.0,0.45345744680851063,2026-07-02T03:16:56.504134,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1030901.0,,,,,3257.62,19224.77,1.22,,,4.47,0.42,,,,,,,,,,,,,,,,2026-07-02T03:18:08.340243,2026-07-01,315976051.0,27.75,-260300.0,-5893885.0,3546500.0,80013165.0,9595700.0,239967025.0,2026-07-01,-189200.0,-2281285.0,9516695.0,-64773037.0,5547117.0,-341459508.0
BID,2026-07-02,42.85,43.05,43.2,42.8,1072000,-0.464576074332157,2.2673031026253065,0.4689331770222793,8.894536213468873,11.443433029908977,20.017925664509974,42.0375,42.098,41.769715,42.28171898795683,42.185708834448086,1.9327980969372494,1.786308138153836,2.58628769671998,1.344034787717674,64.06250000000003,0.7571428571428578,1.7669611601933672,21.405648391158618,26.941680370851202,11.957992130519132,-5.408388520971297,-22.090909090909083,0.0,12.500000000000888,45935200.0,3790814.1,6579263.033333333,159837435.09,276881800.44666666,0.28278886057746805,0.28738699400509754,56.6,35.752,34.0464313123561,-1.4693158470283851,-2.571800898991494,0.8335216822484612,0.5014442336670238,-1.1272005874622293,-0.7817061282602058,0.8060589622914738,0.4674799922793015,2026-07-02,2026-07-02 10:51:00+07:00,43.05,43.2,42.8,42.85,1072000.0,42.903889925373136,-0.464576074332157,0.929152148664357,-0.12560615241851147,11051.546391752578,45992970.0,0.11682242990656011,57100.0,0.0,188800.0,-0.11655011655010705,384300.0,0.0,629500.0,28.278886057746806,205200.0,0.8130081300813042,409000.0,0.8130081300813042,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,43.05,40.05,46.05,43.2,42.8,46056.905,107340.0,42.8,20.0,0.0,0.0,560.0,13180.0,-12620.0,218401956.3,90329411.2,42.8,42.9,14560.0,5340.0,42.75,42.95,7170.0,3060.0,42.7,43.0,5440.0,6770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27170.0,15170.0,0.2834199338686821,2026-07-02T02:43:34.007406,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,3388222.0,,,,,4403.45,27149.03,1.45,,,3.73,0.2,,,,,,,,,,,,,,,,2026-07-02T02:45:54.880475,2026-07-01,903120096.0,17.59,275300.0,11746340.0,-1022300.0,-42715925.0,869000.0,38446320.0,2026-07-01,-167600.0,-7209910.0,6626805.0,-26819570.0,12130160.0,-21978885.0
BSR,2026-07-02,25.05,25.3,25.4,25.0,2308800,-1.5717092337917404,1.8292682926829285,-13.321799307958472,-0.19920318725099584,54.15384615384615,127.91374761168228,26.314999999999998,27.351999999999997,22.523624999999996,26.03053775772025,26.879664548230593,-4.80714421432642,-8.416203568294812,11.216555949586283,-3.766874763966166,31.515151515151487,0.9642857142857143,3.849443969204448,38.71055342732498,54.091419704741604,27.020209194068713,-25.11210762331839,-33.81770145310436,-0.5893909626718985,12.500000000000222,57835440.0,7957429.15,12368753.05,207952779.7225,341550515.57416666,0.2901439593716018,0.2781181385369207,39.6,10.96,49.19692737430167,-15.260048332009136,-11.665540299711363,0.25105745804385743,0.07522724660652245,-14.917933072442981,-9.875445528980075,-0.1966020946427215,-0.05679114919119413,2026-07-02,2026-07-02 10:51:00+07:00,25.3,25.4,25.0,25.05,2308800.0,25.15619585932086,-0.988142292490124,1.5810276679841841,-0.4221459393730753,23802.061855670105,58080625.0,0.0,281800.0,-0.19920318725099584,365200.0,-0.3976143141153021,762800.0,-0.3976143141153021,1296600.0,29.01439593716018,667400.0,1.5810276679841841,950200.0,1.5810276679841841,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,25.45,23.7,27.2,25.4,25.0,58320.705,231840.0,25.05,30.0,0.0,0.0,5080.0,51930.0,-46850.0,245357684.6,239767146.5,25.0,25.05,25840.0,15170.0,24.95,25.1,3780.0,8940.0,24.9,25.15,13120.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42740.0,24530.0,0.2707001635201427,2026-07-02T03:16:56.947029,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,45920.0,9507.0,9235.0,8266.0,8265.0,6635.0,24234.0,21574.0,106786.0,38007.0,37156.0,852.0,68779.0,3434.62,13736.0,2.01,20.7,18.0,12.78,8.61,2.49,111.03,35.59,19.48,22.05948805188591,43.97240946856875,172.35584843492586,1971.6791979949876,2388.7434554973825,72.88244250340571,125.03482217476089,22.957970574038654,0.17857142857142858,0.4698170731707317,0.5277439024390244,2026-07-02T03:18:11.648268,2026-07-01,2396085265.0,1.15,671400.0,16732869.999999998,-8261400.0,-203093475.0,-21024600.0,-542037070.0,2026-07-01,932600.0,23351845.0,8483275.0,10002940.0,22924060.0,38997810.0
CTG,2026-07-02,34.3,34.45,34.55,34.25,2019300,-0.29069767441860517,2.3880597014925398,0.586510263929596,1.780415430267035,-3.3802816901408517,19.21312387042957,33.78,34.61,35.448965,34.02108621088804,34.41479939480861,1.5393724097098715,-0.8956948858711455,-3.241180666346688,0.8198262318346972,64.0625,0.4642857142857138,1.353602665556017,13.816189631905425,18.436688406486475,8.282006033526555,-5.5096418732782375,-17.34939759036145,0.14534883720931369,16.66666666666588,69261990.0,6013898.7,7724036.233333333,203265356.615,269264974.87166667,0.3357722004861838,0.34074665330790954,43.5,28.498,38.67484335421941,-1.3517387601210684,-9.685921682193332,0.7154855146316582,0.6289966744222564,-1.0096235005549126,-7.895826911462044,0.7719508883319997,0.6542257775330071,2026-07-02,2026-07-02 10:51:00+07:00,34.45,34.55,34.25,34.3,2019300.0,34.37630862179963,-0.43541364296082463,0.8708272859216172,-0.2219802673962601,20817.525773195877,69416080.0,0.0,51800.0,0.0,179500.0,-0.14556040756915634,426300.0,-0.14556040756915634,1127900.0,33.57722004861838,300300.0,0.4354136429608086,680700.0,0.5805515239477379,2026-07-02T10:52:57.711504+07:00,10:52:56,10.0,34.4,32.0,36.8,34.55,34.25,69607.575,202480.0,34.3,70.0,0.0,0.0,15520.0,42500.0,-26980.0,233008339.1,41375703.0,34.3,34.35,1570.0,5410.0,34.25,34.4,14260.0,12260.0,34.2,34.45,18250.0,5710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34080.0,23380.0,0.186216498433693,2026-07-02T02:43:34.510122,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2924177.0,,,,,6485.87,24294.26,1.42,,,4.84,0.31,,,,,,,,,,,,,,,,2026-07-02T02:45:58.644805,2026-07-01,412600854.0,24.69,120900.0,4130275.0,-6473200.0,-217493080.0,-22224500.0,-748790995.0,2026-07-01,-589400.0,-20183365.0,20769295.0,-10958165.0,16898275.0,-92408835.0
FPT,2026-07-02,72.9,72.9,73.3,72.6,2084200,0.0,2.6760563380281877,-4.2049934296977565,0.006859181013796345,-22.205147906262003,-26.79252862020486,72.25,72.71806,86.63385,72.06382064386405,73.57108474767325,0.8996539792387681,0.2501991939829029,-15.852752705784157,1.1603317013516579,45.71428571428575,1.1642857142857161,1.5970997452478959,20.933087021760333,30.04295993778612,12.027325321827503,-6.5672100892033125,-33.38633186216726,0.0,42.85714285714431,151938180.0,7550904.7,9753949.9,545790560.9399999,715716585.6116668,0.2760199052704241,0.2783818388839871,110.12,69.048,9.378652123100904,-6.143242453748421,-11.459477931446571,0.7074766568545879,0.38168036224114826,-5.801127194182265,-9.669383160715283,1.0379028219296094,0.539802473976904,2026-07-02,2026-07-02 10:51:00+07:00,72.9,73.3,72.6,72.9,2084200.0,72.8962815468765,0.0,0.9602194787380012,0.005101018933473256,21486.59793814433,151930430.0,0.13736263736265908,44700.0,0.0,181000.0,0.0,395000.0,0.0,920500.0,27.601990527042407,608400.0,0.823045267489704,1067100.0,0.9602194787380012,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,72.9,67.8,78.0,73.3,72.6,152325.87,208950.0,72.8,10.0,0.0,0.0,12998.6,7476.4,5522.200000000001,83471848.9,36136478.7,72.8,72.9,7750.0,4230.0,72.7,73.0,10390.0,17260.0,72.6,73.1,6930.0,15230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25070.0,36720.0,-0.18854183524842208,2026-07-02T02:43:36.258781,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,12480.0,4245.0,2748.0,2477.0,2487.0,7994.0,12348.0,1095.0,68586.0,28464.0,25696.0,2768.0,40122.0,6010.32,23553.0,3.17,34.01,19.85,5.93,3.17,1.62,16.62,41.5,40.12,-38.29419035846724,-22.281728733341634,-17.10174029451138,-4.5839753466872075,-32.62974131090303,-48.05502846299811,2.9171528588098017,5.871177138032024,0.31109900373599003,0.08774038461538461,0.989423076923077,2026-07-02T02:46:02.145933,2026-07-01,361190597.0,27.8,717900.0,51682340.0,-5550100.0,-391193190.0,-29544200.0,-2096461450.0,2026-07-01,1570000.0,113163980.0,5080300.0,262046790.0,-2379100.0,-63418640.0
GAS,2026-07-02,77.8,78.0,78.2,77.6,117900,-0.2564102564102555,0.3870967741935516,-8.685446009389675,-0.8917197452229297,0.5167958656330685,21.547306586676672,80.75,81.156,79.497,80.01413503804797,81.91893845010301,-3.6532507739938103,-4.135245699640211,-2.1346717486194433,-2.7671798701505823,22.96296296296289,2.3142857142857136,2.9746603011384494,23.910301262414148,44.28746109289556,16.651530791285637,-16.344086021505376,-39.54933954933955,0.0,33.33333333333333,9172620.0,1018810.45,1721695.15,82728233.83,141578735.94333333,0.11572319463350617,0.11087653604268902,131.5,56.0,28.874172185430456,-10.62369503344034,-12.358056857683298,0.3821574582307437,0.1398595013232256,-10.281579773874185,-10.567962086952008,0.15068069555898425,0.053161561520196444,2026-07-02,2026-07-02 10:50:00+07:00,78.0,78.2,77.6,77.8,117900.0,77.8509754028838,-0.2564102564102555,0.7692307692307802,-0.06547818138438188,1660.5633802816901,9178630.0,0.12870012870012104,3100.0,0.0,11600.0,-0.12836970474968679,30700.0,0.0,102400.0,11.572319463350617,24700.0,0.641025641025641,73900.0,0.7692307692307802,2026-07-02T10:52:57.711504+07:00,10:52:44,10.0,78.0,72.6,83.4,78.2,77.6,9373.59,12040.0,77.8,200.0,0.0,0.0,540.0,1940.0,-1400.0,118234538.0,113301821.3,77.8,77.9,60.0,400.0,77.7,78.0,940.0,780.0,77.6,78.2,2130.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3130.0,1750.0,0.2827868852459016,2026-07-02T03:16:57.668363,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,38020.0,4508.0,3754.0,2994.0,2945.0,7322.0,25128.0,3048.0,92923.0,22334.0,16968.0,5366.0,70590.0,4878.87,29255.0,2.68,11.86,7.88,4.26,3.16,4.08,71.43,24.03,4.65,-12.963853215209575,48.08179162609542,115.86157173756311,8.360477741585237,10.220048899755497,2.9381965552178313,48.30903618013338,9.7361916458097,0.4315181518151815,0.08016833245660179,0.6609153077327722,2026-07-02T03:18:15.079253,2026-07-01,1133022922.0,2.04,-111300.0,-8770000.0,-338100.0,-26467210.0,-1225600.0,-99620110.0,2026-07-01,102400.0,8054740.000000001,208100.0,16275760.0,333813.0,40452459.0
GVR,2026-07-02,33.1,33.15,33.4,33.0,585300,-0.15082956259425684,0.0,-6.364922206506362,5.246422893481717,28.543689320388353,10.620947797607116,34.07,34.759,32.056375,33.88043260579694,34.32434658641145,-2.8470795421191686,-4.772864581834913,3.2555926863221396,-2.3034906752147144,32.07547169811319,0.803571428571429,2.427708243418215,29.57427710466836,40.20174781205618,18.84738692999825,-15.776081424936372,-27.65027322404371,0.0,25.000000000000444,19373430.0,2157350.1,3239165.033333333,73756635.28,113070363.51,0.27130506077803507,0.2626669441529329,46.5,24.155,40.03132691877378,-8.303171230557027,-6.2199142189786505,0.5778522552365892,0.23297123244344933,-7.961055970990871,-4.429819448247362,0.6320330007486447,0.245649405052866,2026-07-02,2026-07-02 10:50:00+07:00,33.15,33.4,33.0,33.1,585300.0,33.245011105416026,-0.15082956259425684,1.2066365007541435,-0.43618907196695256,6967.857142857143,19458305.0,-0.15082956259425684,13500.0,-0.3012048192771122,43800.0,-0.6006006006005871,163700.0,-0.6006006006005871,385100.0,27.130506077803506,89600.0,1.0558069381598838,239800.0,1.0558069381598838,2026-07-02T10:52:57.711504+07:00,10:52:50,10.0,33.15,30.85,35.45,33.4,33.0,19785.46,59530.0,33.1,100.0,0.0,0.0,0.0,12213.0,-12213.0,52000000.0,49535119.1,33.1,33.15,900.0,3310.0,33.05,33.2,1720.0,4350.0,33.0,33.25,19030.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21650.0,7820.0,0.46929080420766883,2026-07-02T03:16:58.182489,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,8845.0,2337.0,1923.0,2513.0,2251.0,8928.0,2743.0,4206.0,87179.0,22194.0,8270.0,13925.0,64985.0,1638.25,16246.0,1.95,26.42,28.42,3.54,2.6,4.13,74.08,25.46,4.06,3.9854220550199937,55.804121895367274,121.21478873239435,85.32448377581122,42.76114844227246,-10.529674537332479,-13.305941845764856,8.158713779271999,1.0795646916565902,0.47552289429055966,0.3101187111362352,2026-07-02T03:18:18.662296,2026-07-01,495351691.0,0.62,-26100.0,-860510.0,-47000.0,-1680555.000000001,227100.0,7728380.0,2026-07-01,-25945.0,-855520.0,-42045.0,-1347305.0,991155.0,35362875.0
HDB,2026-07-02,26.5,26.65,26.7,26.5,2967600,-0.3759398496240629,3.515625,4.125736738703334,3.515625,-8.462867012089802,57.64425936942297,25.482499999999998,26.111,25.807070000000003,25.744794937304505,25.892451044677944,3.992936328853136,1.4897935735896706,2.6850394097431396,2.9334281532815476,78.2608695652173,0.39642857142857096,1.495956873315362,15.366363305745937,23.675078727377517,6.535393882436678,-4.67625899280576,-10.77441077441077,0.1879699248120259,0.0,78641400.0,8717199.9,11134033.3,222810030.41500002,292238256.05500007,0.34043041734077933,0.3529526918223772,30.0,16.771,73.54297376974827,2.1874877146526694,-7.9507121124603675,0.7240916903825013,0.4957155600279887,2.5296029742188253,-6.160617341729079,0.9354648312882149,0.6173862167964064,2026-07-02,2026-07-02 10:51:00+07:00,26.65,26.7,26.5,26.5,2967600.0,26.581041919396146,-0.5628517823639712,0.7504690431519674,-0.30488616526731516,30593.81443298969,78881900.0,0.0,14800.0,0.0,650800.0,-0.18832391713747842,1145600.0,-0.3759398496240629,1716400.0,34.04304173407793,578400.0,0.37523452157597703,1121500.0,0.7504690431519674,2026-07-02T10:52:57.711504+07:00,10:52:53,10.0,26.6,24.75,28.45,26.7,26.5,79418.29,298830.0,26.55,720.0,0.0,0.0,20390.0,28350.0,-7960.0,135142460.7,28173327.9,26.5,26.55,20470.0,3160.0,26.45,26.6,36630.0,12880.0,26.4,26.65,20710.0,21450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77810.0,37490.0,0.3496964440589766,2026-07-02T03:16:58.907339,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,984216.0,,,,,4393.26,16619.66,1.53,,,5.9,0.5,,,,,,,,,,,,,,,,2026-07-02T03:18:23.281493,2026-07-01,285251109.0,21.3,3312600.0,87894675.0,1644500.0,45913585.0,-11877000.0,-293968215.0,2026-07-01,-1112592.0,-29482718.0,-337192.0,-9590278.0,-1130926.0,-25943301.0
HPG,2026-07-02,23.45,23.5,23.65,23.45,4245200,0.0,0.21367521367521292,-2.087682672233826,-2.169378389653731,1.2215651573358466,14.956615520368644,23.5825,24.068160000000002,24.27911,23.623227938400255,23.893296534013693,-0.5618573094455681,-2.568372488798487,-3.4149110078582012,-0.7332949538139455,53.846153846153854,0.3499999999999999,1.4925373134328357,23.215198044330847,20.653421786898722,10.015899245276815,-7.995919648462024,-13.452666543642733,0.2132196162046851,0.0,99549940.0,16091653.75,25135516.25,379854957.875,614291895.19,0.2638137798608797,0.26207355712008157,27.541,20.131,44.79082321187583,-4.02593169628449,-13.635715502114099,0.3969240586879483,0.311491233573642,-3.6838164367183346,-11.84562073138281,0.7112699914502619,0.5381004662675488,2026-07-02,2026-07-02 10:51:00+07:00,23.5,23.65,23.45,23.45,4245200.0,23.534125600678415,-0.21276595744681437,0.8510638297872309,-0.3574621896128227,43764.948453608245,99907070.0,0.0,163800.0,-0.21276595744681437,458200.0,-0.21276595744681437,1062300.0,-0.21276595744681437,2386600.0,26.381377986087973,983200.0,0.6382978723404196,1623900.0,0.6382978723404196,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,23.45,21.85,25.05,23.65,23.45,100443.965,426900.0,23.45,30.0,0.0,0.0,11140.0,64532.8,-53392.8,413705261.4,231860265.1,23.45,23.5,50200.0,43160.0,23.4,23.55,77810.0,24370.0,23.35,23.6,74840.0,51060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202850.0,118590.0,0.2621329019412643,2026-07-02T02:43:36.650155,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,52901.0,8365.0,10704.0,9056.0,8994.0,11455.0,16693.0,43516.0,259328.0,119546.0,86370.0,33176.0,139782.0,2886.77,18212.0,1.48,15.81,17.12,6.64,3.48,1.21,9.07,46.1,64.83,14.563842688842698,40.61187602998246,132.92181069958846,170.32835820895525,54.22197640117994,-6.62604068320316,53.76750184229919,18.462333788147166,0.13262706958434642,0.8225931456872271,0.315551690894312,2026-07-02T02:46:05.709030,2026-07-01,2318734253.0,23.69,-2407000.0,-56492685.0,-9039200.0,-211428670.0,-15040600.0,-343936530.0,2026-07-01,-1058800.0,-24883690.0,2455300.0,57705470.0,-16944772.0,-372180735.0
LPB,2026-07-02,53.1,53.9,53.9,52.9,258900,0.0,-5.178571428571422,14.316469321851443,21.88683576265351,38.74010398975778,75.86857880965788,49.589999999999996,49.46810000000001,44.691625,51.21102921815019,49.11710874826176,7.078039927404722,7.341903165878594,18.814207359880065,3.688601480362985,72.61904761904762,2.2035714285714287,4.149852031207963,42.38705500483666,36.51446306340706,20.657420318960817,-5.178571428571422,-5.178571428571422,1.5065913370998052,20.000000000000284,13747590.0,2370200.1,1745085.0333333334,124118362.6,87286138.99333334,0.10923128389033482,0.11076193491453618,58.5,30.193,80.92344649733282,12.378220297800778,10.420498650193144,-0.028844815944078724,-0.012803634639383436,12.720335557366933,12.210593420924432,0.15798485612098145,0.06760385112950758,2026-07-02,2026-07-02 10:51:00+07:00,53.9,53.9,52.9,53.1,258900.0,53.092313634607954,-1.4842300556586197,1.855287569573284,0.014477360027953523,3362.3376623376626,13745600.0,0.18867924528302993,5700.0,0.18867924528302993,27500.0,0.0,66700.0,0.0,165100.0,10.923128389033481,90900.0,1.855287569573284,150700.0,1.855287569573284,2026-07-02T10:52:57.711504+07:00,10:52:52,10.0,53.1,49.4,56.8,53.9,52.9,13752.38,25900.0,53.1,10.0,0.0,0.0,4400.0,4520.0,-120.0,14936410.5,11549798.3,53.0,53.1,9490.0,730.0,52.9,53.2,4470.0,1470.0,52.8,53.3,8370.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22330.0,3480.0,0.7303370786516854,2026-07-02T03:16:59.774633,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,580860.0,,,,,3738.4,16560.76,2.53,,,4.72,0.38,,,,,,,,,,,,,,,,2026-07-02T03:18:26.640755,2026-07-01,115580683.0,1.13,26800.0,1444290.0,857000.0,48876410.0,1302400.0,79961100.0,2026-07-01,-120700.0,-6439970.0,464700.0,25223480.0,18230100.0,806655977.0
