Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-17T09:42:02.084748,,,
BID,2026-09-17T09:42:03.731340,,,
BSR,2026-09-17T09:42:06.497429,,,
CTG,2026-09-17T09:42:07.786058,,,
FPT,2026-09-17T09:42:09.230715,,,
GAS,2026-09-17T09:42:10.578696,,,
GVR,2026-09-17T09:42:12.393658,,,
HDB,2026-09-17T09:42:13.993685,,,
HPG,2026-09-17T09:42:15.410021,,,
LPB,2026-09-17T09:42:16.900637,,,
MBB,2026-09-17T09:42:18.418722,,,
MSN,2026-09-17T09:42:19.894443,,,
MWG,2026-09-17T09:42:21.176125,,,
PLX,2026-09-17T09:42:22.854817,,,
SAB,2026-09-17T09:42:24.465472,,,
SHB,2026-09-17T09:42:26.921130,,,
SSB,2026-09-17T09:42:28.202521,,,
SSI,2026-09-17T09:42:29.742029,,,
STB,2026-09-17T09:42:31.049429,,,
TCB,2026-09-17T09:42:34.049323,,,
TPB,2026-09-17T09:42:35.510187,,,
VCB,2026-09-17T09:42:37.104070,,,
VHM,2026-09-17T09:42:38.475482,,,
VIB,2026-09-17T09:42:39.782439,,,
VIC,2026-09-17T09:42:41.464210,,,
VJC,2026-09-17T09:42:42.780646,,,
VNM,2026-09-17T09:42:44.310227,,,
VPB,2026-09-17T09:42:45.941012,,,
VPL,2026-09-17T09:42:47.195637,,,
VRE,2026-09-17T09:42:48.426588,,,
