Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-12T09:33:20.563163,,,
BID,2026-08-12T09:33:22.064277,,,
BSR,2026-08-12T09:33:23.860310,,,
CTG,2026-08-12T09:33:25.549051,,,
FPT,2026-08-12T09:33:27.656089,,,
GAS,2026-08-12T09:33:29.387546,,,
GVR,2026-08-12T09:33:31.148595,,,
HDB,2026-08-12T09:33:32.837911,,,
HPG,2026-08-12T09:33:34.488332,,,
LPB,2026-08-12T09:33:35.941332,,,
MBB,2026-08-12T09:33:37.359641,,,
MSN,2026-08-12T09:33:39.019177,,,
MWG,2026-08-12T09:33:40.628012,,,
PLX,2026-08-12T09:33:42.219670,,,
SAB,2026-08-12T09:33:43.745540,,,
SHB,2026-08-12T09:33:45.339626,,,
SSB,2026-08-12T09:33:46.938024,,,
SSI,2026-08-12T09:33:48.401508,,,
STB,2026-08-12T09:33:49.871404,,,
TCB,2026-08-12T09:33:51.495930,,,
TPB,2026-08-12T09:33:52.915027,,,
VCB,2026-08-12T09:33:54.495971,,,
VHM,2026-08-12T09:33:56.195609,,,
VIB,2026-08-12T09:33:57.583489,,,
VIC,2026-08-12T09:33:59.274041,,,
VJC,2026-08-12T09:34:00.762357,,,
VNM,2026-08-12T09:34:02.442046,,,
VPB,2026-08-12T09:34:04.105965,,,
VPL,2026-08-12T09:34:07.036810,,,
VRE,2026-08-12T09:34:08.699419,,,
