Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-13T09:34:29.705897,,,
BID,2026-08-13T09:34:31.117267,,,
BSR,2026-08-13T09:34:32.924313,,,
CTG,2026-08-13T09:34:34.316641,,,
FPT,2026-08-13T09:34:35.626520,,,
GAS,2026-08-13T09:34:36.988200,,,
GVR,2026-08-13T09:34:38.381329,,,
HDB,2026-08-13T09:34:39.875954,,,
HPG,2026-08-13T09:34:41.467333,,,
LPB,2026-08-13T09:34:42.837196,,,
MBB,2026-08-13T09:34:44.185244,,,
MSN,2026-08-13T09:34:45.610942,,,
MWG,2026-08-13T09:34:46.940651,,,
PLX,2026-08-13T09:34:48.222773,,,
SAB,2026-08-13T09:34:49.498042,,,
SHB,2026-08-13T09:34:50.900896,,,
SSB,2026-08-13T09:34:52.525252,,,
SSI,2026-08-13T09:34:53.750211,,,
STB,2026-08-13T09:34:55.089585,,,
TCB,2026-08-13T09:34:56.392868,,,
TPB,2026-08-13T09:34:57.660486,,,
VCB,2026-08-13T09:34:58.942873,,,
VHM,2026-08-13T09:35:00.655053,,,
VIB,2026-08-13T09:35:01.915129,,,
VIC,2026-08-13T09:35:03.758920,,,
VJC,2026-08-13T09:35:05.201894,,,
VNM,2026-08-13T09:35:06.721773,,,
VPB,2026-08-13T09:35:08.029466,,,
VPL,2026-08-13T09:35:09.533711,,,
VRE,2026-08-13T09:35:11.081555,,,
