Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-26T09:02:51.751085,,,
BID,2026-08-26T09:02:53.487337,,,
BSR,2026-08-26T09:02:54.885311,,,
CTG,2026-08-26T09:02:56.480289,,,
FPT,2026-08-26T09:02:58.079688,,,
GAS,2026-08-26T09:02:59.468311,,,
GVR,2026-08-26T09:03:01.275813,,,
HDB,2026-08-26T09:03:04.068152,,,
HPG,2026-08-26T09:03:07.241358,,,
LPB,2026-08-26T09:03:08.827689,,,
MBB,2026-08-26T09:03:10.282255,,,
MSN,2026-08-26T09:03:12.569573,,,
MWG,2026-08-26T09:03:13.903065,,,
PLX,2026-08-26T09:03:15.556568,,,
SAB,2026-08-26T09:03:17.397123,,,
SHB,2026-08-26T09:03:19.305397,,,
SSB,2026-08-26T09:03:21.038942,,,
SSI,2026-08-26T09:03:24.504382,,,
STB,2026-08-26T09:03:25.921295,,,
TCB,2026-08-26T09:03:28.368774,,,
TPB,2026-08-26T09:03:29.779879,,,
VCB,2026-08-26T09:03:31.203922,,,
VHM,2026-08-26T09:03:32.695642,,,
VIB,2026-08-26T09:03:34.245300,,,
VIC,2026-08-26T09:03:36.226355,,,
VJC,2026-08-26T09:03:37.777580,,,
VNM,2026-08-26T09:03:39.894545,,,
VPB,2026-08-26T09:03:42.037121,,,
VPL,2026-08-26T09:03:46.817586,,,
VRE,2026-08-26T09:03:48.690156,,,
