Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-18T12:59:51.856166,,,
BID,2026-09-18T12:59:53.693665,,,
BSR,2026-09-18T12:59:55.523856,,,
CTG,2026-09-18T12:59:57.317468,,,
FPT,2026-09-18T12:59:58.949915,,,
GAS,2026-09-18T13:00:00.753112,,,
GVR,2026-09-18T13:00:02.368312,,,
HDB,2026-09-18T13:00:04.203750,,,
HPG,2026-09-18T13:00:06.237785,,,
LPB,2026-09-18T13:00:08.028876,,,
MBB,2026-09-18T13:00:09.758877,,,
MSN,2026-09-18T13:00:13.578192,,,
MWG,2026-09-18T13:00:15.395400,,,
PLX,2026-09-18T13:00:17.173402,,,
SAB,2026-09-18T13:00:19.022584,,,
SHB,2026-09-18T13:00:20.826975,,,
SSB,2026-09-18T13:00:22.651225,,,
SSI,2026-09-18T13:00:24.529730,,,
STB,2026-09-18T13:00:26.171534,,,
TCB,2026-09-18T13:00:27.722229,,,
TPB,2026-09-18T13:00:29.331212,,,
VCB,2026-09-18T13:00:31.318416,,,
VHM,2026-09-18T13:00:32.885708,,,
VIB,2026-09-18T13:00:34.790385,,,
VIC,2026-09-18T13:00:36.544052,,,
VJC,2026-09-18T13:00:38.357697,,,
VNM,2026-09-18T13:00:39.974081,,,
VPB,2026-09-18T13:00:41.596773,,,
VPL,2026-09-18T13:00:43.290868,,,
VRE,2026-09-18T13:00:44.985180,,,
