Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-20T08:57:19.440638,,,
BID,2026-08-20T08:57:21.095446,,,
BSR,2026-08-20T08:57:23.973857,,,
CTG,2026-08-20T08:57:26.077868,,,
FPT,2026-08-20T08:57:27.919098,,,
GAS,2026-08-20T08:57:29.224461,,,
GVR,2026-08-20T08:57:30.923468,,,
HDB,2026-08-20T08:57:32.239526,,,
HPG,2026-08-20T08:57:33.787932,,,
LPB,2026-08-20T08:57:35.391511,,,
MBB,2026-08-20T08:57:36.730637,,,
MSN,2026-08-20T08:57:38.578971,,,
MWG,2026-08-20T08:57:40.296682,,,
PLX,2026-08-20T08:57:41.893963,,,
SAB,2026-08-20T08:57:43.188741,,,
SHB,2026-08-20T08:57:44.781151,,,
SSB,2026-08-20T08:57:46.294919,,,
SSI,2026-08-20T08:57:47.923070,,,
STB,2026-08-20T08:57:49.698247,,,
TCB,2026-08-20T08:57:51.482689,,,
TPB,2026-08-20T08:57:53.070013,,,
VCB,2026-08-20T08:57:54.469643,,,
VHM,2026-08-20T08:57:55.794363,,,
VIB,2026-08-20T08:57:57.384620,,,
VIC,2026-08-20T08:57:59.257051,,,
VJC,2026-08-20T08:58:00.693208,,,
VNM,2026-08-20T08:58:02.371517,,,
VPB,2026-08-20T08:58:05.366885,,,
VPL,2026-08-20T08:58:07.929825,,,
VRE,2026-08-20T08:58:09.266056,,,
