Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-01T13:31:23.932516,,,
BID,2026-09-01T13:31:25.339243,,,
BSR,2026-09-01T13:31:26.808965,,,
CTG,2026-09-01T13:31:28.361858,,,
FPT,2026-09-01T13:31:29.690935,,,
GAS,2026-09-01T13:31:31.490386,,,
GVR,2026-09-01T13:31:33.010637,,,
HDB,2026-09-01T13:31:34.317223,,,
HPG,2026-09-01T13:31:35.974302,,,
LPB,2026-09-01T13:31:37.724750,,,
MBB,2026-09-01T13:31:39.257789,,,
MSN,2026-09-01T13:31:41.062269,,,
MWG,2026-09-01T13:31:42.417723,,,
PLX,2026-09-01T13:31:43.687273,,,
SAB,2026-09-01T13:31:45.427078,,,
SHB,2026-09-01T13:31:46.886755,,,
SSB,2026-09-01T13:31:48.467311,,,
SSI,2026-09-01T13:31:49.748388,,,
STB,2026-09-01T13:31:51.027037,,,
TCB,2026-09-01T13:31:52.341756,,,
TPB,2026-09-01T13:31:53.795682,,,
VCB,2026-09-01T13:31:55.096871,,,
VHM,2026-09-01T13:31:56.394819,,,
VIB,2026-09-01T13:31:57.717716,,,
VIC,2026-09-01T13:31:59.275244,,,
VJC,2026-09-01T13:32:00.860642,,,
VNM,2026-09-01T13:32:02.361524,,,
VPB,2026-09-01T13:32:04.013959,,,
VPL,2026-09-01T13:32:05.492906,,,
VRE,2026-09-01T13:32:06.995008,,,
