Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-04T10:52:03.402680,,,
BID,2026-08-04T10:52:05.287413,,,
BSR,2026-08-04T10:52:07.260710,,,
CTG,2026-08-04T10:52:09.002141,,,
FPT,2026-08-04T10:52:10.887742,,,
GAS,2026-08-04T10:52:12.738508,,,
GVR,2026-08-04T10:52:14.465365,,,
HDB,2026-08-04T10:52:15.947177,,,
HPG,2026-08-04T10:52:17.720169,,,
LPB,2026-08-04T10:52:19.436679,,,
MBB,2026-08-04T10:52:21.663050,,,
MSN,2026-08-04T10:52:23.252618,,,
MWG,2026-08-04T10:52:24.801073,,,
PLX,2026-08-04T10:52:26.552420,,,
SAB,2026-08-04T10:52:28.235825,,,
SHB,2026-08-04T10:52:29.838840,,,
SSB,2026-08-04T10:52:31.499443,,,
SSI,2026-08-04T10:52:33.045163,,,
STB,2026-08-04T10:52:34.583354,,,
TCB,2026-08-04T10:52:36.351765,,,
TPB,2026-08-04T10:52:37.910677,,,
VCB,2026-08-04T10:52:39.472973,,,
VHM,2026-08-04T10:52:40.952655,,,
VIB,2026-08-04T10:52:42.703170,,,
VIC,2026-08-04T10:52:44.527524,,,
VJC,2026-08-04T10:52:46.258347,,,
VNM,2026-08-04T10:52:48.000573,,,
VPB,2026-08-04T10:52:49.644153,,,
VPL,2026-08-04T10:52:51.199755,,,
VRE,2026-08-04T10:52:52.917130,,,
