Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-08T12:54:01.924113,,,
BID,2026-09-08T12:54:03.423255,,,
BSR,2026-09-08T12:54:05.176701,,,
CTG,2026-09-08T12:54:06.658142,,,
FPT,2026-09-08T12:54:08.131550,,,
GAS,2026-09-08T12:54:09.779028,,,
GVR,2026-09-08T12:54:11.300301,,,
HDB,2026-09-08T12:54:12.809439,,,
HPG,2026-09-08T12:54:14.499691,,,
LPB,2026-09-08T12:54:16.076001,,,
MBB,2026-09-08T12:54:17.806763,,,
MSN,2026-09-08T12:54:19.489049,,,
MWG,2026-09-08T12:54:20.972920,,,
PLX,2026-09-08T12:54:22.459218,,,
SAB,2026-09-08T12:54:23.937799,,,
SHB,2026-09-08T12:54:25.458106,,,
SSB,2026-09-08T12:54:26.978012,,,
SSI,2026-09-08T12:54:28.542508,,,
STB,2026-09-08T12:54:29.988473,,,
TCB,2026-09-08T12:54:31.429111,,,
TPB,2026-09-08T12:54:32.895560,,,
VCB,2026-09-08T12:54:34.556746,,,
VHM,2026-09-08T12:54:36.041330,,,
VIB,2026-09-08T12:54:37.517342,,,
VIC,2026-09-08T12:54:39.044130,,,
VJC,2026-09-08T12:54:40.727244,,,
VNM,2026-09-08T12:54:42.248381,,,
VPB,2026-09-08T12:54:43.777101,,,
VPL,2026-09-08T12:54:45.497705,,,
VRE,2026-09-08T12:54:47.028008,,,
