Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-07-31T17:56:37.679188,,,
BID,2026-07-31T17:56:39.892476,,,
BSR,2026-07-31T17:56:41.648430,,,
CTG,2026-07-31T17:56:43.365371,,,
FPT,2026-07-31T17:56:45.033188,,,
GAS,2026-07-31T17:56:46.450887,,,
GVR,2026-07-31T17:56:47.951559,,,
HDB,2026-07-31T17:56:49.768523,,,
HPG,2026-07-31T17:56:51.422470,,,
LPB,2026-07-31T17:56:53.359703,,,
MBB,2026-07-31T17:56:54.778124,,,
MSN,2026-07-31T17:56:56.555421,,,
MWG,2026-07-31T17:56:58.229417,,,
PLX,2026-07-31T17:56:59.879135,,,
SAB,2026-07-31T17:57:01.541512,,,
SHB,2026-07-31T17:57:03.309390,,,
SSB,2026-07-31T17:57:04.697691,,,
SSI,2026-07-31T17:57:07.468445,,,
STB,2026-07-31T17:57:08.970575,,,
TCB,2026-07-31T17:57:10.912218,,,
TPB,2026-07-31T17:57:12.488312,,,
VCB,2026-07-31T17:57:14.310299,,,
VHM,2026-07-31T17:57:15.892450,,,
VIB,2026-07-31T17:57:17.260872,,,
VIC,2026-07-31T17:57:18.702413,,,
VJC,2026-07-31T17:57:20.254080,,,
VNM,2026-07-31T17:57:21.667226,,,
VPB,2026-07-31T17:57:23.088135,,,
VPL,2026-07-31T17:57:24.855531,,,
VRE,2026-07-31T17:57:26.259235,,,
