Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-09T13:00:02.106216,,,
BID,2026-09-09T13:00:04.446146,,,
BSR,2026-09-09T13:00:06.577735,,,
CTG,2026-09-09T13:00:08.981212,,,
FPT,2026-09-09T13:00:10.763380,,,
GAS,2026-09-09T13:00:12.702186,,,
GVR,2026-09-09T13:00:14.612675,,,
HDB,2026-09-09T13:00:16.060334,,,
HPG,2026-09-09T13:00:17.838947,,,
LPB,2026-09-09T13:00:19.613383,,,
MBB,2026-09-09T13:00:21.154493,,,
MSN,2026-09-09T13:00:23.048123,,,
MWG,2026-09-09T13:00:24.831230,,,
PLX,2026-09-09T13:00:26.727932,,,
SAB,2026-09-10T09:14:29.976024,,,
SHB,2026-09-10T09:14:31.368075,,,
SSB,2026-09-10T09:14:33.592809,,,
SSI,2026-09-10T09:14:35.557112,,,
STB,2026-09-10T09:14:37.544736,,,
TCB,2026-09-10T09:14:39.921067,,,
TPB,2026-09-10T09:14:41.307409,,,
VCB,2026-09-10T09:14:43.199265,,,
VHM,2026-09-10T09:14:45.185227,,,
VIB,2026-09-10T09:14:47.017144,,,
VIC,2026-09-10T09:14:48.966701,,,
VJC,2026-09-10T09:14:50.395626,,,
VNM,2026-09-10T09:14:51.949715,,,
VPB,2026-09-10T09:14:53.673819,,,
VPL,2026-09-10T09:14:55.213689,,,
VRE,2026-09-10T09:14:56.643468,,,
