Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-18T08:54:25.210523,,,
BID,2026-08-18T08:54:27.971313,,,
BSR,2026-08-18T08:54:29.449656,,,
CTG,2026-08-18T08:54:31.005432,,,
FPT,2026-08-18T08:54:33.075046,,,
GAS,2026-08-18T08:54:38.184904,,,
GVR,2026-08-18T08:54:41.095888,,,
HDB,2026-08-18T08:54:42.900088,,,
HPG,2026-08-18T08:54:45.035419,,,
LPB,2026-08-18T08:54:46.487493,,,
MBB,2026-08-18T08:54:48.137872,,,
MSN,2026-08-18T08:54:49.721115,,,
MWG,2026-08-18T08:54:51.122756,,,
PLX,2026-08-18T08:54:52.640554,,,
SAB,2026-08-18T08:54:55.114553,,,
SHB,2026-08-18T08:54:56.542832,,,
SSB,2026-08-18T08:54:57.918500,,,
SSI,2026-08-18T08:54:59.499372,,,
STB,2026-08-18T08:55:01.449975,,,
TCB,2026-08-18T08:55:03.707583,,,
TPB,2026-08-18T08:55:05.177615,,,
VCB,2026-08-18T08:55:07.029843,,,
VHM,2026-08-18T08:55:09.248393,,,
VIB,2026-08-18T08:55:10.966198,,,
VIC,2026-08-18T08:55:12.721771,,,
VJC,2026-08-18T08:55:14.412693,,,
VNM,2026-08-18T08:55:22.411906,,,
VPB,2026-08-18T08:55:23.872949,,,
VPL,2026-08-18T08:55:25.393560,,,
VRE,2026-08-18T08:55:28.228161,,,
