Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-03T09:15:07.477114,,,
BID,2026-09-03T09:15:08.912717,,,
BSR,2026-09-03T09:15:11.117889,,,
CTG,2026-09-03T09:15:13.146975,,,
FPT,2026-09-03T09:15:15.229869,,,
GAS,2026-09-03T09:15:17.190525,,,
GVR,2026-09-03T09:15:18.682323,,,
HDB,2026-09-03T09:15:20.822920,,,
HPG,2026-09-03T09:15:23.309849,,,
LPB,2026-09-03T09:15:24.952117,,,
MBB,2026-09-03T09:15:26.855144,,,
MSN,2026-09-03T09:15:29.338806,,,
MWG,2026-09-03T09:15:31.621699,,,
PLX,2026-09-03T09:15:34.153073,,,
SAB,2026-09-03T09:15:35.865705,,,
SHB,2026-09-03T09:15:37.691191,,,
SSB,2026-09-03T09:15:39.541200,,,
SSI,2026-09-03T09:15:41.116343,,,
STB,2026-09-03T09:15:42.736959,,,
TCB,2026-09-03T09:15:44.447641,,,
TPB,2026-09-03T09:15:46.328501,,,
VCB,2026-09-03T09:15:47.834787,,,
VHM,2026-09-03T09:15:49.558716,,,
VIB,2026-09-03T09:15:51.110239,,,
VIC,2026-09-03T09:15:53.062358,,,
VJC,2026-09-03T09:15:54.525669,,,
VNM,2026-09-03T09:15:56.656412,,,
VPB,2026-09-03T09:15:58.057423,,,
VPL,2026-09-03T09:15:59.711827,,,
VRE,2026-09-03T09:16:01.196628,,,
