Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-09T13:00:02.106216,,,
BID,2026-09-09T13:00:04.446146,,,
BSR,2026-09-09T13:00:06.577735,,,
CTG,2026-09-09T13:00:08.981212,,,
FPT,2026-09-09T13:00:10.763380,,,
GAS,2026-09-09T13:00:12.702186,,,
GVR,2026-09-09T13:00:14.612675,,,
HDB,2026-09-09T13:00:16.060334,,,
HPG,2026-09-09T13:00:17.838947,,,
LPB,2026-09-09T13:00:19.613383,,,
MBB,2026-09-09T13:00:21.154493,,,
MSN,2026-09-09T13:00:23.048123,,,
MWG,2026-09-09T13:00:24.831230,,,
PLX,2026-09-09T13:00:26.727932,,,
SAB,2026-09-08T12:54:23.937799,,,
SHB,2026-09-08T12:54:25.458106,,,
SSB,2026-09-08T12:54:26.978012,,,
SSI,2026-09-08T12:54:28.542508,,,
STB,2026-09-08T12:54:29.988473,,,
TCB,2026-09-08T12:54:31.429111,,,
TPB,2026-09-08T12:54:32.895560,,,
VCB,2026-09-08T12:54:34.556746,,,
VHM,2026-09-08T12:54:36.041330,,,
VIB,2026-09-08T12:54:37.517342,,,
VIC,2026-09-08T12:54:39.044130,,,
VJC,2026-09-08T12:54:40.727244,,,
VNM,2026-09-08T12:54:42.248381,,,
VPB,2026-09-08T12:54:43.777101,,,
VPL,2026-09-08T12:54:45.497705,,,
VRE,2026-09-08T12:54:47.028008,,,
