Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-14T10:09:34.389644,,,
BID,2026-09-14T10:09:35.976103,,,
BSR,2026-09-14T10:09:37.688340,,,
CTG,2026-09-14T10:09:39.297388,,,
FPT,2026-09-14T10:09:41.036351,,,
GAS,2026-09-14T10:09:42.342921,,,
GVR,2026-09-14T10:09:43.920211,,,
HDB,2026-09-14T10:09:46.174115,,,
HPG,2026-09-14T10:09:47.713285,,,
LPB,2026-09-14T10:09:49.274094,,,
MBB,2026-09-14T10:09:50.765772,,,
MSN,2026-09-14T10:09:52.230678,,,
MWG,2026-09-14T10:09:53.821073,,,
PLX,2026-09-14T10:09:55.284154,,,
SAB,2026-09-14T10:09:56.660979,,,
SHB,2026-09-14T10:09:58.263833,,,
SSB,2026-09-14T10:09:59.739908,,,
SSI,2026-09-14T10:10:01.561793,,,
STB,2026-09-14T10:10:02.894526,,,
TCB,2026-09-14T10:10:04.836708,,,
TPB,2026-09-14T10:10:07.496955,,,
VCB,2026-09-14T10:10:08.884258,,,
VHM,2026-09-14T10:10:10.379900,,,
VIB,2026-09-14T10:10:13.563818,,,
VIC,2026-09-14T10:10:15.210165,,,
VJC,2026-09-14T10:10:16.635164,,,
VNM,2026-09-14T10:10:17.971248,,,
VPB,2026-09-14T10:10:19.597356,,,
VPL,2026-09-14T10:10:21.179224,,,
VRE,2026-09-14T10:10:22.566909,,,
