Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-15T13:33:47.192584,,,
BID,2026-09-15T13:33:48.713748,,,
BSR,2026-09-15T13:33:50.123903,,,
CTG,2026-09-15T13:33:51.903824,,,
FPT,2026-09-15T13:33:53.291295,,,
GAS,2026-09-15T13:33:54.962801,,,
GVR,2026-09-15T13:33:57.051501,,,
HDB,2026-09-15T13:33:58.507232,,,
HPG,2026-09-15T13:33:59.960049,,,
LPB,2026-09-15T13:34:01.504847,,,
MBB,2026-09-15T13:34:03.194363,,,
MSN,2026-09-15T13:34:04.682695,,,
MWG,2026-09-15T13:34:06.376893,,,
PLX,2026-09-15T13:34:07.985115,,,
SAB,2026-09-15T13:34:09.748187,,,
SHB,2026-09-15T13:34:11.271925,,,
SSB,2026-09-15T13:34:12.901183,,,
SSI,2026-09-15T13:34:14.895243,,,
STB,2026-09-15T13:34:16.729390,,,
TCB,2026-09-15T13:34:18.206319,,,
TPB,2026-09-15T13:34:19.682784,,,
VCB,2026-09-15T13:34:21.076347,,,
VHM,2026-09-15T13:34:22.551132,,,
VIB,2026-09-15T13:34:23.952228,,,
VIC,2026-09-15T13:34:25.423461,,,
VJC,2026-09-15T13:34:27.206268,,,
VNM,2026-09-15T13:34:28.681308,,,
VPB,2026-09-15T13:34:30.207448,,,
VPL,2026-09-15T13:34:31.709422,,,
VRE,2026-09-15T13:34:33.364762,,,
