Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-19T08:55:27.906167,,,
BID,2026-08-19T08:55:29.798379,,,
BSR,2026-08-19T08:55:31.560302,,,
CTG,2026-08-19T08:55:33.106836,,,
FPT,2026-08-19T08:55:34.711925,,,
GAS,2026-08-19T08:55:36.742434,,,
GVR,2026-08-19T08:55:38.580072,,,
HDB,2026-08-19T08:55:40.254933,,,
HPG,2026-08-19T08:55:41.872975,,,
LPB,2026-08-19T08:55:43.649317,,,
MBB,2026-08-19T08:55:45.180768,,,
MSN,2026-08-19T08:55:46.714410,,,
MWG,2026-08-19T08:55:48.690014,,,
PLX,2026-08-19T08:55:50.493450,,,
SAB,2026-08-19T08:55:52.147014,,,
SHB,2026-08-19T08:55:53.727598,,,
SSB,2026-08-19T08:55:55.637770,,,
SSI,2026-08-19T08:55:57.158234,,,
STB,2026-08-19T08:55:59.287167,,,
TCB,2026-08-19T08:56:01.417707,,,
TPB,2026-08-19T08:56:04.053745,,,
VCB,2026-08-19T08:56:05.946405,,,
VHM,2026-08-19T08:56:07.658622,,,
VIB,2026-08-19T08:56:10.214095,,,
VIC,2026-08-19T08:56:11.706534,,,
VJC,2026-08-19T08:56:13.643432,,,
VNM,2026-08-19T08:56:15.979761,,,
VPB,2026-08-19T08:56:17.569424,,,
VPL,2026-08-19T08:56:19.095508,,,
VRE,2026-08-19T08:56:21.189371,,,
