Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-11T09:11:25.777440,,,
BID,2026-09-11T09:11:27.380505,,,
BSR,2026-09-11T09:11:29.155742,,,
CTG,2026-09-11T09:11:31.612641,,,
FPT,2026-09-11T09:11:33.831502,,,
GAS,2026-09-11T09:11:35.213728,,,
GVR,2026-09-11T09:11:37.198228,,,
HDB,2026-09-11T09:11:38.999476,,,
HPG,2026-09-11T09:11:40.752851,,,
LPB,2026-09-11T09:11:42.349587,,,
MBB,2026-09-11T09:11:44.239010,,,
MSN,2026-09-11T09:11:45.733688,,,
MWG,2026-09-11T09:11:47.313523,,,
PLX,2026-09-11T09:11:48.777422,,,
SAB,2026-09-10T09:14:29.976024,,,
SHB,2026-09-10T09:14:31.368075,,,
SSB,2026-09-10T09:14:33.592809,,,
SSI,2026-09-10T09:14:35.557112,,,
STB,2026-09-10T09:14:37.544736,,,
TCB,2026-09-10T09:14:39.921067,,,
TPB,2026-09-10T09:14:41.307409,,,
VCB,2026-09-10T09:14:43.199265,,,
VHM,2026-09-10T09:14:45.185227,,,
VIB,2026-09-10T09:14:47.017144,,,
VIC,2026-09-10T09:14:48.966701,,,
VJC,2026-09-10T09:14:50.395626,,,
VNM,2026-09-10T09:14:51.949715,,,
VPB,2026-09-10T09:14:53.673819,,,
VPL,2026-09-10T09:14:55.213689,,,
VRE,2026-09-10T09:14:56.643468,,,
