Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-07T09:47:05.481379,,,
BID,2026-09-07T09:47:06.778097,,,
BSR,2026-09-07T09:47:08.405768,,,
CTG,2026-09-07T09:47:10.047990,,,
FPT,2026-09-07T09:47:12.146924,,,
GAS,2026-09-07T09:47:13.441102,,,
GVR,2026-09-07T09:47:14.815355,,,
HDB,2026-09-07T09:47:16.306415,,,
HPG,2026-09-07T09:47:17.861600,,,
LPB,2026-09-07T09:47:20.105317,,,
MBB,2026-09-07T09:47:21.911812,,,
MSN,2026-09-07T09:47:23.297124,,,
MWG,2026-09-07T09:47:24.684057,,,
PLX,2026-09-07T09:47:26.081411,,,
SAB,2026-09-07T09:47:27.338465,,,
SHB,2026-09-07T09:47:28.972450,,,
SSB,2026-09-07T09:47:32.292607,,,
SSI,2026-09-07T09:47:33.838996,,,
STB,2026-09-07T09:47:35.259863,,,
TCB,2026-09-07T09:47:36.875335,,,
TPB,2026-09-07T09:47:38.195595,,,
VCB,2026-09-07T09:47:40.137236,,,
VHM,2026-09-07T09:47:41.674359,,,
VIB,2026-09-07T09:47:44.645093,,,
VIC,2026-09-07T09:47:46.437067,,,
VJC,2026-09-07T09:47:47.818788,,,
VNM,2026-09-07T09:47:49.082287,,,
VPB,2026-09-07T09:47:50.444439,,,
VPL,2026-09-07T09:47:51.705957,,,
VRE,2026-09-07T09:47:53.044941,,,
