Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-27T15:34:16.330974,,,
BID,2026-08-27T15:34:17.859668,,,
BSR,2026-08-27T15:34:19.270209,,,
CTG,2026-08-27T15:34:20.573395,,,
FPT,2026-08-27T15:34:21.817019,,,
GAS,2026-08-27T15:34:23.273883,,,
GVR,2026-08-27T15:34:24.604418,,,
HDB,2026-08-27T15:34:25.894655,,,
HPG,2026-08-27T15:34:27.209460,,,
LPB,2026-08-27T15:34:28.407406,,,
MBB,2026-08-27T15:34:29.714155,,,
MSN,2026-08-27T15:34:30.942726,,,
MWG,2026-08-27T15:34:32.195342,,,
PLX,2026-08-27T15:34:33.648610,,,
SAB,2026-08-27T15:34:35.227963,,,
SHB,2026-08-27T15:34:36.528712,,,
SSB,2026-08-27T15:34:37.830829,,,
SSI,2026-08-27T15:34:39.155530,,,
STB,2026-08-27T15:34:40.430553,,,
TCB,2026-08-27T15:34:41.708160,,,
TPB,2026-08-27T15:34:42.971620,,,
VCB,2026-08-27T15:34:44.396747,,,
VHM,2026-08-27T15:34:45.605683,,,
VIB,2026-08-27T15:34:46.872365,,,
VIC,2026-08-27T15:34:48.187259,,,
VJC,2026-08-27T15:34:49.444963,,,
VNM,2026-08-27T15:34:50.710593,,,
VPB,2026-08-27T15:34:52.045677,,,
VPL,2026-08-27T15:34:53.308975,,,
VRE,2026-08-27T15:34:54.606148,,,
