Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-25T09:01:27.192165,,,
BID,2026-08-25T09:01:29.204059,,,
BSR,2026-08-25T09:01:31.382544,,,
CTG,2026-08-25T09:01:33.160704,,,
FPT,2026-08-25T09:01:35.358075,,,
GAS,2026-08-25T09:01:37.056235,,,
GVR,2026-08-25T09:01:38.903612,,,
HDB,2026-08-25T09:01:40.612746,,,
HPG,2026-08-25T09:01:42.418151,,,
LPB,2026-08-25T09:01:44.386365,,,
MBB,2026-08-25T09:01:46.257855,,,
MSN,2026-08-25T09:01:48.338918,,,
MWG,2026-08-25T09:01:50.360122,,,
PLX,2026-08-25T09:01:53.781496,,,
SAB,2026-08-25T09:01:55.991540,,,
SHB,2026-08-25T09:01:57.921664,,,
SSB,2026-08-25T09:01:59.909867,,,
SSI,2026-08-25T09:02:02.298267,,,
STB,2026-08-25T09:02:05.065633,,,
TCB,2026-08-25T09:02:07.140922,,,
TPB,2026-08-25T09:02:09.871997,,,
VCB,2026-08-25T09:02:11.863327,,,
VHM,2026-08-25T09:02:14.350955,,,
VIB,2026-08-25T09:02:16.451095,,,
VIC,2026-08-25T09:02:18.504989,,,
VJC,2026-08-25T09:02:20.469623,,,
VNM,2026-08-25T09:02:22.581248,,,
VPB,2026-08-25T09:02:25.056062,,,
VPL,2026-08-25T09:02:27.071069,,,
VRE,2026-08-25T09:02:28.649133,,,
