Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-21T08:59:10.396056,,,
BID,2026-08-21T08:59:12.675021,,,
BSR,2026-08-21T08:59:14.424578,,,
CTG,2026-08-21T08:59:16.221737,,,
FPT,2026-08-21T08:59:19.163119,,,
GAS,2026-08-21T08:59:21.956484,,,
GVR,2026-08-21T08:59:24.740078,,,
HDB,2026-08-21T08:59:26.978714,,,
HPG,2026-08-21T08:59:29.999806,,,
LPB,2026-08-21T08:59:31.855163,,,
MBB,2026-08-21T08:59:33.814596,,,
MSN,2026-08-21T08:59:35.868399,,,
MWG,2026-08-21T08:59:37.604369,,,
PLX,2026-08-21T08:59:40.051447,,,
SAB,2026-08-21T08:59:41.657559,,,
SHB,2026-08-21T08:59:43.628375,,,
SSB,2026-08-21T08:59:45.445783,,,
SSI,2026-08-21T08:59:47.551452,,,
STB,2026-08-21T08:59:49.541695,,,
TCB,2026-08-21T08:59:51.381537,,,
TPB,2026-08-21T08:59:53.001427,,,
VCB,2026-08-21T08:59:55.240006,,,
VHM,2026-08-21T08:59:57.094287,,,
VIB,2026-08-21T08:59:58.629288,,,
VIC,2026-08-21T09:00:00.832021,,,
VJC,2026-08-21T09:00:03.037513,,,
VNM,2026-08-21T09:00:10.787185,,,
VPB,2026-08-21T09:00:12.800404,,,
VPL,2026-08-21T09:00:16.479473,,,
VRE,2026-08-21T09:00:19.288006,,,
