Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-04T12:44:51.551612,,,
BID,2026-09-04T12:44:52.978915,,,
BSR,2026-09-04T12:44:54.231056,,,
CTG,2026-09-04T12:44:55.588795,,,
FPT,2026-09-04T12:44:56.850404,,,
GAS,2026-09-04T12:44:58.256508,,,
GVR,2026-09-04T12:44:59.581168,,,
HDB,2026-09-04T12:45:01.256130,,,
HPG,2026-09-04T12:45:02.587069,,,
LPB,2026-09-04T12:45:03.876410,,,
MBB,2026-09-04T12:45:05.359501,,,
MSN,2026-09-04T12:45:06.728398,,,
MWG,2026-09-04T12:45:08.021805,,,
PLX,2026-09-04T12:45:09.500156,,,
SAB,2026-09-04T12:45:11.060486,,,
SHB,2026-09-04T12:45:12.397798,,,
SSB,2026-09-04T12:45:13.771356,,,
SSI,2026-09-04T12:45:15.168283,,,
STB,2026-09-04T12:45:16.436532,,,
TCB,2026-09-04T12:45:17.703895,,,
TPB,2026-09-04T12:45:19.084924,,,
VCB,2026-09-04T12:45:20.382998,,,
VHM,2026-09-04T12:45:21.703610,,,
VIB,2026-09-04T12:45:23.288481,,,
VIC,2026-09-04T12:45:24.636599,,,
VJC,2026-09-04T12:45:25.900795,,,
VNM,2026-09-04T12:45:27.273626,,,
VPB,2026-09-04T12:45:28.622338,,,
VPL,2026-09-04T12:45:29.866657,,,
VRE,2026-09-04T12:45:31.111226,,,
