Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-03T08:05:39.925500,,,
BID,2026-08-03T08:05:41.513792,,,
BSR,2026-08-03T08:05:43.128984,,,
CTG,2026-08-03T08:05:44.675541,,,
FPT,2026-08-03T08:05:46.068669,,,
GAS,2026-08-03T08:05:47.899908,,,
GVR,2026-08-03T08:05:49.552776,,,
HDB,2026-08-03T08:05:51.370136,,,
HPG,2026-08-03T08:05:52.840481,,,
LPB,2026-08-03T08:05:54.264736,,,
MBB,2026-08-03T08:05:55.846509,,,
MSN,2026-08-03T08:05:58.158985,,,
MWG,2026-08-03T08:05:59.526030,,,
PLX,2026-08-03T08:06:01.159088,,,
SAB,2026-08-03T08:06:04.219462,,,
SHB,2026-08-03T08:06:05.634195,,,
SSB,2026-08-03T08:06:07.841425,,,
SSI,2026-08-03T08:06:09.360576,,,
STB,2026-08-03T08:06:10.886796,,,
TCB,2026-08-03T08:06:12.959705,,,
TPB,2026-08-03T08:06:14.306524,,,
VCB,2026-08-03T08:06:16.508323,,,
VHM,2026-08-03T08:06:18.352331,,,
VIB,2026-08-03T08:06:20.886013,,,
VIC,2026-08-03T08:06:22.784901,,,
VJC,2026-08-03T08:06:24.713343,,,
VNM,2026-08-03T08:06:26.073482,,,
VPB,2026-08-03T08:06:27.995713,,,
VPL,2026-08-03T08:06:29.974085,,,
VRE,2026-08-03T08:06:31.716873,,,
