Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-07-12T17:32:37.319007,,,
BID,2026-07-12T17:32:38.098434,,,
BSR,2026-07-12T17:32:38.788546,,,
CTG,2026-07-12T17:32:39.324935,,,
FPT,2026-07-12T17:32:39.955673,,,
GAS,2026-07-12T17:32:40.394718,,,
GVR,2026-07-12T17:32:40.925700,,,
HDB,2026-07-12T17:32:41.871725,,,
HPG,2026-07-12T17:32:42.602999,,,
LPB,2026-07-12T17:32:43.129583,,,
MBB,2026-07-12T17:32:43.604902,,,
MSN,2026-07-12T17:32:44.344051,,,
MWG,2026-07-12T17:32:44.831161,,,
PLX,2026-07-12T17:32:45.601467,,,
SAB,2026-07-12T17:32:46.363005,,,
SHB,2026-07-12T17:32:47.180952,,,
SSB,2026-07-12T17:32:47.701654,,,
SSI,2026-07-12T17:32:48.329288,,,
STB,2026-07-12T17:32:48.774691,,,
TCB,2026-07-12T17:32:49.235657,,,
TPB,2026-07-12T17:32:49.748149,,,
VCB,2026-07-12T17:32:50.450553,,,
VHM,2026-07-12T17:32:51.030705,,,
VIB,2026-07-12T17:32:51.530847,,,
VIC,2026-07-12T17:32:52.074733,,,
VJC,2026-07-12T17:32:52.955099,,,
VNM,2026-07-12T17:32:53.624188,,,
VPB,2026-07-12T17:32:54.227843,,,
VPL,2026-07-12T17:32:55.081483,,,
VRE,2026-07-12T17:32:55.553514,,,
