Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-11T09:15:02.885852,,,
BID,2026-08-11T09:15:04.377007,,,
BSR,2026-08-11T09:15:05.982485,,,
CTG,2026-08-11T09:15:07.546273,,,
FPT,2026-08-11T09:15:09.335850,,,
GAS,2026-08-11T09:15:10.807758,,,
GVR,2026-08-11T09:15:13.725974,,,
HDB,2026-08-11T09:15:16.510780,,,
HPG,2026-08-11T09:15:19.019700,,,
LPB,2026-08-11T09:15:20.896953,,,
MBB,2026-08-11T09:15:22.566018,,,
MSN,2026-08-11T09:15:25.858532,,,
MWG,2026-08-11T09:15:27.190680,,,
PLX,2026-08-11T09:15:29.086923,,,
SAB,2026-08-11T09:15:30.811741,,,
SHB,2026-08-11T09:15:32.300613,,,
SSB,2026-08-11T09:15:33.814720,,,
SSI,2026-08-11T09:15:35.675599,,,
STB,2026-08-11T09:15:37.913965,,,
TCB,2026-08-11T09:15:39.233227,,,
TPB,2026-08-11T09:15:40.612357,,,
VCB,2026-08-11T09:15:42.135792,,,
VHM,2026-08-11T09:15:44.096609,,,
VIB,2026-08-11T09:15:45.521803,,,
VIC,2026-08-11T09:15:46.995061,,,
VJC,2026-08-11T09:15:48.625224,,,
VNM,2026-08-11T09:15:50.125021,,,
VPB,2026-08-11T09:15:51.670025,,,
VPL,2026-08-11T09:15:53.207758,,,
VRE,2026-08-11T09:15:55.616835,,,
