Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-17T05:23:27.680851,,,
BID,2026-08-17T05:23:29.451425,,,
BSR,2026-08-17T05:23:31.522167,,,
CTG,2026-08-17T05:23:33.397106,,,
FPT,2026-08-17T05:23:35.417336,,,
GAS,2026-08-17T05:23:37.067322,,,
GVR,2026-08-17T05:23:39.010299,,,
HDB,2026-08-17T05:23:40.922670,,,
HPG,2026-08-17T05:23:42.777847,,,
LPB,2026-08-17T05:23:44.733519,,,
MBB,2026-08-17T05:23:46.817038,,,
MSN,2026-08-17T05:23:49.388246,,,
MWG,2026-08-17T05:23:51.252968,,,
PLX,2026-08-17T05:23:53.046206,,,
SAB,2026-08-17T05:23:54.946530,,,
SHB,2026-08-17T05:23:56.537342,,,
SSB,2026-08-17T05:23:58.293992,,,
SSI,2026-08-17T05:24:00.201912,,,
STB,2026-08-17T05:24:01.987466,,,
TCB,2026-08-17T05:24:03.604253,,,
TPB,2026-08-17T05:24:05.405333,,,
VCB,2026-08-17T05:24:07.162429,,,
VHM,2026-08-17T05:24:09.551759,,,
VIB,2026-08-17T05:24:11.219849,,,
VIC,2026-08-17T05:24:13.090607,,,
VJC,2026-08-17T05:24:15.050749,,,
VNM,2026-08-17T05:24:17.165742,,,
VPB,2026-08-17T05:24:19.110881,,,
VPL,2026-08-17T05:24:20.647451,,,
VRE,2026-08-17T05:24:23.105277,,,
