Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-24T05:26:30.933423,,,
BID,2026-08-24T05:26:32.534001,,,
BSR,2026-08-24T05:26:34.388461,,,
CTG,2026-08-24T05:26:37.042352,,,
FPT,2026-08-24T05:26:39.068658,,,
GAS,2026-08-24T05:26:40.693929,,,
GVR,2026-08-24T05:26:42.429892,,,
HDB,2026-08-24T05:26:43.929409,,,
HPG,2026-08-24T05:26:45.538967,,,
LPB,2026-08-24T05:26:46.898082,,,
MBB,2026-08-24T05:26:49.230162,,,
MSN,2026-08-24T05:26:50.645567,,,
MWG,2026-08-24T05:26:52.425328,,,
PLX,2026-08-24T05:26:53.822887,,,
SAB,2026-08-24T05:26:55.273147,,,
SHB,2026-08-24T05:26:57.225915,,,
SSB,2026-08-24T05:26:58.822820,,,
SSI,2026-08-24T05:27:00.349573,,,
STB,2026-08-24T05:27:01.913838,,,
TCB,2026-08-24T05:27:03.245240,,,
TPB,2026-08-24T05:27:05.300962,,,
VCB,2026-08-24T05:27:07.256853,,,
VHM,2026-08-24T05:27:09.261294,,,
VIB,2026-08-24T05:27:10.929470,,,
VIC,2026-08-24T05:27:12.476009,,,
VJC,2026-08-24T05:27:13.922899,,,
VNM,2026-08-24T05:27:15.375189,,,
VPB,2026-08-24T05:27:17.442372,,,
VPL,2026-08-24T05:27:19.269121,,,
VRE,2026-08-24T05:27:20.656762,,,
