Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-06T07:29:03.844877,,,
BID,2026-08-06T07:29:05.552965,,,
BSR,2026-08-06T07:29:07.046682,,,
CTG,2026-08-06T07:29:09.245982,,,
FPT,2026-08-06T07:29:11.051477,,,
GAS,2026-08-06T07:29:15.142909,,,
GVR,2026-08-06T07:29:17.183855,,,
HDB,2026-08-06T07:29:18.960179,,,
HPG,2026-08-06T07:29:20.674076,,,
LPB,2026-08-06T07:29:22.564043,,,
MBB,2026-08-06T07:29:24.089194,,,
MSN,2026-08-06T07:29:25.539812,,,
MWG,2026-08-06T07:29:27.227589,,,
PLX,2026-08-06T07:29:28.800779,,,
SAB,2026-08-06T07:29:30.773628,,,
SHB,2026-08-06T07:29:32.746716,,,
SSB,2026-08-06T07:29:34.194545,,,
SSI,2026-08-06T07:29:36.281442,,,
STB,2026-08-06T07:29:39.241591,,,
TCB,2026-08-06T07:29:40.751535,,,
TPB,2026-08-06T07:29:42.468431,,,
VCB,2026-08-06T07:29:44.557159,,,
VHM,2026-08-06T07:29:46.070114,,,
VIB,2026-08-06T07:29:47.860909,,,
VIC,2026-08-06T07:29:49.848393,,,
VJC,2026-08-06T07:29:51.598479,,,
VNM,2026-08-06T07:29:53.284189,,,
VPB,2026-08-06T07:29:55.046647,,,
VPL,2026-08-06T07:29:56.947809,,,
VRE,2026-08-06T07:29:58.765600,,,
