Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-22T13:25:51.933658,,,
BID,2026-09-22T13:25:53.197579,,,
BSR,2026-09-22T13:25:54.413517,,,
CTG,2026-09-22T13:25:55.915363,,,
FPT,2026-09-22T13:25:57.457289,,,
GAS,2026-09-22T13:25:58.738238,,,
GVR,2026-09-22T13:26:00.106083,,,
HDB,2026-09-22T13:26:01.511756,,,
HPG,2026-09-22T13:26:02.795354,,,
LPB,2026-09-22T13:26:04.118816,,,
MBB,2026-09-22T13:26:05.586304,,,
MSN,2026-09-22T13:26:06.811321,,,
MWG,2026-09-22T13:26:08.132337,,,
PLX,2026-09-22T13:26:09.651801,,,
SAB,2026-09-22T13:26:11.639804,,,
SHB,2026-09-22T13:26:13.012668,,,
SSB,2026-09-22T13:26:14.290257,,,
SSI,2026-09-22T13:26:15.626574,,,
STB,2026-09-22T13:26:17.153271,,,
TCB,2026-09-22T13:26:18.414698,,,
TPB,2026-09-22T13:26:20.071628,,,
VCB,2026-09-22T13:26:21.645104,,,
VHM,2026-09-22T13:26:22.920054,,,
VIB,2026-09-22T13:26:24.202537,,,
VIC,2026-09-22T13:26:25.501038,,,
VJC,2026-09-22T13:26:27.147317,,,
VNM,2026-09-22T13:26:28.486815,,,
VPB,2026-09-22T13:26:30.005349,,,
VPL,2026-09-22T13:26:31.265864,,,
VRE,2026-09-22T13:26:32.486349,,,
