Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-21T10:15:02.873934,,,
BID,2026-09-21T10:15:04.639635,,,
BSR,2026-09-21T10:15:05.983983,,,
CTG,2026-09-21T10:15:07.845620,,,
FPT,2026-09-21T10:15:09.156779,,,
GAS,2026-09-21T10:15:10.775150,,,
GVR,2026-09-21T10:15:12.424589,,,
HDB,2026-09-21T10:15:14.022989,,,
HPG,2026-09-21T10:15:15.833339,,,
LPB,2026-09-21T10:15:18.071087,,,
MBB,2026-09-21T10:15:19.475023,,,
MSN,2026-09-21T10:15:20.892425,,,
MWG,2026-09-21T10:15:22.300947,,,
PLX,2026-09-21T10:15:23.698894,,,
SAB,2026-09-21T10:15:25.227854,,,
SHB,2026-09-21T10:15:26.759013,,,
SSB,2026-09-21T10:15:28.128909,,,
SSI,2026-09-21T10:15:29.586033,,,
STB,2026-09-21T10:15:30.875805,,,
TCB,2026-09-21T10:15:32.234701,,,
TPB,2026-09-21T10:15:33.878782,,,
VCB,2026-09-21T10:15:35.319144,,,
VHM,2026-09-21T10:15:38.032603,,,
VIB,2026-09-21T10:15:39.682879,,,
VIC,2026-09-21T10:15:41.246862,,,
VJC,2026-09-21T10:15:42.699115,,,
VNM,2026-09-21T10:15:44.210299,,,
VPB,2026-09-21T10:15:46.205393,,,
VPL,2026-09-21T10:15:47.654546,,,
VRE,2026-09-21T10:15:49.109830,,,
