Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-08-10T06:03:39.088448,,,
BID,2026-08-10T06:03:41.069284,,,
BSR,2026-08-10T06:03:43.005701,,,
CTG,2026-08-10T06:03:44.716045,,,
FPT,2026-08-10T06:03:46.711601,,,
GAS,2026-08-10T06:03:48.582830,,,
GVR,2026-08-10T06:03:50.655261,,,
HDB,2026-08-10T06:03:53.504937,,,
HPG,2026-08-10T06:03:56.709265,,,
LPB,2026-08-10T06:03:58.576923,,,
MBB,2026-08-10T06:04:00.361449,,,
MSN,2026-08-10T06:04:02.186339,,,
MWG,2026-08-10T06:04:04.103505,,,
PLX,2026-08-10T06:04:06.154262,,,
SAB,2026-08-10T06:04:07.999058,,,
SHB,2026-08-10T06:04:09.690493,,,
SSB,2026-08-10T06:04:11.648566,,,
SSI,2026-08-10T06:04:13.581497,,,
STB,2026-08-10T06:04:15.706373,,,
TCB,2026-08-10T06:04:17.578965,,,
TPB,2026-08-10T06:04:19.361178,,,
VCB,2026-08-10T06:04:21.103923,,,
VHM,2026-08-10T06:04:22.884145,,,
VIB,2026-08-10T06:04:24.830834,,,
VIC,2026-08-10T06:04:26.909075,,,
VJC,2026-08-10T06:04:28.577321,,,
VNM,2026-08-10T06:04:30.178097,,,
VPB,2026-08-10T06:04:31.865075,,,
VPL,2026-08-10T06:04:33.599604,,,
VRE,2026-08-10T06:04:35.651737,,,
