Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-25T09:50:43.028862,,,
BID,2026-09-25T09:50:44.875993,,,
BSR,2026-09-25T09:50:46.588263,,,
CTG,2026-09-25T09:50:48.385908,,,
FPT,2026-09-25T09:50:50.215833,,,
GAS,2026-09-25T09:50:51.823865,,,
GVR,2026-09-25T09:50:53.844899,,,
HDB,2026-09-25T09:50:55.566523,,,
HPG,2026-09-25T09:50:57.117653,,,
LPB,2026-09-25T09:50:58.629043,,,
MBB,2026-09-25T09:51:00.648148,,,
MSN,2026-09-25T09:51:02.726029,,,
MWG,2026-09-25T09:51:05.389644,,,
PLX,2026-09-25T09:51:07.457578,,,
SAB,2026-09-25T09:51:09.033282,,,
SHB,2026-09-25T09:51:11.084864,,,
SSB,2026-09-25T09:51:12.678968,,,
SSI,2026-09-25T09:51:14.432491,,,
STB,2026-09-25T09:51:16.084969,,,
TCB,2026-09-25T09:51:18.188061,,,
TPB,2026-09-25T09:51:19.976378,,,
VCB,2026-09-25T09:51:21.499408,,,
VHM,2026-09-25T09:51:23.051506,,,
VIB,2026-09-25T09:51:24.770224,,,
VIC,2026-09-25T09:51:27.146473,,,
VJC,2026-09-25T09:51:28.772159,,,
VNM,2026-09-25T09:51:30.404743,,,
VPB,2026-09-25T09:51:32.495070,,,
VPL,2026-09-25T09:51:34.251046,,,
VRE,2026-09-25T09:51:35.812272,,,
