Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-09-23T13:39:52.679678,,,
BID,2026-09-23T13:39:54.171630,,,
BSR,2026-09-23T13:39:55.778740,,,
CTG,2026-09-23T13:39:57.893538,,,
FPT,2026-09-23T13:39:59.573149,,,
GAS,2026-09-23T13:40:01.283806,,,
GVR,2026-09-23T13:40:02.820355,,,
HDB,2026-09-23T13:40:04.227523,,,
HPG,2026-09-23T13:40:05.884235,,,
LPB,2026-09-23T13:40:07.349147,,,
MBB,2026-09-23T13:40:08.894329,,,
MSN,2026-09-23T13:40:10.587378,,,
MWG,2026-09-23T13:40:14.041238,,,
PLX,2026-09-23T13:40:15.519043,,,
SAB,2026-09-23T13:40:17.201756,,,
SHB,2026-09-23T13:40:18.879793,,,
SSB,2026-09-23T13:40:20.525316,,,
SSI,2026-09-23T13:40:22.054389,,,
STB,2026-09-23T13:40:23.553049,,,
TCB,2026-09-23T13:40:24.922253,,,
TPB,2026-09-23T13:40:26.363134,,,
VCB,2026-09-23T13:40:27.872742,,,
VHM,2026-09-23T13:40:29.370201,,,
VIB,2026-09-23T13:40:30.977599,,,
VIC,2026-09-23T13:40:32.611679,,,
VJC,2026-09-23T13:40:34.290320,,,
VNM,2026-09-23T13:40:35.658504,,,
VPB,2026-09-23T13:40:37.190310,,,
VPL,2026-09-23T13:40:38.673407,,,
VRE,2026-09-23T13:40:40.155906,,,
