Ticker,OverviewFetchedAt,PE_fwd,PB,ROE
ACB,2026-07-19T04:59:13.275275,,,
BID,2026-07-19T04:59:14.353220,,,
BSR,2026-07-19T04:59:15.173188,,,
CTG,2026-07-19T04:59:16.030124,,,
FPT,2026-07-19T04:59:17.014922,,,
GAS,2026-07-19T04:59:18.055423,,,
GVR,2026-07-19T04:59:19.094052,,,
HDB,2026-07-19T04:59:20.053021,,,
HPG,2026-07-19T04:59:20.587017,,,
LPB,2026-07-19T04:59:21.373073,,,
MBB,2026-07-19T04:59:22.159089,,,
MSN,2026-07-19T04:59:23.032119,,,
MWG,2026-07-19T04:59:23.773884,,,
PLX,2026-07-19T04:59:25.009925,,,
SAB,2026-07-19T04:59:25.754372,,,
SHB,2026-07-19T04:59:26.919051,,,
SSB,2026-07-19T04:59:28.030297,,,
SSI,2026-07-19T04:59:28.762319,,,
STB,2026-07-19T04:59:29.309880,,,
TCB,2026-07-19T04:59:29.967554,,,
TPB,2026-07-19T04:59:30.674958,,,
VCB,2026-07-19T04:59:31.723566,,,
VHM,2026-07-19T04:59:33.309358,,,
VIB,2026-07-19T04:59:34.252215,,,
VIC,2026-07-19T04:59:35.209445,,,
VJC,2026-07-19T04:59:35.886165,,,
VNM,2026-07-19T04:59:36.932711,,,
VPB,2026-07-19T04:59:37.587144,,,
VPL,2026-07-19T04:59:39.148367,,,
VRE,2026-07-19T04:59:40.186025,,,
