t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787124360,1725.31,1725.61,1724.86,1725.61,2636692,2026-08-19,VNINDEX,2026-08-19 14:26:00+07:00,2026-08-19,866,226,0.006374963778599252,2636692.0,4549902082.12,341933297.0,589825651806.63,1724.9728440650517,0.03693715742485448,-0.5366241671085792
1787124420,1726.02,1726.02,1725.45,1725.8,4942729,2026-08-19,VNINDEX,2026-08-19 14:27:00+07:00,2026-08-19,867,227,0.011010599150451661,4942729.0,8530161708.2,346876026.0,598355813514.83,1724.984630430556,0.04726822228209304,-0.5256726534941136
1787124480,1725.64,1726.09,1725.21,1725.21,4185451,2026-08-19,VNINDEX,2026-08-19 14:28:00+07:00,2026-08-19,868,228,-0.03418704368988168,4185451.0,7220781919.71,351061477.0,605576595434.54,1724.9873173482376,0.012909234144675708,-0.5596799852442769
1787124540,1725.43,1726.72,1725.43,1726.35,3372683,2026-08-19,VNINDEX,2026-08-19 14:29:00+07:00,2026-08-19,869,229,0.066078912132439,3372683.0,5822431297.049999,354434160.0,611399026731.59,1725.0002842039548,0.07824438108239296,-0.4939709035575168
1787124600,1724.35,1724.82,1724.35,1724.82,221561,2026-08-19,VNINDEX,2026-08-19 14:30:00+07:00,2026-08-19,870,230,-0.08862629246676468,221561.0,382152844.02,354655721.0,611781179575.61,1725.0001715765638,-0.010444728037284357,-0.5821594079265968
1787124660,1725.16,1725.16,1725.16,1725.16,0,2026-08-19,VNINDEX,2026-08-19 14:31:00+07:00,2026-08-19,871,231,0.01971220185295053,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,0.009265414929804372,-0.5625619625112432
1787124720,1724.69,1724.69,1724.69,1724.69,0,2026-08-19,VNINDEX,2026-08-19 14:32:00+07:00,2026-08-19,872,232,-0.02724384984581496,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,-0.017980959171748356,-0.5896525488206961
1787124780,1724.67,1724.94,1724.67,1724.94,0,2026-08-19,VNINDEX,2026-08-19 14:33:00+07:00,2026-08-19,873,233,0.014495358586175122,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,-0.00348820699007657,-0.5752426624858753
1787124840,1724.62,1724.62,1724.62,1724.62,0,2026-08-19,VNINDEX,2026-08-19 14:34:00+07:00,2026-08-19,874,234,-0.018551369902730652,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,-0.022038929782630667,-0.5936873169944512
1787124900,1724.06,1724.06,1724.06,1724.06,0,2026-08-19,VNINDEX,2026-08-19 14:35:00+07:00,2026-08-19,875,235,-0.03247092113044525,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,-0.05450269466956703,-0.6259654623844368
1787124960,1724.17,1724.17,1724.17,1724.17,0,2026-08-19,VNINDEX,2026-08-19 14:36:00+07:00,2026-08-19,876,236,0.0063802883890407,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,-0.04812588370962656,-0.6196251123971153
1787125020,1724.12,1724.12,1724.12,1724.12,0,2026-08-19,VNINDEX,2026-08-19 14:37:00+07:00,2026-08-19,877,237,-0.0028999460610190653,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,-0.05102443414597424,-0.6225070896640927
1787125080,1724.27,1724.27,1724.27,1724.27,0,2026-08-19,VNINDEX,2026-08-19 14:38:00+07:00,2026-08-19,878,238,0.008700090480950884,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,-0.04232878283696451,-0.6138611578631936
1787125140,1724.21,1724.21,1724.21,1724.21,0,2026-08-19,VNINDEX,2026-08-19 14:39:00+07:00,2026-08-19,879,239,-0.003479733452416145,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,-0.0458070433605573,-0.6173195305835488
1787125200,1723.97,1723.97,1723.97,1723.97,0,2026-08-19,VNINDEX,2026-08-19 14:40:00+07:00,2026-08-19,880,240,-0.013919418168317765,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,-0.05972008545496177,-0.6311530214649697
1787125260,1723.77,1723.77,1723.77,1723.77,0,2026-08-19,VNINDEX,2026-08-19 14:41:00+07:00,2026-08-19,881,241,-0.011601129950056244,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,-0.07131428720030808,-0.642680930532824
1787125320,1723.93,1723.93,1723.93,1723.93,0,2026-08-19,VNINDEX,2026-08-19 14:42:00+07:00,2026-08-19,882,242,0.009281980774700216,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,-0.06203892580403103,-0.6334586032785361
1787125440,1724.52,1724.52,1724.52,1724.52,0,2026-08-19,VNINDEX,2026-08-19 14:44:00+07:00,2026-08-19,884,243,0.034224127429771656,0.0,0.0,354655721.0,611781179575.61,1725.0001715765638,-0.02783603065529272,-0.5994512715283729
1787125500,1726.69,1726.69,1726.69,1726.69,36172732,2026-08-19,VNINDEX,2026-08-19 14:45:00+07:00,2026-08-19,885,244,0.12583211560319718,36172732.0,62459094617.08,390828453.0,674240274192.69,1725.156571936409,0.08888631261276814,-0.47437345814216325
1787126700,1726.69,1726.69,1726.69,1726.69,0,2026-08-19,VNINDEX,2026-08-19 15:05:00+07:00,2026-08-19,905,245,0.0,0.0,0.0,390828453.0,674240274192.69,1725.156571936409,0.08888631261276814,-0.47437345814216325
1787191440,1730.18,1730.18,1730.18,1730.18,0,2026-08-20,VNINDEX,2026-08-20 09:04:00+07:00,2026-08-20,544,1,,0.0,0.0,0.0,0.0,,,0.0
1787191500,1730.06,1730.06,1730.06,1730.06,0,2026-08-20,VNINDEX,2026-08-20 09:05:00+07:00,2026-08-20,545,2,-0.006935694552023808,0.0,0.0,0.0,0.0,,,-0.006935694552023808
1787192100,1726.69,1737.98,1726.69,1736.02,5970497,2026-08-20,VNINDEX,2026-08-20 09:15:00+07:00,2026-08-20,555,3,0.34449672265701725,5970497.0,10364902201.94,5970497.0,10364902201.94,1736.02,0.0,0.33753713486457393
1787192160,1736.08,1738.35,1736.08,1738.35,1935664,2026-08-20,VNINDEX,2026-08-20 09:16:00+07:00,2026-08-20,556,4,0.13421504360549008,1935664.0,3364861514.3999996,7906161.0,13729763716.34,1736.5904534881088,0.10132190398473018,0.4722052040827984
1787192220,1738.47,1739.69,1738.47,1739.34,2022684,2026-08-20,VNINDEX,2026-08-20 09:17:00+07:00,2026-08-20,557,5,0.0569505565622519,2022684.0,3518135188.56,9928845.0,17247898904.9,1737.1505854809902,0.12603481455830678,0.5294246841369032
1787192280,1739.77,1739.88,1739.29,1739.63,2596271,2026-08-20,VNINDEX,2026-08-20 09:18:00+07:00,2026-08-20,558,6,0.016672990904598173,2596271.0,4516550919.7300005,12525116.0,21764449824.63,1737.6645313807874,0.11310978521561488,0.546185945970934
1787192340,1739.76,1739.98,1739.11,1739.42,2326974,2026-08-20,VNINDEX,2026-08-20 09:19:00+07:00,2026-08-20,559,7,-0.012071532452306855,2326974.0,4047585115.0800004,14852090.0,25812034939.710003,1737.9395721214996,0.0851829316880881,0.5340484805049117
1787192400,1739.43,1739.43,1738.26,1738.71,1900083,2026-08-20,VNINDEX,2026-08-20 09:20:00+07:00,2026-08-20,560,8,-0.04081820376907741,1900083.0,3303693312.9300003,16752173.0,29115728252.640003,1738.0269564217133,0.03929994156666172,0.49301228773883654
1787192460,1738.7,1738.88,1737.28,1737.28,1570178,2026-08-20,VNINDEX,2026-08-20 09:21:00+07:00,2026-08-20,561,9,-0.08224488270039965,1570178.0,2727838835.84,18322351.0,31843567088.480003,1737.962944192042,-0.039295670504613245,0.41036192766070734
1787192520,1737.49,1737.49,1736.21,1736.21,2333726,2026-08-20,VNINDEX,2026-08-20 09:22:00+07:00,2026-08-20,562,10,-0.06159053232639433,2333726.0,4051838418.46,20656077.0,35895405506.94,1737.7648963518097,-0.08947679603115155,0.34851865123859405
1787192580,1736.31,1736.47,1735.86,1735.9,1804114,2026-08-20,VNINDEX,2026-08-20 09:23:00+07:00,2026-08-20,563,11,-0.017854982980169964,1804114.0,3131761492.6000004,22460191.0,39027166999.54,1737.6150986222692,-0.09870417353239347,0.3306014403125612
1787192640,1735.91,1735.99,1735.19,1735.19,1962705,2026-08-20,VNINDEX,2026-08-20 09:24:00+07:00,2026-08-20,564,12,-0.04090097355838873,1962705.0,3405666088.9500003,24422896.0,42432833088.490005,1737.420209646309,-0.12836328447929368,0.28956524754650825
1787192700,1735.26,1735.26,1734.82,1734.96,841917,2026-08-20,VNINDEX,2026-08-20 09:25:00+07:00,2026-08-20,565,13,-0.01325503259008709,841917.0,1460692318.32,25264813.0,43893525406.810005,1737.3382263628869,-0.13688908278186585,0.2762718329884839
1787192760,1734.94,1734.94,1734.23,1734.23,1228739,2026-08-20,VNINDEX,2026-08-20 09:26:00+07:00,2026-08-20,566,14,-0.04207589800341305,1228739.0,2130916035.97,26493552.0,46024441442.78,1737.1940705715865,-0.17062403227126044,0.2340796911304066
1787192820,1734.23,1734.64,1733.99,1734.64,953263,2026-08-20,VNINDEX,2026-08-20 09:27:00+07:00,2026-08-20,567,15,0.023641616163949664,953263.0,1653568130.3200002,27446815.0,47678009573.100006,1737.1053644329954,-0.1419237130615869,0.25777664751645
1787192880,1734.48,1735.87,1734.48,1735.66,1227094,2026-08-20,VNINDEX,2026-08-20 09:28:00+07:00,2026-08-20,568,16,0.058801826315546535,1227094.0,2129817972.0400002,28673909.0,49807827545.14,1737.0435103612836,-0.07964742120913915,0.3167300512085358
1787192940,1735.82,1737.35,1735.7,1737.35,1391502,2026-08-20,VNINDEX,2026-08-20 09:29:00+07:00,2026-08-20,569,17,0.09736930043902081,1391502.0,2417525999.7,30065411.0,52225353544.840004,1737.057695464067,0.016827566332211497,0.41440774948271475
1787193000,1736.8,1738.34,1736.8,1737.99,1478837,2026-08-20,VNINDEX,2026-08-20 09:30:00+07:00,2026-08-20,570,18,0.03683771260829527,1478837.0,2570203917.63,31544248.0,54795557462.47,1737.1014031613624,0.0511539992438248,0.4513981204267825
1787193060,1737.83,1738.05,1737.7,1737.81,1002733,2026-08-20,VNINDEX,2026-08-20 09:31:00+07:00,2026-08-20,571,19,-0.0103567914660041,1002733.0,1742559434.73,32546981.0,56538116897.200005,1737.1232341703214,0.039534663757256894,0.44099457859874125
1787193120,1737.42,1738.28,1737.42,1737.7,1639989,2026-08-20,VNINDEX,2026-08-20 09:32:00+07:00,2026-08-20,572,20,-0.00632980590512533,1639989.0,2849808885.3,34186970.0,59387925782.5,1737.1509023028364,0.031609096045470686,0.4346368585927518
1787193180,1738.7,1738.91,1738.03,1738.78,1696389,2026-08-20,VNINDEX,2026-08-20 09:33:00+07:00,2026-08-20,573,21,0.06215111929561701,1696389.0,2949647265.42,35883359.0,62337573047.920006,1737.2279180418982,0.0893424485056249,0.49705810956084395
1787193240,1738.86,1740.01,1738.77,1739.66,2274966,2026-08-20,VNINDEX,2026-08-20 09:34:00+07:00,2026-08-20,574,22,0.0506101979548923,2274966.0,3957667351.5600004,38158325.0,66295240399.48,1737.3729166434848,0.1316403251487186,0.5479198696089371
1787193300,1739.75,1740.37,1739.38,1739.8,1102046,2026-08-20,VNINDEX,2026-08-20 09:35:00+07:00,2026-08-20,575,23,0.008047549521172925,1102046.0,1917339630.8,39260371.0,68212580030.28001,1737.441045329908,0.1357717820948512,0.556011513252952
1787193360,1739.67,1740.0,1739.28,1740.0,897100,2026-08-20,VNINDEX,2026-08-20 09:36:00+07:00,2026-08-20,576,24,0.011495574203923553,897100.0,1560954000.0,40157471.0,69773534030.28,1737.4982112364596,0.14398799074215596,0.5675710041729731
1787193420,1740.35,1741.72,1740.22,1741.72,1042787,2026-08-20,VNINDEX,2026-08-20 09:37:00+07:00,2026-08-20,577,25,0.09885057471263892,1042787.0,1816242973.64,41200258.0,71589777003.92,1737.6050655779873,0.23681643795414598,0.6669826260851552
1787193480,1741.84,1741.84,1740.84,1741.01,920882,2026-08-20,VNINDEX,2026-08-20 09:38:00+07:00,2026-08-20,578,26,-0.04076430195438796,920882.0,1603264770.82,42121140.0,73193041774.74,1737.679506650105,0.1916632691557396,0.6259464333190801
1787193540,1741.62,1741.68,1740.99,1741.07,926051,2026-08-20,VNINDEX,2026-08-20 09:39:00+07:00,2026-08-20,579,27,0.0034462754378239424,926051.0,1612319614.57,43047191.0,74805361389.31,1737.7524445046831,0.19091070801298127,0.6294142805950642
1787193600,1741.06,1741.28,1740.76,1740.87,935968,2026-08-20,VNINDEX,2026-08-20 09:40:00+07:00,2026-08-20,580,28,-0.011487188912573387,935968.0,1629398612.1599998,43983159.0,76434760001.47,1737.8187865375928,0.1755771940114892,0.617854789675043
1787193660,1740.68,1741.17,1740.55,1741.17,1138349,2026-08-20,VNINDEX,2026-08-20 09:41:00+07:00,2026-08-20,581,29,0.01723276292888709,1138349.0,1982059128.3300002,45121508.0,78416819129.8,1737.9033327033308,0.18796599530008784,0.635194026055097
1787193720,1741.31,1741.53,1740.9,1741.07,1939634,2026-08-20,VNINDEX,2026-08-20 09:42:00+07:00,2026-08-20,582,30,-0.005743264586466346,1939634.0,3377038568.38,47061142.0,81793857698.18001,1738.0338475037433,0.17468891647980378,0.6294142805950642
1787193780,1741.06,1741.35,1740.75,1740.93,1307977,2026-08-20,VNINDEX,2026-08-20 09:43:00+07:00,2026-08-20,583,31,-0.00804103223879249,1307977.0,2277096398.61,48369119.0,84070954096.79001,1738.1121640191545,0.1621204913686114,0.6213226369510716
1787193840,1741.01,1742.07,1741.01,1741.89,1376918,2026-08-20,VNINDEX,2026-08-20 09:44:00+07:00,2026-08-20,584,32,0.05514294084196791,1376918.0,2398439695.02,49746037.0,86469393791.81,1738.2167305469982,0.21132401894705666,0.6768081933671732
1787193900,1742.12,1742.12,1741.51,1741.96,859908,2026-08-20,VNINDEX,2026-08-20 09:45:00+07:00,2026-08-20,585,33,0.004018623449231207,859908.0,1497925339.68,50605945.0,87967319131.49,1738.2803370530874,0.2116840919428986,0.6808540151891584
1787193960,1742.11,1742.38,1741.51,1741.94,864900,2026-08-20,VNINDEX,2026-08-20 09:46:00+07:00,2026-08-20,586,34,-0.0011481319892481245,864900.0,1506603906.0,51470845.0,89473923037.49,1738.3418328859766,0.20698846716757924,0.6796980660971785
1787194020,1741.92,1741.92,1740.71,1740.78,923473,2026-08-20,VNINDEX,2026-08-20 09:47:00+07:00,2026-08-20,587,35,-0.06659241994558807,923473.0,1607563328.94,52394318.0,91081486366.43001,1738.3848066584244,0.13778268956341488,0.6126530187610557
1787194080,1740.87,1740.95,1740.35,1740.35,688668,2026-08-20,VNINDEX,2026-08-20 09:48:00+07:00,2026-08-20,588,36,-0.02470157056032596,688668.0,1198523353.8,53082986.0,92280009720.23001,1738.4103019417562,0.11157884051176126,0.5878001132830102
1787194140,1739.94,1739.94,1739.54,1739.56,860638,2026-08-20,VNINDEX,2026-08-20 09:49:00+07:00,2026-08-20,589,37,-0.045393168040908094,860638.0,1497131439.28,53943624.0,93777141159.51001,1738.4286446811584,0.06507919219480574,0.5421401241489265
1787194200,1739.45,1739.45,1738.78,1738.78,727756,2026-08-20,VNINDEX,2026-08-20 09:50:00+07:00,2026-08-20,590,38,-0.04483892478557294,727756.0,1265407577.68,54671380.0,95042548737.19,1738.4333217341505,0.01994199383521522,0.49705810956084395
1787194260,1738.94,1739.39,1738.8,1739.29,800282,2026-08-20,VNINDEX,2026-08-20 09:51:00+07:00,2026-08-20,591,39,0.0293309101784045,800282.0,1391922479.78,55471662.0,96434471216.97,1738.4456809130759,0.04856747013692875,0.526534811406898
1787194320,1739.05,1739.16,1738.87,1739.15,1038878,2026-08-20,VNINDEX,2026-08-20 09:52:00+07:00,2026-08-20,592,40,-0.008049261480247427,1038878.0,1806764673.7,56510540.0,98241235890.67,1738.4586289685074,0.03976919668793322,0.5184431677628831
1787194380,1739.17,1739.62,1739.01,1739.14,985746,2026-08-20,VNINDEX,2026-08-20 09:53:00+07:00,2026-08-20,593,41,-0.0005749935313215104,985746.0,1714350298.44,57496286.0,99955586189.11,1738.4703107451148,0.03852175390894885,0.5178651932168821
1787194440,1739.29,1741.22,1739.29,1741.05,1267329,2026-08-20,VNINDEX,2026-08-20 09:54:00+07:00,2026-08-20,594,42,0.1098243959658074,1267329.0,2206483155.45,58763615.0,102162069344.56,1738.525945766951,0.14518358148145616,0.6282583315030843
1787194500,1740.88,1740.88,1739.91,1740.22,709748,2026-08-20,VNINDEX,2026-08-20 09:55:00+07:00,2026-08-20,595,43,-0.04767238160879872,709748.0,1235117664.56,59473363.0,103397187009.12001,1738.5461624075303,0.09627800680034326,0.5802864441849964
1787194560,1739.79,1740.23,1739.61,1739.61,819137,2026-08-20,VNINDEX,2026-08-20 09:56:00+07:00,2026-08-20,596,44,-0.03505303927090475,819137.0,1424978916.57,60292500.0,104822165925.69,1738.5606157596717,0.06035937032138339,0.5450299968789318
1787194620,1739.82,1739.82,1739.04,1739.04,737084,2026-08-20,VNINDEX,2026-08-20 09:57:00+07:00,2026-08-20,597,45,-0.032765964785208546,737084.0,1281818559.36,61029584.0,106103984485.05,1738.5664055165444,0.027240517356874605,0.5120854477568715
1787194680,1739.06,1739.33,1738.37,1738.42,950010,2026-08-20,VNINDEX,2026-08-20 09:58:00+07:00,2026-08-20,598,46,-0.03565185389640124,950010.0,1651516384.2,61979594.0,107755500869.25,1738.564161444007,-0.008291982959496291,0.47625102590482804
1787194740,1738.66,1738.66,1737.64,1737.85,1439808,2026-08-20,VNINDEX,2026-08-20 09:59:00+07:00,2026-08-20,599,47,-0.03278839405898015,1439808.0,2502170332.7999997,63419402.0,110257671202.05,1738.5479478669636,-0.04014544826445032,0.4433064767827455
1787194800,1737.86,1739.46,1737.69,1737.69,915101,2026-08-20,VNINDEX,2026-08-20 10:00:00+07:00,2026-08-20,600,48,-0.009206778490655765,915101.0,1590161856.69,64334503.0,111847833058.74,1738.5357443227626,-0.04864693323243241,0.43405888404675075
1787194860,1737.5,1738.69,1737.5,1737.96,920406,2026-08-20,VNINDEX,2026-08-20 10:01:00+07:00,2026-08-20,601,49,0.015537869240200841,920406.0,1599628811.76,65254909.0,113447461870.5,1738.5276235769481,-0.0326496725879033,0.44966419678877934
1787194920,1737.98,1738.86,1737.54,1737.71,681641,2026-08-20,VNINDEX,2026-08-20 10:02:00+07:00,2026-08-20,602,50,-0.014384680890233703,681641.0,1184494382.1100001,65936550.0,114631956252.61,1738.5191711214798,-0.046543698506229525,0.43521483313875287
1787194980,1737.7,1738.44,1736.99,1737.04,567619,2026-08-20,VNINDEX,2026-08-20 10:03:00+07:00,2026-08-20,603,51,-0.03855649101404124,567619.0,985976907.76,66504169.0,115617933160.37001,1738.5065462643404,-0.08435667196604602,0.3964905385566819
1787195040,1737.23,1737.41,1736.81,1736.93,638487,2026-08-20,VNINDEX,2026-08-20 10:04:00+07:00,2026-08-20,604,52,-0.006332611799375609,638487.0,1109007224.91,67142656.0,116726940385.28,1738.491554240571,-0.08982236564578638,0.3901328185506703
1787195100,1737.13,1738.17,1737.13,1737.78,1200674,2026-08-20,VNINDEX,2026-08-20 10:05:00+07:00,2026-08-20,605,53,0.04893691743477202,1200674.0,2086507263.72,68343330.0,118813447649.0,1738.4790534643248,-0.040210634861070904,0.4392606549607603
1787195160,1737.75,1737.96,1737.3,1737.47,629787,2026-08-20,VNINDEX,2026-08-20 10:06:00+07:00,2026-08-20,606,54,-0.01783885186846801,629787.0,1094236018.89,68973117.0,119907683667.89,1738.4698398926932,-0.05751263954943964,0.42134344403472745
1787195220,1737.61,1737.83,1737.29,1737.83,830501,2026-08-20,VNINDEX,2026-08-20 10:07:00+07:00,2026-08-20,607,55,0.02071978221205306,830501.0,1443269552.83,69803618.0,121350953220.72,1738.4622272834054,-0.03636704171555705,0.44215052769074337
1787195280,1737.76,1737.88,1737.29,1737.43,738847,2026-08-20,VNINDEX,2026-08-20 10:08:00+07:00,2026-08-20,608,56,-0.023017211119602532,738847.0,1283694943.21,70542465.0,122634648163.93001,1738.4514159510873,-0.058754356993540036,0.4190315458507232
1787195340,1737.43,1737.52,1736.81,1737.52,693257,2026-08-20,VNINDEX,2026-08-20 10:09:00+07:00,2026-08-20,609,57,0.005180064808363305,693257.0,1204547902.64,71235722.0,123839196066.57,1738.4423515293354,-0.053056204511126026,0.42423331676473275
1787195400,1738.16,1738.87,1737.88,1737.98,1196394,2026-08-20,VNINDEX,2026-08-20 10:10:00+07:00,2026-08-20,610,58,0.026474515401253562,1196394.0,2079308844.1200001,72432116.0,125918504910.69,1738.4347146601378,-0.026156556602519032,0.45082014588078145
1787195460,1738.53,1738.53,1737.77,1738.29,1139896,2026-08-20,VNINDEX,2026-08-20 10:11:00+07:00,2026-08-20,611,59,0.01783679904256985,1139896.0,1981469817.84,73572012.0,127899974728.53,1738.432472507752,-0.00819545826513668,0.46873735680679207
1787195520,1738.16,1738.16,1737.47,1737.47,761851,2026-08-20,VNINDEX,2026-08-20 10:12:00+07:00,2026-08-20,612,60,-0.04717279625378046,761851.0,1323693256.97,74333863.0,129223667985.5,1738.422608085093,-0.05479726739991975,0.42134344403472745
1787195580,1737.29,1737.49,1737.08,1737.28,1450772,2026-08-20,VNINDEX,2026-08-20 10:13:00+07:00,2026-08-20,613,61,-0.010935440611925529,1450772.0,2520397180.16,75784635.0,131744065165.66,1738.4007347354777,-0.06446929715824279,0.41036192766070734
1787195640,1737.28,1737.4,1736.83,1737.31,512301,2026-08-20,VNINDEX,2026-08-20 10:14:00+07:00,2026-08-20,614,62,0.0017268373549539362,512301.0,890025650.31,76296936.0,132634090815.97,1738.3934109224256,-0.06232253962874523,0.4120958512987105
1787195700,1737.32,1737.32,1736.38,1736.48,625555,2026-08-20,VNINDEX,2026-08-20 10:15:00+07:00,2026-08-20,615,63,-0.04777500849013627,625555.0,1086263746.4,76922491.0,133720354562.37001,1738.3778505348976,-0.10917364911854355,0.36412396398062263
1787195760,1736.8,1736.8,1736.3,1736.33,1097039,2026-08-20,VNINDEX,2026-08-20 10:16:00+07:00,2026-08-20,616,64,-0.008638164562801975,1097039.0,1904821726.87,78019530.0,135625176289.24,1738.349055540837,-0.11614787803413407,0.35545434579060675
1787195820,1736.24,1736.24,1735.45,1735.45,1271159,2026-08-20,VNINDEX,2026-08-20 10:17:00+07:00,2026-08-20,617,65,-0.050681610062597304,1271159.0,2206032886.55,79290689.0,137831209175.79,1738.3025789546361,-0.16410140496665448,0.3045925857425136
1787195880,1735.49,1735.51,1734.47,1734.47,990614,2026-08-20,VNINDEX,2026-08-20 10:18:00+07:00,2026-08-20,618,66,-0.056469503586964453,990614.0,1718190264.58,80281303.0,139549399440.37,1738.2552876648003,-0.2177636214692913,0.24795108023443202
1787195940,1734.47,1735.53,1734.47,1735.47,1100043,2026-08-20,VNINDEX,2026-08-20 10:19:00+07:00,2026-08-20,619,67,0.05765449964543201,1100043.0,1909091625.21,81381346.0,141458491065.58002,1738.217638543113,-0.15807218165245773,0.3057485348345157
1787196000,1735.41,1735.41,1734.41,1734.67,702446,2026-08-20,VNINDEX,2026-08-20 10:20:00+07:00,2026-08-20,620,68,-0.04609702270854665,702446.0,1218512002.82,82083792.0,142677003068.4,1738.1872790233667,-0.20235328297552035,0.2595105711544532
1787196060,1734.63,1734.66,1733.84,1734.25,586392,2026-08-20,VNINDEX,2026-08-20 10:21:00+07:00,2026-08-20,621,69,-0.02421209797829338,586392.0,1016950326.0,82670184.0,143693953394.4,1738.159351313407,-0.22491328602598504,0.23523564022240873
1787196120,1734.08,1734.33,1733.89,1734.04,891197,2026-08-20,VNINDEX,2026-08-20 10:22:00+07:00,2026-08-20,622,70,-0.012108980827452154,891197.0,1545371245.8799999,83561381.0,145239324640.28,1738.1154176985178,-0.23447336448544354,0.2230981747563865
1787196180,1733.98,1734.08,1733.73,1733.73,759259,2026-08-20,VNINDEX,2026-08-20 10:23:00+07:00,2026-08-20,623,71,-0.017877326935933358,759259.0,1316350106.07,84320640.0,146555674746.35,1738.0759295274563,-0.25004255876426296,0.20518096383035367
1787196240,1733.97,1734.87,1733.71,1734.67,680515,2026-08-20,VNINDEX,2026-08-20 10:24:00+07:00,2026-08-20,624,72,0.05421836156727089,680515.0,1180468955.05,85001155.0,147736143701.4,1738.0486618258303,-0.1943939718166976,0.2595105711544532
1787196300,1734.47,1734.47,1733.53,1734.0,828447,2026-08-20,VNINDEX,2026-08-20 10:25:00+07:00,2026-08-20,625,73,-0.03862406106061034,828447.0,1436527098.0,85829602.0,149172670799.4,1738.009583213493,-0.230699718357108,0.22078627657238226
1787196360,1734.2,1735.08,1734.2,1734.42,811153,2026-08-20,VNINDEX,2026-08-20 10:26:00+07:00,2026-08-20,626,74,0.024221453287198713,811153.0,1406879986.26,86640755.0,150579550785.66,1737.9759766135464,-0.20460447448044095,0.24506120750442673
1787196420,1734.42,1734.6,1734.01,1734.42,473636,2026-08-20,VNINDEX,2026-08-20 10:27:00+07:00,2026-08-20,627,75,0.0,473636.0,821483751.12,87114391.0,151401034536.78,1737.9566429705053,-0.2034943152816715,0.24506120750442673
