t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788838380,1818.92,1819.73,1818.92,1819.1,2437714,2026-09-08,VNINDEX,2026-09-08 10:33:00+07:00,2026-09-08,633,82,0.008246515847054603,2437714.0,4434445537.4,108566883.0,197702728788.13,1821.0224271441043,-0.10556855947784216,0.1458889592336643
1788838440,1819.18,1819.84,1819.04,1819.84,3893358,2026-09-08,VNINDEX,2026-09-08 10:34:00+07:00,2026-09-08,634,83,0.04067945687427077,3893358.0,7085288622.719999,112460241.0,204788017410.85,1820.9814916798018,-0.06268551794829103,0.18662776294420258
1788838500,1819.85,1819.86,1819.28,1819.34,2753070,2026-09-08,VNINDEX,2026-09-08 10:35:00+07:00,2026-09-08,635,84,-0.027474942852123707,2753070.0,5008770373.8,115213311.0,209796787784.65,1820.9422675531823,-0.08799112315270863,0.1591015442208743
1788838560,1819.68,1819.92,1819.0,1819.46,2598641,2026-09-08,VNINDEX,2026-09-08 10:36:00+07:00,2026-09-08,636,85,0.006595798476372039,2598641.0,4728123353.86,117811952.0,214524911138.51,1820.9095723879527,-0.07960704968186239,0.1657078367144793
1788838620,1819.62,1820.52,1819.54,1820.3,1663073,2026-09-08,VNINDEX,2026-09-08 10:37:00+07:00,2026-09-08,637,86,0.046167544216402234,1663073.0,3027291781.9,119475025.0,217552202920.41,1820.9010872390277,-0.03301042781731489,0.21195188416966992
1788838680,1820.35,1820.51,1819.87,1819.91,1383991,2026-09-08,VNINDEX,2026-09-08 10:38:00+07:00,2026-09-08,638,87,-0.021425039828593118,1383991.0,2518739060.81,120859016.0,220070941981.22,1820.8897380168974,-0.05380545545631277,0.19048143356548142
1788838740,1820.02,1820.23,1819.26,1820.2,1646872,2026-09-08,VNINDEX,2026-09-08 10:39:00+07:00,2026-09-08,639,88,0.015934853921351078,1646872.0,2997636414.4,122505888.0,223068578395.62,1820.8804657260227,-0.03737014805919037,0.2064466404249954
1788838800,1820.21,1820.3,1819.47,1819.87,2026578,2026-09-08,VNINDEX,2026-09-08 10:40:00+07:00,2026-09-08,640,89,-0.01812987583782455,2026578.0,3688108504.8599997,124532466.0,226756686900.48,1820.864021920838,-0.0545906728273704,0.18827933606759828
1788838860,1819.86,1820.23,1819.31,1819.94,1486645,2026-09-08,VNINDEX,2026-09-08 10:41:00+07:00,2026-09-08,641,90,0.0038464285910588814,1486645.0,2705604701.3,126019111.0,229462291601.78,1820.8531212522203,-0.0501479906074076,0.19213300668887712
1788838920,1820.28,1820.28,1819.46,1819.65,1605836,2026-09-08,VNINDEX,2026-09-08 10:42:00+07:00,2026-09-08,642,91,-0.015934591250255092,1605836.0,2922059477.4,127624947.0,232384351079.18,1820.8379830252152,-0.06524375239808089,0.17616779982934094
1788838980,1819.91,1820.28,1819.79,1820.28,1000112,2026-09-08,VNINDEX,2026-09-08 10:43:00+07:00,2026-09-08,643,92,0.03462204270050506,1000112.0,1820483871.36,128625059.0,234204834950.54,1820.833644480894,-0.030406099018009947,0.21085083542073946
