t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787715840,1795.06,1795.21,1794.59,1794.83,996662,2026-08-26,VNINDEX,2026-08-26 10:44:00+07:00,2026-08-26,644,91,-0.0038999387152571785,996662.0,1788838857.46,141276721.0,253926413304.52,1797.3691030422485,-0.14126775841150074,0.22056195836681614
1787715900,1794.93,1795.05,1794.64,1795.01,1197722,2026-08-26,VNINDEX,2026-08-26 10:45:00+07:00,2026-08-26,645,92,0.01002880495646341,1197722.0,2149922967.22,142474443.0,256076336271.74,1797.3492710670923,-0.13015116787531422,0.23061288305190608
1787715960,1795.11,1795.11,1794.52,1794.95,1138587,2026-08-26,VNINDEX,2026-08-26 10:46:00+07:00,2026-08-26,646,93,-0.0033425997626679305,1138587.0,2043706735.65,143613030.0,258120043007.39,1797.3302492635244,-0.13243249338843466,0.22726257482355017
1787716020,1794.76,1794.81,1794.27,1794.27,537823,2026-08-26,VNINDEX,2026-08-26 10:47:00+07:00,2026-08-26,647,94,-0.03788406362295049,537823.0,964999674.21,144150853.0,259085042681.6,1797.318831554885,-0.16963220444574656,0.18929241490215354
1787716080,1794.18,1794.52,1793.83,1793.83,1011408,2026-08-26,VNINDEX,2026-08-26 10:48:00+07:00,2026-08-26,648,95,-0.02452250776081577,1011408.0,1814294012.6399999,145162261.0,260899336694.24,1797.2945233626526,-0.19276325152155493,0.16472348789420277
1787716140,1793.67,1794.03,1793.34,1793.34,719049,2026-08-26,VNINDEX,2026-08-26 10:49:00+07:00,2026-08-26,649,96,-0.0273158549026431,719049.0,1289499333.6599998,145881310.0,262188836027.9,1797.2750315163744,-0.21894431555389282,0.13736263736263687
1787716200,1793.51,1793.54,1793.2,1793.28,1502243,2026-08-26,VNINDEX,2026-08-26 10:50:00+07:00,2026-08-26,650,97,-0.0033457124694713514,1502243.0,2693942327.04,147383553.0,264882778354.94,1797.2343111781272,-0.2200220168028677,0.13401232913428096
1787716260,1793.53,1793.53,1792.49,1792.6,1114342,2026-08-26,VNINDEX,2026-08-26 10:51:00+07:00,2026-08-26,651,98,-0.037919343326198174,1114342.0,1997569469.1999998,148497895.0,266880347824.14,1797.1995348765047,-0.25592789154715856,0.09604216921288433
1787716320,1792.38,1792.73,1792.35,1792.44,910770,2026-08-26,VNINDEX,2026-08-26 10:52:00+07:00,2026-08-26,652,99,-0.008925582952123978,910770.0,1632500578.8,149408665.0,268512848402.94,1797.1705215553595,-0.2632205179542657,0.08710801393727596
1787716380,1792.46,1792.7,1791.86,1791.86,989359,2026-08-26,VNINDEX,2026-08-26 10:53:00+07:00,2026-08-26,653,100,-0.03235812635291602,989359.0,1772792817.74,150398024.0,270285641220.68,1797.1355875039953,-0.29355534110381276,0.054721701063153994
1787716440,1791.65,1792.14,1791.65,1792.14,1077964,2026-08-26,VNINDEX,2026-08-26 10:54:00+07:00,2026-08-26,654,101,0.015626220798514723,1077964.0,1931862402.96,151475988.0,272217503623.64,1797.100036895881,-0.2760022699931808,0.0703564727954964
1787716500,1792.22,1792.91,1792.22,1792.91,947423,2026-08-26,VNINDEX,2026-08-26 10:55:00+07:00,2026-08-26,655,102,0.04296539332864224,947423.0,1698644170.93,152423411.0,273916147794.57,1797.073992751481,-0.23170958837958056,0.11335209505940469
1787716560,1793.1,1794.15,1793.1,1794.15,848062,2026-08-26,VNINDEX,2026-08-26 10:56:00+07:00,2026-08-26,656,103,0.06916130759491157,848062.0,1521550437.3000002,153271473.0,275437698231.87,1797.0578140908842,-0.1618097129699292,0.18259179844546392
1787716620,1794.3,1794.52,1793.85,1794.44,826421,2026-08-26,VNINDEX,2026-08-26 10:57:00+07:00,2026-08-26,657,104,0.016163642950695056,826421.0,1482962899.24,154097894.0,276920661131.11,1797.0437748559366,-0.14489212184857214,0.1987849548825027
1787716680,1794.18,1794.72,1793.84,1794.72,796931,2026-08-26,VNINDEX,2026-08-26 10:58:00+07:00,2026-08-26,658,105,0.015603753817350352,796931.0,1430268004.32,154894825.0,278350929135.43,1797.0318190774287,-0.12864652995491221,0.2144197266148451
1787716740,1794.57,1794.57,1793.33,1793.33,838857,2026-08-26,VNINDEX,2026-08-26 10:59:00+07:00,2026-08-26,659,106,-0.07744940714986548,838857.0,1504347423.81,155733682.0,279855276559.24,1797.011879287873,-0.20488897877136703,0.13680425265789609
1787716800,1793.27,1793.66,1792.36,1792.36,2671755,2026-08-26,VNINDEX,2026-08-26 11:00:00+07:00,2026-08-26,660,107,-0.05408931986862209,2671755.0,4788746791.8,158405437.0,284644023351.04,1796.9334180810977,-0.2545123839914787,0.08264093629946068
1787716860,1791.92,1792.75,1791.73,1792.09,2322648,2026-08-26,VNINDEX,2026-08-26 11:01:00+07:00,2026-08-26,661,108,-0.015063938048154313,2322648.0,4162394254.3199997,160728085.0,288806417605.36,1796.8634268576022,-0.26565329263505966,0.06756454927185906
1787716920,1792.05,1792.92,1792.05,1792.92,1039912,2026-08-26,VNINDEX,2026-08-26 11:02:00+07:00,2026-08-26,662,109,0.046314638215716464,1039912.0,1864479023.04,161767997.0,290670896628.4,1796.8380768688137,-0.21805397599550247,0.11391047976414548
1787716980,1792.75,1793.4,1792.13,1793.39,1289925,2026-08-26,VNINDEX,2026-08-26 11:03:00+07:00,2026-08-26,663,110,0.0262142203779403,1289925.0,2313338595.75,163057922.0,292984235224.15,1796.8107996871813,-0.19038174123712226,0.1401545608862742
