t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783568220,1843.65,1844.24,1843.64,1843.73,1304042,2026-07-09,VNINDEX,2026-07-09 10:37:00+07:00,2026-07-09,637,86,-0.0032541666892593746,1304042.0,2404301356.66,157009247.0,289729790787.66,1845.3039952969139,-0.08529734401082623,0.1026147765278207
1783568280,1843.72,1844.02,1843.68,1843.84,1143489,2026-07-09,VNINDEX,2026-07-09 10:38:00+07:00,2026-07-09,638,87,0.005966166412640916,1143489.0,2108410757.76,158152736.0,291838201545.42,1845.293410196963,-0.07876309474317278,0.10858706510881166
1783568340,1843.89,1844.11,1843.75,1843.93,1068892,2026-07-09,VNINDEX,2026-07-09 10:39:00+07:00,2026-07-09,639,88,0.0048811176674767864,1068892.0,1970962025.5600002,159221628.0,293809163570.98,1845.2842573056719,-0.0733901728316444,0.1134734830387174
1783568400,1844.04,1844.18,1843.71,1844.02,1380851,2026-07-09,VNINDEX,2026-07-09 10:40:00+07:00,2026-07-09,640,89,0.004880879426005791,1380851.0,2546316861.02,160602479.0,296355480432.0,1845.2733872931065,-0.0679242057972318,0.11835990096860094
1783568460,1843.91,1843.91,1843.41,1843.86,1290177,2026-07-09,VNINDEX,2026-07-09 10:41:00+07:00,2026-07-09,641,90,-0.008676695480536178,1290177.0,2378905763.22,161892656.0,298734386195.22,1845.2621235346214,-0.07598506015696893,0.1096729357598969
1783568520,1844.02,1844.02,1843.69,1844.0,1373786,2026-07-09,VNINDEX,2026-07-09 10:42:00+07:00,2026-07-09,642,91,0.007592767346764617,1373786.0,2533261384.0,163266442.0,301267647579.22,1845.2515035466993,-0.06782292518356936,0.11727403031751571
1783568580,1843.92,1844.08,1843.79,1843.89,1316585,2026-07-09,VNINDEX,2026-07-09 10:43:00+07:00,2026-07-09,643,92,-0.005965292841647596,1316585.0,2427637915.65,164583027.0,303695285494.87,1845.2406121736356,-0.07319436634577459,0.11130174173652474
1783568640,1844.21,1844.65,1844.17,1844.55,1467349,2026-07-09,VNINDEX,2026-07-09 10:44:00+07:00,2026-07-09,644,93,0.035793892260382876,1467349.0,2706598597.95,166050376.0,306401884092.82,1845.2345093926197,-0.03709606497902529,0.14713547322242615
1783568700,1844.53,1844.74,1844.4,1844.74,1122423,2026-07-09,VNINDEX,2026-07-09 10:45:00+07:00,2026-07-09,645,94,0.010300615326230833,1122423.0,2070578605.02,167172799.0,308472462697.84,1845.231189183116,-0.026619384389081624,0.15745124440778024
1783568760,1844.87,1844.87,1844.42,1844.65,1231993,2026-07-09,VNINDEX,2026-07-09 10:46:00+07:00,2026-07-09,646,95,-0.004878736298874475,1231993.0,2272595887.4500003,168404792.0,310745058585.29,1845.2269373978977,-0.03126647385233161,0.1525648264778745
1783568820,1844.6,1844.97,1844.53,1844.94,1270404,2026-07-09,VNINDEX,2026-07-09 10:47:00+07:00,2026-07-09,647,96,0.015721139511559734,1270404.0,2343819155.76,169675196.0,313088877741.05,1845.2247890201347,-0.015433838837919378,0.16830995091865475
1783568880,1844.87,1845.4,1844.87,1845.4,2996315,2026-07-09,VNINDEX,2026-07-09 10:48:00+07:00,2026-07-09,648,97,0.0249330601537201,2996315.0,5529399701.0,172671511.0,318618277442.05,1845.2278294017476,0.00933058755721028,0.19328497589368165
1783568940,1845.26,1845.3,1844.8,1844.85,2943796,2026-07-09,VNINDEX,2026-07-09 10:49:00+07:00,2026-07-09,649,98,-0.029803836566610897,2943796.0,5430862050.599999,175615307.0,324049139492.65,1845.221495940841,-0.020132864355759672,0.163423532988749
1783569000,1845.16,1845.44,1845.08,1845.37,3324503,2026-07-09,VNINDEX,2026-07-09 10:50:00+07:00,2026-07-09,650,99,0.02818657343415243,3324503.0,6134938101.11,178939810.0,330184077593.76,1845.2242549813818,0.00789849896154493,0.1916561699170316
1783569060,1845.23,1846.17,1845.23,1845.59,2075977,2026-07-09,VNINDEX,2026-07-09 10:51:00+07:00,2026-07-09,651,100,0.011921728433872403,2075977.0,3831402391.43,181015787.0,334015479985.19,1845.228449522969,0.019593805695139466,0.20360074707901354
1783569120,1845.57,1846.06,1845.57,1845.89,2203695,2026-07-09,VNINDEX,2026-07-09 10:52:00+07:00,2026-07-09,652,101,0.01625496453709907,2203695.0,4067778563.55,183219482.0,338083258548.74,1845.2364064032229,0.035420588630774574,0.2198888068453364
1783569180,1845.98,1846.1,1845.68,1845.87,2088798,2026-07-09,VNINDEX,2026-07-09 10:53:00+07:00,2026-07-09,653,102,-0.0010834881818633235,2088798.0,3855649564.2599998,185308280.0,341938908113.0,1845.2435482807352,0.03394954123254745,0.21880293619422897
1783569240,1845.81,1846.05,1845.54,1845.54,1737753,2026-07-09,VNINDEX,2026-07-09 10:54:00+07:00,2026-07-09,654,103,-0.017877748703853946,1737753.0,3207092671.62,187046033.0,345146000784.62,1845.246302468334,0.015916440600527437,0.20088607045130047
1783569300,1845.79,1846.0,1845.5,1845.96,1593334,2026-07-09,VNINDEX,2026-07-09 10:55:00+07:00,2026-07-09,655,104,0.02275756689098518,1593334.0,2941230830.64,188639367.0,348087231615.26,1845.2523306827043,0.03835081552419073,0.2236893541241347
1783569360,1845.91,1846.21,1845.72,1846.21,1425659,2026-07-09,VNINDEX,2026-07-09 10:56:00+07:00,2026-07-09,656,105,0.013543088690970428,1425659.0,2632065902.39,190065026.0,350719297517.65,1845.2595140657284,0.05150960756612477,0.2372627372627445
1783569420,1846.14,1846.43,1845.92,1846.29,813250,2026-07-09,VNINDEX,2026-07-09 10:57:00+07:00,2026-07-09,657,106,0.004333201531792064,813250.0,1501495342.5,190878276.0,352220792860.15,1845.2639045218011,0.055606977174615935,0.24160621986708541
1783569480,1846.28,1846.48,1846.16,1846.45,834485,2026-07-09,VNINDEX,2026-07-09 10:58:00+07:00,2026-07-09,658,107,0.008666027547143962,834485.0,1540834828.25,191712761.0,353761627688.4,1845.2690673439313,0.06399785684201298,0.25029318507581166
1783569540,1846.53,1846.54,1845.69,1845.74,993604,2026-07-09,VNINDEX,2026-07-09 10:59:00+07:00,2026-07-09,659,108,-0.03845216496520809,993604.0,1833934646.96,192706365.0,355595562335.36,1845.2714954971,0.025389461878289055,0.21174477696217497
1783569600,1847.28,1847.28,1846.1,1846.1,1561148,2026-07-09,VNINDEX,2026-07-09 11:00:00+07:00,2026-07-09,660,109,0.019504372230105815,1561148.0,2882035322.7999997,194267513.0,358477597658.16,1845.2781534201242,0.04453781552404834,0.23129044868175352
1783569660,1846.12,1846.3,1845.86,1846.2,768979,2026-07-09,VNINDEX,2026-07-09 11:01:00+07:00,2026-07-09,661,110,0.005416824657400454,768979.0,1419689029.8,195036492.0,359897286687.96,1845.2817880253917,0.049759986825148594,0.23671980193720188
