t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786592040,1792.24,1792.24,1791.63,1792.03,1726460,2026-08-13,VNINDEX,2026-08-13 10:34:00+07:00,2026-08-13,634,81,-0.012832959503639163,1726460.0,3093868113.8,130602094.0,234267386494.93,1793.7490841067984,-0.0958374904288517,-0.2360446926130244
1786592100,1791.86,1792.35,1791.68,1792.35,1354172,2026-08-13,VNINDEX,2026-08-13 10:35:00+07:00,2026-08-13,635,82,0.01785684391444331,1354172.0,2427150184.2,131956266.0,236694536679.13,1793.7347263155355,-0.07719794321983109,-0.21822999883091
1786592160,1792.28,1792.44,1791.91,1791.91,2031987,2026-08-13,VNINDEX,2026-08-13 10:36:00+07:00,2026-08-13,636,83,-0.024548776745603185,2031987.0,3641137825.17,133988253.0,240335674504.3,1793.7070535899888,-0.10018657095606232,-0.24272520278131315
1786592220,1791.98,1792.2,1791.74,1792.12,1354639,2026-08-13,VNINDEX,2026-08-13 10:37:00+07:00,2026-08-13,637,84,0.011719338582838468,1354639.0,2427675644.68,135342892.0,242763350148.98,1793.6911688644868,-0.0875941684811643,-0.23103430998681063
1786592280,1792.2,1792.86,1791.89,1792.86,1661036,2026-08-13,VNINDEX,2026-08-13 10:38:00+07:00,2026-08-13,638,85,0.0412918777760396,1661036.0,2978005002.96,137003928.0,245741355151.94,1793.681091770887,-0.04577690954395974,-0.18983783061566895
1786592340,1792.56,1793.13,1792.55,1792.62,1365625,2026-08-13,VNINDEX,2026-08-13 10:39:00+07:00,2026-08-13,639,86,-0.013386432850304164,1365625.0,2448046687.5,138369553.0,248189401839.44,1793.6706194276715,-0.058573710038622995,-0.20319885095225754
1786592400,1792.65,1793.19,1791.99,1792.44,2261207,2026-08-13,VNINDEX,2026-08-13 10:40:00+07:00,2026-08-13,640,87,-0.010041168792040978,2261207.0,4053077875.08,140630760.0,252242479714.52,1793.650832254053,-0.067506575542986,-0.2132196162046851
1786592460,1792.45,1792.96,1792.4,1792.96,1758719,2026-08-13,VNINDEX,2026-08-13 10:41:00+07:00,2026-08-13,641,88,0.029010733971568392,1758719.0,3153312818.2400002,142389479.0,255395792532.76,1793.642299462027,-0.03803988466549724,-0.1842707388087561
1786592520,1793.17,1793.17,1792.48,1792.69,1365970,2026-08-13,VNINDEX,2026-08-13 10:42:00+07:00,2026-08-13,642,89,-0.015058897019448736,1365970.0,2448760759.3,143755449.0,257844553292.06,1793.633250674623,-0.05258882629813888,-0.19930188668740856
1786592580,1792.76,1793.05,1792.61,1792.91,1313400,2026-08-13,VNINDEX,2026-08-13 10:43:00+07:00,2026-08-13,643,90,0.012272060423157427,1313400.0,2354807994.0,145068849.0,260199361286.06,1793.6267026290393,-0.03995829388515615,-0.18705428471220698
1786592640,1792.58,1793.06,1792.31,1792.54,3032135,2026-08-13,VNINDEX,2026-08-13 10:44:00+07:00,2026-08-13,644,91,-0.020636841782362136,3032135.0,5435223272.9,148100984.0,265634584558.96,1793.6044540997782,-0.059347204303883405,-0.20765252439778337
1786592700,1792.82,1793.12,1792.41,1792.49,1507259,2026-08-13,VNINDEX,2026-08-13 10:45:00+07:00,2026-08-13,645,92,-0.002789338034292488,1507259.0,2701746684.91,149608243.0,268336331243.87,1793.5932263028449,-0.06150928129444733,-0.21043607030123423
1786592760,1792.57,1792.76,1792.37,1792.43,2163008,2026-08-13,VNINDEX,2026-08-13 10:46:00+07:00,2026-08-13,646,93,-0.0033472990086380605,2163008.0,3877040429.44,151771251.0,272213371673.31,1793.5766482764907,-0.06393082099905856,-0.21377632538537306
1786592820,1792.61,1792.61,1792.23,1792.23,2900093,2026-08-13,VNINDEX,2026-08-13 10:47:00+07:00,2026-08-13,647,94,-0.011158036854996833,2900093.0,5197633677.39,154671344.0,277411005350.7,1793.5513985751622,-0.07367497670889289,-0.22491050899919873
1786592880,1792.09,1792.58,1792.09,1792.19,1093472,2026-08-13,VNINDEX,2026-08-13 10:48:00+07:00,2026-08-13,648,95,-0.002231856402357124,1093472.0,1959709583.68,155764816.0,279370714934.38,1793.5418415310169,-0.07537273453641635,-0.22713734572196165
1786592940,1792.25,1792.38,1791.86,1792.29,1578725,2026-08-13,VNINDEX,2026-08-13 10:49:00+07:00,2026-08-13,649,96,0.00557976553825501,1578725.0,2829533030.25,157343541.0,282200247964.63,1793.52928103118,-0.06909734032708448,-0.2215702539150599
1786593000,1792.33,1792.98,1791.94,1792.32,1500856,2026-08-13,VNINDEX,2026-08-13 10:50:00+07:00,2026-08-13,650,97,0.00167383626532569,1500856.0,2690014225.92,158844397.0,284890262190.55,1793.5178550273322,-0.06678801797119771,-0.21990012637298495
1786593060,1792.23,1792.47,1792.07,1792.47,1164862,2026-08-13,VNINDEX,2026-08-13 10:51:00+07:00,2026-08-13,651,98,0.008369041242639597,1164862.0,2087980189.14,160009259.0,286978242379.69,1793.5102266781325,-0.057999484065340834,-0.21154948866261014
1786593120,1792.27,1792.59,1792.09,1792.15,1454715,2026-08-13,VNINDEX,2026-08-13 10:52:00+07:00,2026-08-13,652,99,-0.017852460571166073,1454715.0,2607067487.25,161463974.0,289585309866.94,1793.4979716710056,-0.07515880654995755,-0.22936418244472456
1786593180,1792.26,1792.67,1792.17,1792.59,1356640,2026-08-13,VNINDEX,2026-08-13 10:53:00+07:00,2026-08-13,653,100,0.024551516335113988,1356640.0,2431899297.6,162820614.0,292017209164.54,1793.4904063470733,-0.05020413512594191,-0.2048689784943325
1786593240,1792.36,1792.67,1792.17,1792.17,1213180,2026-08-13,VNINDEX,2026-08-13 10:54:00+07:00,2026-08-13,654,101,-0.023429785952155946,1213180.0,2174224800.6,164033794.0,294191433965.14,1793.4806407339454,-0.07307805304265225,-0.22825076408334866
1786593300,1791.89,1792.24,1791.72,1791.76,1510135,2026-08-13,VNINDEX,2026-08-13 10:55:00+07:00,2026-08-13,655,102,-0.022877294006706794,1510135.0,2705799487.6,165543929.0,296897233452.74,1793.4649445993275,-0.09506428349557172,-0.25107584049168796
1786593360,1791.88,1792.66,1791.81,1792.66,1763300,2026-08-13,VNINDEX,2026-08-13 10:56:00+07:00,2026-08-13,656,103,0.05022994151002713,1763300.0,3160997378.0,167307229.0,300058230830.74,1793.456461051901,-0.04440927723630139,-0.20097201422948352
1786593420,1792.66,1793.55,1792.66,1793.55,1169238,2026-08-13,VNINDEX,2026-08-13 10:57:00+07:00,2026-08-13,657,104,0.049646893443267004,1169238.0,2097086814.8999999,168476467.0,302155317645.64,1793.4571102184855,0.005179370110686143,-0.15142489714797813
1786593480,1793.43,1793.43,1792.53,1792.65,1626761,2026-08-13,VNINDEX,2026-08-13 10:58:00+07:00,2026-08-13,658,105,-0.0501798109893703,1626761.0,2916213106.65,170103228.0,305071530752.29,1793.4493915206006,-0.04457285075230022,-0.20152872341017147
1786593540,1792.71,1792.79,1792.46,1792.75,878804,2026-08-13,VNINDEX,2026-08-13 10:59:00+07:00,2026-08-13,659,106,0.005578333751699027,878804.0,1575475871.0,170982032.0,306647006623.29,1793.4457968267097,-0.038796646541583435,-0.19596163160326974
1786593600,1792.71,1793.43,1792.71,1793.02,1171701,2026-08-13,VNINDEX,2026-08-13 11:00:00+07:00,2026-08-13,660,107,0.015060660995680486,1171701.0,2100883327.02,172153733.0,308747889950.31,1793.442898797379,-0.023580276665768896,-0.18093048372460618
1786593660,1792.97,1793.16,1791.99,1791.99,1491607,2026-08-13,VNINDEX,2026-08-13 11:01:00+07:00,2026-08-13,661,108,-0.05744498109334639,1491607.0,2672944827.93,173645340.0,311420834778.24,1793.4304184508492,-0.08031638339742742,-0.23827152933578732
1786593720,1792.07,1792.62,1792.07,1792.45,1317922,2026-08-13,VNINDEX,2026-08-13 11:02:00+07:00,2026-08-13,662,109,0.025669786103721393,1317922.0,2362309288.9,174963262.0,313783144067.14,1793.423033385946,-0.05425565345331673,-0.21266290702399715
1786593780,1792.35,1792.35,1791.98,1792.02,1219174,2026-08-13,VNINDEX,2026-08-13 11:03:00+07:00,2026-08-13,663,110,-0.023989511562394483,1219174.0,2184784191.48,176182436.0,315967928258.62,1793.4133244622635,-0.07769120722247447,-0.23660140179371236
1786593840,1792.04,1792.46,1791.63,1791.75,997255,2026-08-13,VNINDEX,2026-08-13 11:04:00+07:00,2026-08-13,664,111,-0.015066796129503679,997255.0,1786831646.25,177179691.0,317754759904.87,1793.4039624488903,-0.09222475713903666,-0.2516325496723759
1786593900,1791.86,1791.86,1790.97,1790.97,1619100,2026-08-13,VNINDEX,2026-08-13 11:05:00+07:00,2026-08-13,665,112,-0.04353285893679004,1619100.0,2899759527.0,178798791.0,320654519431.87,1793.3819218714405,-0.1344901407795751,-0.2950558657662805
1786593960,1791.03,1792.01,1791.03,1791.64,1020699,2026-08-13,VNINDEX,2026-08-13 11:06:00+07:00,2026-08-13,666,113,0.037409895196471865,1020699.0,1828725156.3600001,179819490.0,322483244588.23,1793.3720343007867,-0.09657975409781416,-0.2577563506599767
1786594020,1791.35,1791.82,1791.34,1791.65,982187,2026-08-13,VNINDEX,2026-08-13 11:07:00+07:00,2026-08-13,667,114,0.000558147842188994,982187.0,1759735338.5500002,180801677.0,324242979926.78,1793.3626795219384,-0.0955010127898337,-0.25719964147927765
1786594080,1791.6,1791.87,1791.6,1791.7,2156741,2026-08-13,VNINDEX,2026-08-13 11:08:00+07:00,2026-08-13,668,115,0.002790723634626957,2156741.0,3864232849.7000003,182958418.0,328107212776.48,1793.343079608832,-0.09162104159068374,-0.2544160955758268
1786594140,1791.71,1792.02,1791.59,1791.64,2022657,2026-08-13,VNINDEX,2026-08-13 11:09:00+07:00,2026-08-13,669,116,-0.0033487749065086447,2022657.0,3623873187.48,184981075.0,331731085963.96,1793.3244574557696,-0.09392931930227721,-0.2577563506599767
