t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789702320,1836.68,1837.02,1836.68,1836.91,2027508,2026-09-18,VNINDEX,2026-09-18 10:32:00+07:00,2026-09-18,632,83,0.015789874878868737,2027508.0,3724349720.28,150525282.0,276205446238.61,1834.943888287218,0.1071483289125208,0.24721946321177857
1789702380,1837.06,1837.06,1836.56,1836.73,2853478,2026-09-18,VNINDEX,2026-09-18 10:33:00+07:00,2026-09-18,633,84,-0.00979906473371761,2853478.0,5241068646.94,153378760.0,281446514885.55,1834.9771173371723,0.09552613197549853,0.23739617328282225
1789702440,1836.42,1836.8,1836.37,1836.64,2970986,2026-09-18,VNINDEX,2026-09-18 10:34:00+07:00,2026-09-18,634,85,-0.004900012522246477,2970986.0,5456631727.04,156349746.0,286903146612.59,1835.0087157326755,0.08889790295483202,0.2324845283183663
1789702500,1836.65,1836.88,1836.13,1836.13,1879013,2026-09-18,VNINDEX,2026-09-18 10:35:00+07:00,2026-09-18,635,86,-0.02776809826640081,1879013.0,3450112139.69,158228759.0,290353258752.28,1835.0220313127782,0.06037904005049555,0.20465187351967895
1789702560,1836.65,1836.72,1836.23,1836.34,1130024,2026-09-18,VNINDEX,2026-09-18 10:36:00+07:00,2026-09-18,636,87,0.011437098680366908,1130024.0,2075108272.1599998,159358783.0,292428367024.44,1835.0313771186368,0.07131337903432122,0.21611237843677245
1789702620,1836.41,1836.69,1836.18,1836.25,1493810,2026-09-18,VNINDEX,2026-09-18 10:37:00+07:00,2026-09-18,637,88,-0.004901053181871617,1493810.0,2743008612.5,160852593.0,295171375636.94,1835.0426942569711,0.06579169775218219,0.2112007334723165
1789702680,1836.39,1836.8,1836.34,1836.8,1066414,2026-09-18,VNINDEX,2026-09-18 10:38:00+07:00,2026-09-18,638,89,0.029952348536421702,1066414.0,1958789235.2,161919007.0,297130164872.14,1835.0542680399467,0.09513244324474979,0.2412163415885349
1789702740,1836.72,1836.82,1836.37,1836.51,1112692,2026-09-18,VNINDEX,2026-09-18 10:39:00+07:00,2026-09-18,639,90,-0.015788327526133905,1112692.0,2043469984.92,163031699.0,299173634857.06,1835.0642034164166,0.07878724792798053,0.2253899300363349
1789702800,1836.78,1836.83,1836.16,1836.62,1486405,2026-09-18,VNINDEX,2026-09-18 10:40:00+07:00,2026-09-18,640,91,0.005989621619262309,1486405.0,2729961151.1,164518104.0,301903596008.16,1835.0782598865835,0.0840149516844857,0.23139305165957857
1789702860,1836.63,1836.82,1836.1,1836.1,1534135,2026-09-18,VNINDEX,2026-09-18 10:41:00+07:00,2026-09-18,641,92,-0.028312879093117527,1534135.0,2816825273.5,166052239.0,304720421281.66,1835.0876996103616,0.055163597350316174,0.20301465853151957
1789702920,1836.24,1836.71,1836.07,1836.57,1348143,2026-09-18,VNINDEX,2026-09-18 10:42:00+07:00,2026-09-18,642,93,0.025597734328197674,1348143.0,2475958989.5099998,167400382.0,307196380271.17,1835.0996371750812,0.08012441369027457,0.22866436001265367
1789702980,1836.62,1836.97,1836.38,1836.97,1311184,2026-09-18,VNINDEX,2026-09-18 10:43:00+07:00,2026-09-18,643,94,0.021779730693638477,1311184.0,2408605672.48,168711566.0,309604985943.65,1835.1141731661126,0.101128685126195,0.25049389318809734
1789703040,1836.79,1837.19,1836.61,1837.09,2510324,2026-09-18,VNINDEX,2026-09-18 10:44:00+07:00,2026-09-18,644,95,0.006532496447952951,2510324.0,4611691117.16,171221890.0,314216677060.81,1835.143141223415,0.1060875706560438,0.2570427531407127
1789703100,1836.97,1837.48,1836.78,1836.78,2295588,2026-09-18,VNINDEX,2026-09-18 10:45:00+07:00,2026-09-18,645,96,-0.01687451349688951,2295588.0,4216490126.64,173517478.0,318433167187.45,1835.1647964100193,0.08801408969594249,0.24012486492974716
1789703160,1836.87,1838.19,1836.87,1838.08,1915832,2026-09-18,VNINDEX,2026-09-18 10:46:00+07:00,2026-09-18,646,97,0.07077603196898874,1915832.0,3521452482.56,175433310.0,321954619670.01,1835.1966320991721,0.1571149298334129,0.3110708477499058
