t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787297340,1766.96,1767.34,1766.35,1766.35,6132069,2026-08-21,VNINDEX,2026-08-21 14:29:00+07:00,2026-08-21,869,227,-0.03904835204636692,6132069.0,10831380078.15,627902654.0,1098208587057.65,1749.0109017084199,0.9913659357207782,1.761167889939963
1787297400,1764.76,1765.03,1764.76,1765.03,1098842,2026-08-21,VNINDEX,2026-08-21 14:30:00+07:00,2026-08-21,870,228,-0.07473037619950551,1098842.0,1939489095.26,629001496.0,1100148076152.91,1749.038886471758,0.9142800455683497,1.6851213863507963
1787297460,1765.38,1765.38,1765.38,1765.38,0,2026-08-21,VNINDEX,2026-08-21 14:31:00+07:00,2026-08-21,871,229,0.019829691280048856,0.0,0.0,629001496.0,1100148076152.91,1749.038886471758,0.9342910357588607,1.705285231999465
1787297520,1764.26,1764.26,1764.26,1764.26,0,2026-08-21,VNINDEX,2026-08-21 14:32:00+07:00,2026-08-21,872,230,-0.06344243165777863,0.0,0.0,629001496.0,1100148076152.91,1749.038886471758,0.8702558671492389,1.640760925923801
1787297640,1762.19,1762.19,1762.19,1762.19,0,2026-08-21,VNINDEX,2026-08-21 14:34:00+07:00,2026-08-21,874,231,-0.11732964529037604,0.0,0.0,629001496.0,1100148076152.91,1749.038886471758,0.7519051537368204,1.5215061816589603
1787297700,1765.16,1765.16,1765.16,1765.16,0,2026-08-21,VNINDEX,2026-08-21 14:35:00+07:00,2026-08-21,875,232,0.16854028226240825,0.0,0.0,629001496.0,1100148076152.91,1749.038886471758,0.9217126990676894,1.6926108147345964
1787297880,1762.54,1762.54,1762.54,1762.54,0,2026-08-21,VNINDEX,2026-08-21 14:38:00+07:00,2026-08-21,878,233,-0.14842847107344737,0.0,0.0,629001496.0,1100148076152.91,1749.038886471758,0.7719161439273092,1.5416700273076067
1787298000,1763.38,1763.38,1763.38,1763.38,0,2026-08-21,VNINDEX,2026-08-21 14:40:00+07:00,2026-08-21,880,234,0.04765849285690571,0.0,0.0,629001496.0,1100148076152.91,1749.038886471758,0.8199425203845312,1.5900632568643491
1787298120,1766.74,1766.74,1766.74,1766.74,0,2026-08-21,VNINDEX,2026-08-21 14:42:00+07:00,2026-08-21,882,235,0.1905431614286135,0.0,0.0,629001496.0,1100148076152.91,1749.038886471758,1.0120480262133968,1.7836361750913188
1787298180,1767.63,1767.63,1767.63,1767.63,0,2026-08-21,VNINDEX,2026-08-21 14:43:00+07:00,2026-08-21,883,236,0.050375267441737925,0.0,0.0,629001496.0,1100148076152.91,1749.038886471758,1.0629331155549648,1.8349099540264424
