t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787024520,1741.11,1741.14,1740.45,1740.49,829699,2026-08-18,VNINDEX,2026-08-18 10:42:00+07:00,2026-08-18,642,89,-0.042498693452330816,829699.0,1444082812.51,142136578.0,247579745327.30002,1741.8439982936695,-0.07773361420402303,0.9125960284099177
1787024580,1740.62,1740.66,1738.82,1739.9,1179368,2026-08-18,VNINDEX,2026-08-18 10:43:00+07:00,2026-08-18,643,90,-0.03389849984773985,1179368.0,2051982383.2,143315946.0,249631727710.5,1741.8280008457677,-0.11068835986283165,0.878388172198874
1787024640,1739.56,1739.56,1738.42,1738.84,906342,2026-08-18,VNINDEX,2026-08-18 10:44:00+07:00,2026-08-18,644,91,-0.06092304155411732,906342.0,1575983723.28,144222288.0,251207711433.78,1741.8092232303234,-0.17046776367487526,0.8169299898535876
1787024700,1738.67,1738.67,1738.04,1738.04,1865161,2026-08-18,VNINDEX,2026-08-18 10:45:00+07:00,2026-08-18,645,92,-0.04600768328310023,1865161.0,3241724424.44,146087449.0,254449435858.22,1741.761099943774,-0.2136400878337552,0.7705464560081143
1787024760,1738.04,1738.14,1737.57,1737.97,1347081,2026-08-18,VNINDEX,2026-08-18 10:46:00+07:00,2026-08-18,646,93,-0.004027525258332165,1347081.0,2341186365.57,147434530.0,256790622223.79,1741.7264613913037,-0.21567458924077743,0.7664878967966304
1787024820,1738.02,1738.18,1737.5,1737.93,983108,2026-08-18,VNINDEX,2026-08-18 10:47:00+07:00,2026-08-18,647,94,-0.002301535699689161,983108.0,1708572886.44,148417638.0,258499195110.23,1741.701313897948,-0.21653046178783386,0.7641687201043634
1787024880,1738.29,1738.39,1737.89,1738.39,963650,2026-08-18,VNINDEX,2026-08-18 10:48:00+07:00,2026-08-18,648,95,0.026468269723167737,963650.0,1675199523.5,149381288.0,260174394633.73,1741.6799528045976,-0.1888953707769203,0.7908392520655116
1787024940,1738.46,1739.59,1738.31,1739.56,1188595,2026-08-18,VNINDEX,2026-08-18 10:49:00+07:00,2026-08-18,649,96,0.06730365453091469,1188595.0,2067632318.2,150569883.0,262242026951.93,1741.6632179486385,-0.12075916439894252,0.8586751703145268
1787025000,1739.48,1740.51,1739.48,1740.2,792353,2026-08-18,VNINDEX,2026-08-18 10:50:00+07:00,2026-08-18,650,97,0.03679091264459089,792353.0,1378852690.6000001,151362236.0,263620879642.53,1741.655558276306,-0.08357325703060026,0.895781997390932
1787025060,1740.41,1740.6,1740.04,1740.46,1060905,2026-08-18,VNINDEX,2026-08-18 10:51:00+07:00,2026-08-18,651,98,0.014940811400987464,1060905.0,1846462716.3,152423141.0,265467342358.83002,1741.6472368774373,-0.06816747113300714,0.9108566458907008
1787025120,1740.52,1741.28,1740.52,1740.93,762702,2026-08-18,VNINDEX,2026-08-18 10:52:00+07:00,2026-08-18,652,99,0.027004355170467953,762702.0,1327810792.8600001,153185843.0,266795153151.69,1741.643665803308,-0.040976568130479674,0.9381069720249435
1787025180,1741.42,1741.42,1741.11,1741.23,1039798,2026-08-18,VNINDEX,2026-08-18 10:53:00+07:00,2026-08-18,653,100,0.01723216901310387,1039798.0,1810527471.54,154225641.0,268605680623.23,1741.6408768450508,-0.023591364357222755,0.9555007972169793
1787025240,1741.22,1741.79,1741.22,1741.64,776237,2026-08-18,VNINDEX,2026-08-18 10:54:00+07:00,2026-08-18,654,101,0.023546573399269022,776237.0,1351925408.68,155001878.0,269957606031.91,1741.6408724538808,-5.0093787673510803e-05,0.9792723583128105
1787025300,1741.68,1741.88,1741.34,1741.66,1230527,2026-08-18,VNINDEX,2026-08-18 10:55:00+07:00,2026-08-18,655,102,0.0011483429411374146,1230527.0,2143159654.8200002,156232405.0,272100765686.73,1741.6410231074021,0.0010895983929115616,0.9804319466589329
1787025360,1741.4,1741.49,1741.06,1741.4,662464,2026-08-18,VNINDEX,2026-08-18 10:56:00+07:00,2026-08-18,656,103,-0.014928286806836777,662464.0,1153614809.6000001,156894869.0,273254380496.33002,1741.6400054250978,-0.013780426744336438,0.965357298159164
1787025420,1741.55,1741.56,1740.88,1740.96,716571,2026-08-18,VNINDEX,2026-08-18 10:57:00+07:00,2026-08-18,657,104,-0.025267026530384484,716571.0,1247521448.16,157611440.0,274501901944.49,1741.6369138210398,-0.03886652927874712,0.9398463545441382
1787025480,1740.92,1741.09,1740.62,1740.62,837164,2026-08-18,VNINDEX,2026-08-18 10:58:00+07:00,2026-08-18,658,105,-0.01952945501333403,837164.0,1457184401.6799998,158448604.0,275959086346.17,1741.631540951727,-0.05808007767098555,0.920133352659791
1787025540,1740.61,1740.73,1740.35,1740.5,504076,2026-08-18,VNINDEX,2026-08-18 10:59:00+07:00,2026-08-18,659,106,-0.006894095207443662,504076.0,877344278.0,158952680.0,276836430624.17,1741.627952571608,-0.064764266670303,0.91317582258299
1787025600,1740.6,1740.81,1740.41,1740.65,901768,2026-08-18,VNINDEX,2026-08-18 11:00:00+07:00,2026-08-18,660,107,0.008618213157141064,901768.0,1569662469.2,159854448.0,278406093093.37,1741.6224357633764,-0.055835050319053,0.9218727351790079
1787025660,1740.71,1741.13,1740.25,1740.96,663229,2026-08-18,VNINDEX,2026-08-18 11:01:00+07:00,2026-08-18,661,108,0.017809439002669514,663229.0,1154655159.84,160517677.0,279560748253.21,1741.619698702779,-0.03787845895808495,0.9398463545441382
1787025720,1741.06,1741.06,1740.27,1740.53,427749,2026-08-18,VNINDEX,2026-08-18 11:02:00+07:00,2026-08-18,662,109,-0.024699016634499582,427749.0,744509966.97,160945426.0,280305258220.18,1741.6168025811432,-0.062401934773059775,0.9149152051021847
1787025780,1740.35,1740.56,1740.23,1740.23,642167,2026-08-18,VNINDEX,2026-08-18 11:03:00+07:00,2026-08-18,663,110,-0.017236129225006724,642167.0,1117518278.41,161587593.0,281422776498.59,1741.6112912740152,-0.07931111155146109,0.8975213799101267
1787025840,1740.27,1740.37,1739.78,1739.78,462868,2026-08-18,VNINDEX,2026-08-18 11:04:00+07:00,2026-08-18,664,111,-0.02585865086799366,462868.0,805288489.04,162050461.0,282228064987.63,1741.6060605198156,-0.10484922860630741,0.8714306421220508
1787025900,1740.05,1740.29,1739.83,1740.15,435151,2026-08-18,VNINDEX,2026-08-18 11:05:00+07:00,2026-08-18,665,112,0.02126705675431495,435151.0,757228012.6500001,162485612.0,282985293000.28,1741.6021610595283,-0.08338075663874012,0.8928830265255927
1787025960,1740.04,1740.08,1739.75,1739.82,791648,2026-08-18,VNINDEX,2026-08-18 11:06:00+07:00,2026-08-18,666,113,-0.018963882423939094,791648.0,1377325023.36,163277260.0,284362618023.64,1741.5935202712246,-0.1018331918775428,0.8737498188143178
1787026020,1739.72,1739.72,1739.17,1739.48,576014,2026-08-18,VNINDEX,2026-08-18 11:07:00+07:00,2026-08-18,667,114,-0.019542251497273178,576014.0,1001964832.72,163853274.0,285364582856.36,1741.5860903478804,-0.12092944239464609,0.8540368169299928
1787026080,1739.34,1739.58,1739.12,1739.25,861369,2026-08-18,VNINDEX,2026-08-18 11:08:00+07:00,2026-08-18,668,115,-0.013222342309193724,861369.0,1498136033.25,164714643.0,286862718889.61,1741.5738738517011,-0.13343527292135615,0.8407015509494187
