t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787543520,1788.87,1788.95,1788.35,1788.35,1212637,2026-08-24,VNINDEX,2026-08-24 10:52:00+07:00,2026-08-24,652,101,-0.022920906102552596,1212637.0,2168619378.95,290047370.0,518730261678.22,1788.4329090045533,-0.004635846507627939,0.4849077382959033
1787543580,1788.68,1788.75,1788.31,1788.48,1659877,2026-08-24,VNINDEX,2026-08-24 10:53:00+07:00,2026-08-24,653,102,0.007269270556653495,1659877.0,2968656816.96,291707247.0,521698918495.18,1788.4331769624496,0.002618103832641161,0.4922122581080268
1787543640,1788.45,1789.17,1788.26,1788.34,1659261,2026-08-24,VNINDEX,2026-08-24 10:54:00+07:00,2026-08-24,654,103,-0.007827876185373395,1659261.0,2967322816.74,293366508.0,524666241311.92,1788.4326499598924,-0.005180511544256028,0.48434585215650916
1787543700,1788.21,1788.5,1788.04,1788.15,1125437,2026-08-24,VNINDEX,2026-08-24 10:55:00+07:00,2026-08-24,655,104,-0.010624377914703054,1125437.0,2012450171.5500002,294491945.0,526678691483.47,1788.4315697784873,-0.015743950355451286,0.4736700155080653
1787543760,1787.9,1788.38,1787.38,1787.38,1145126,2026-08-24,VNINDEX,2026-08-24 10:56:00+07:00,2026-08-24,656,105,-0.04306126443530678,1145126.0,2046775309.88,295637071.0,528725466793.35,1788.4274966090095,-0.05857081771530881,0.4304047827748292
1787543820,1787.72,1787.77,1787.07,1787.32,1070184,2026-08-24,VNINDEX,2026-08-24 10:57:00+07:00,2026-08-24,657,106,-0.0033568687128782138,1070184.0,1912761266.8799999,296707255.0,530638228060.23,1788.4235020145697,-0.06170250018112666,0.4270334659384645
1787543880,1787.37,1787.37,1786.46,1786.46,1842071,2026-08-24,VNINDEX,2026-08-24 10:58:00+07:00,2026-08-24,658,107,-0.04811673343328993,1842071.0,3290786158.66,298549326.0,533929014218.89,1788.4113870646956,-0.1091128740741465,0.3787112579506813
1787543940,1787.05,1787.05,1786.04,1786.54,1327546,2026-08-24,VNINDEX,2026-08-24 10:59:00+07:00,2026-08-24,659,108,0.004478129932938835,1327546.0,2371714030.84,299876872.0,536300728249.73,1788.403102489778,-0.10417687640913442,0.38320634706583423
1787544000,1786.62,1786.73,1785.48,1785.77,1830660,2026-08-24,VNINDEX,2026-08-24 11:00:00+07:00,2026-08-24,660,109,-0.043100070527390955,1830660.0,3269137708.2,301707532.0,539569865957.93,1788.3871257079852,-0.14633999934153819,0.3399411143325981
1787544060,1785.73,1785.84,1785.06,1785.17,1209576,2026-08-24,VNINDEX,2026-08-24 11:01:00+07:00,2026-08-24,661,110,-0.03359895171269889,1209576.0,2159298787.92,302917108.0,541729164745.85,1788.3742794277898,-0.17917275285433965,0.3062279459690398
1787544120,1785.39,1785.39,1784.88,1784.88,1341058,2026-08-24,VNINDEX,2026-08-24 11:02:00+07:00,2026-08-24,662,111,-0.016244951461208412,1341058.0,2393627603.04,304258166.0,544122792348.89,1788.358877930297,-0.19452907205756986,0.28993324792665476
1787544180,1784.94,1785.66,1784.76,1784.76,1759890,2026-08-24,VNINDEX,2026-08-24 11:03:00+07:00,2026-08-24,663,112,-0.00672314105150118,1759890.0,3140981276.4,306018056.0,547263773625.29,1788.3381810166456,-0.2000841370289108,0.28319061425392533
1787544240,1784.69,1784.85,1784.48,1784.53,1700732,2026-08-24,VNINDEX,2026-08-24 11:04:00+07:00,2026-08-24,664,113,-0.012886886752283555,1700732.0,3035007275.96,307718788.0,550298780901.25,1788.3171335682305,-0.21177080379888302,0.2702672330478828
1787544300,1784.61,1785.12,1784.4,1784.61,1665373,2026-08-24,VNINDEX,2026-08-24 11:05:00+07:00,2026-08-24,665,114,0.0044829731077555834,1665373.0,2972041309.5299997,309384161.0,553270822210.78,1788.2971785707543,-0.20618377163136303,0.27476232216303575
1787544360,1784.73,1784.83,1784.22,1784.8,1324661,2026-08-24,VNINDEX,2026-08-24 11:06:00+07:00,2026-08-24,666,115,0.01064658384746231,1324661.0,2364254952.7999997,310708822.0,555635077163.58,1788.2822688683746,-0.19472702542525644,0.2854381588115018
1787544420,1784.72,1785.11,1784.41,1784.42,1130189,2026-08-24,VNINDEX,2026-08-24 11:07:00+07:00,2026-08-24,667,116,-0.021290900941273172,1130189.0,2016731855.38,311839011.0,557651809018.96,1788.2682709603641,-0.21519539449734726,0.2640864855145697
1787544480,1784.47,1784.88,1783.82,1784.75,1018508,2026-08-24,VNINDEX,2026-08-24 11:08:00+07:00,2026-08-24,668,117,0.01849340401922639,1018508.0,1817782153.0,312857519.0,559469591171.96,1788.2568172253516,-0.19610255034804291,0.2826287281145312
1787544540,1785.47,1785.81,1785.07,1785.67,1073133,2026-08-24,VNINDEX,2026-08-24 11:09:00+07:00,2026-08-24,669,118,0.05154783583134481,1073133.0,1916261404.1100001,313930652.0,561385852576.07,1788.2479745114852,-0.14416202608530382,0.3343222529386569
1787544600,1785.68,1786.97,1785.52,1786.85,1094215,2026-08-24,VNINDEX,2026-08-24 11:10:00+07:00,2026-08-24,670,119,0.06608163882464435,1094215.0,1955198072.75,315024867.0,563341050648.82,1788.2431187529712,-0.07790432622734045,0.4006248173870075
1787544660,1786.83,1787.47,1786.5,1787.47,1135001,2026-08-24,VNINDEX,2026-08-24 11:11:00+07:00,2026-08-24,671,120,0.03469793211519079,1135001.0,2028780237.47,316159868.0,565369830886.29,1788.240343288257,-0.043078285933340066,0.43546175802935405
1787544720,1787.63,1788.23,1787.55,1788.23,796394,2026-08-24,VNINDEX,2026-08-24 11:12:00+07:00,2026-08-24,672,121,0.042518196109586626,796394.0,1424135642.6200001,316956262.0,566793966528.91,1788.2403172993945,-0.0005769526217891396,0.47816510462319606
1787544780,1788.33,1788.43,1788.06,1788.06,898390,2026-08-24,VNINDEX,2026-08-24 11:13:00+07:00,2026-08-24,673,122,-0.009506607091935848,898390.0,1606375223.3999999,317854652.0,568400341752.31,1788.2398076473962,-0.010055007534637284,0.46861304025351824
1787544840,1787.97,1788.51,1787.56,1787.56,711733,2026-08-24,VNINDEX,2026-08-24 11:14:00+07:00,2026-08-24,674,123,-0.02796326745188038,711733.0,1272265441.48,318566385.0,569672607193.79,1788.238288838259,-0.037930562302168624,0.4405187332838789
