t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785469080,1755.76,1755.76,1754.66,1754.66,1165991,2026-07-31,VNINDEX,2026-07-31 10:38:00+07:00,2026-07-31,638,87,-0.07858590920479802,1165991.0,2045917768.0600002,267380878.0,469090318745.39,1754.38992591456,0.015394188113515561,-0.6139903709997174
1785469140,1754.97,1755.53,1754.91,1755.35,1481634,2026-07-31,VNINDEX,2026-07-31 10:39:00+07:00,2026-07-31,639,88,0.03932385761342694,1481634.0,2600786241.9,268862512.0,471691104987.29,1754.395216642512,0.05442236438122361,-0.5749079580855354
1785469200,1755.03,1755.03,1753.97,1754.33,1944012,2026-07-31,VNINDEX,2026-07-31 10:40:00+07:00,2026-07-31,640,89,-0.05810806961574766,1944012.0,3410438571.96,270806524.0,475101543559.25,1754.394748478253,-0.0036906447827167455,-0.6326819597847644
1785469260,1754.15,1754.61,1754.1,1754.42,2265077,2026-07-31,VNINDEX,2026-07-31 10:41:00+07:00,2026-07-31,641,90,0.005130163652222741,2265077.0,3973896390.34,273071601.0,479075439949.58997,1754.3949579348237,0.0014273903982120473,-0.6275842537524778
1785469320,1754.2,1754.3,1753.85,1754.21,1564118,2026-07-31,VNINDEX,2026-07-31 10:42:00+07:00,2026-07-31,642,91,-0.011969767786501606,1564118.0,2743791436.78,274635719.0,481819231386.37,1754.3939045538718,-0.010482512131082533,-0.639478901161139
1785469380,1754.04,1754.09,1753.67,1754.09,1847391,2026-07-31,VNINDEX,2026-07-31 10:43:00+07:00,2026-07-31,643,92,-0.006840686120823669,1847391.0,3240490079.19,276483110.0,485059721465.56,1754.3918739396413,-0.017206756604692952,-0.6462758425375248
1785469440,1754.13,1754.86,1754.13,1754.78,1356532,2026-07-31,VNINDEX,2026-07-31 10:44:00+07:00,2026-07-31,644,93,0.03933663609050342,1356532.0,2380415222.96,277839642.0,487440136688.52,1754.3937689371196,0.02201507265466862,-0.6071934296233428
1785469500,1754.51,1754.64,1754.23,1754.23,995326,2026-07-31,VNINDEX,2026-07-31 10:45:00+07:00,2026-07-31,645,94,-0.03134296037109463,995326.0,1746030728.98,278834968.0,489186167417.5,1754.3931843494609,-0.00930146964298606,-0.6383460775984173
1785469560,1754.15,1754.57,1753.97,1754.38,851066,2026-07-31,VNINDEX,2026-07-31 10:46:00+07:00,2026-07-31,646,95,0.00855076016257339,851066.0,1493093169.0800002,279686034.0,490679260586.58,1754.3931442303624,-0.0007492180646884172,-0.6298499008779324
1785469620,1753.91,1754.25,1753.75,1753.75,949549,2026-07-31,VNINDEX,2026-07-31 10:47:00+07:00,2026-07-31,647,96,-0.03591012209441802,949549.0,1665271558.75,280635583.0,492344532145.33,1754.3909681094503,-0.03653507804711742,-0.6655338431039381
1785469680,1754.01,1754.01,1753.55,1753.64,693919,2026-07-31,VNINDEX,2026-07-31 10:48:00+07:00,2026-07-31,648,97,-0.006272273699214903,693919.0,1216884115.16,281329502.0,493561416260.49,1754.3891157937996,-0.04269952355812068,-0.6717643726989464
