t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789961760,1809.56,1809.91,1809.13,1809.64,528587,2026-09-21,VNINDEX,2026-09-21 10:36:00+07:00,2026-09-21,636,84,0.011053143514017094,528587.0,956552178.6800001,133814531.0,242998807172.49,1815.9373676128641,-0.3467833045994406,-0.9149396336956106
1789961820,1809.62,1809.83,1809.35,1809.56,678991,2026-09-21,VNINDEX,2026-09-21 10:37:00+07:00,2026-09-21,637,85,-0.004420768771695727,678991.0,1228674953.96,134493522.0,244227482126.45,1815.9051714509344,-0.3494219605016391,-0.919319955101705
1789961880,1809.46,1810.13,1809.25,1810.13,932052,2026-09-21,VNINDEX,2026-09-21 10:38:00+07:00,2026-09-21,638,86,0.03149937001261094,932052.0,1687135286.76,135425574.0,245914617413.21,1815.8654244523268,-0.315850743953483,-0.8881101650833556
1789961940,1809.88,1809.99,1809.46,1809.99,505417,2026-09-21,VNINDEX,2026-09-21 10:39:00+07:00,2026-09-21,639,87,-0.007734251131141789,505417.0,914799715.83,135930991.0,246829417129.04,1815.84357851875,-0.3223613855288687,-0.8957757275440015
1789962000,1809.71,1810.38,1809.67,1809.93,1217501,2026-09-21,VNINDEX,2026-09-21 10:40:00+07:00,2026-09-21,640,88,-0.0033149354416339705,1217501.0,2203591584.9300003,137148492.0,249033008713.97,1815.7910822232736,-0.3227839524411191,-0.899060968598564
1789962060,1810.1,1810.78,1809.91,1810.78,893214,2026-09-21,VNINDEX,2026-09-21 10:41:00+07:00,2026-09-21,641,89,0.0469631422209682,893214.0,1617414046.92,138041706.0,250650422760.89,1815.7586574660995,-0.2741915862897404,-0.8525200536589339
1789962120,1810.59,1810.89,1810.5,1810.79,669977,2026-09-21,VNINDEX,2026-09-21 10:42:00+07:00,2026-09-21,642,90,0.000552248202434491,669977.0,1213187651.83,138711683.0,251863610412.72,1815.734658865901,-0.27232276708258896,-0.851972513483179
1789962180,1810.78,1811.49,1810.78,1811.06,958433,2026-09-21,VNINDEX,2026-09-21 10:43:00+07:00,2026-09-21,643,91,0.014910619122043833,958433.0,1735779668.98,139670116.0,253599390081.7,1815.7025807990308,-0.2556905986765612,-0.8371889287376422
1789962240,1810.91,1811.63,1810.54,1811.16,1087112,2026-09-21,VNINDEX,2026-09-21 10:44:00+07:00,2026-09-21,644,92,0.005521628217741714,1087112.0,1968933769.92,140757228.0,255568323851.62,1815.6674970298504,-0.2482556435704164,-0.831713526980038
1789962300,1810.99,1811.18,1810.84,1810.84,1034857,2026-09-21,VNINDEX,2026-09-21 10:45:00+07:00,2026-09-21,645,93,-0.01766823472251211,1034857.0,1873960449.8799999,141792085.0,257442284301.5,1815.6322639694592,-0.2639446359574027,-0.8492348126043714
1789962360,1810.91,1810.92,1810.54,1810.63,845190,2026-09-21,VNINDEX,2026-09-21 10:46:00+07:00,2026-09-21,646,94,-0.011596827991422476,845190.0,1530326369.7,142637275.0,258972610671.2,1815.6026233058647,-0.2738828002357918,-0.8607331562953346
1789962420,1810.69,1810.69,1809.97,1810.48,946328,2026-09-21,VNINDEX,2026-09-21 10:47:00+07:00,2026-09-21,647,95,-0.00828440929401264,946328.0,1713307917.44,143583603.0,260685918588.64,1815.5688612204558,-0.2802901795217472,-0.8689462589317465
1789962480,1810.55,1810.57,1810.22,1810.57,1027865,2026-09-21,VNINDEX,2026-09-21 10:48:00+07:00,2026-09-21,648,96,0.004971057399139056,1027865.0,1861021533.05,144611468.0,262546940121.69,1815.533330466502,-0.2733814016637637,-0.8640183973499083
1789962540,1810.4,1810.68,1810.3,1810.5,1009501,2026-09-21,VNINDEX,2026-09-21 10:49:00+07:00,2026-09-21,649,97,-0.0038661857867938743,1009501.0,1827701560.5,145620969.0,264374641682.19,1815.4984374687824,-0.27532039497381033,-0.8678511785802256
1789962600,1810.6,1810.82,1810.41,1810.48,795616,2026-09-21,VNINDEX,2026-09-21 10:50:00+07:00,2026-09-21,650,98,-0.0011046672189984896,795616.0,1440446855.68,146416585.0,265815088537.87,1815.4711676813797,-0.2749240952008125,-0.8689462589317465
1789962660,1810.56,1811.33,1810.28,1811.3,1172363,2026-09-21,VNINDEX,2026-09-21 10:51:00+07:00,2026-09-21,651,99,0.04529185630328669,1172363.0,2123501101.8999999,147588948.0,267938589639.77,1815.4380342881093,-0.2279358595531411,-0.8240479645193921
1789962720,1811.06,1811.54,1810.49,1810.49,609034,2026-09-21,VNINDEX,2026-09-21 10:52:00+07:00,2026-09-21,652,100,-0.04471926240821045,609034.0,1102649966.66,148197982.0,269041239606.43,1815.41769986065,-0.271436147230919,-0.8683987187559805
1789962780,1810.43,1810.56,1810.13,1810.43,998116,2026-09-21,VNINDEX,2026-09-21 10:53:00+07:00,2026-09-21,653,101,-0.003314019961442316,998116.0,1807019149.88,149196098.0,270848258756.31,1815.3843323456756,-0.2729081802349764,-0.871683959810543
1789962840,1810.52,1811.18,1810.27,1811.18,1198121,2026-09-21,VNINDEX,2026-09-21 10:54:00+07:00,2026-09-21,654,102,0.0414266224046278,1198121.0,2170012792.78,150394219.0,273018271549.09,1815.3508383795656,-0.2297538465505955,-0.8306184466285171
1789962900,1810.91,1810.93,1810.49,1810.87,1083254,2026-09-21,VNINDEX,2026-09-21 10:55:00+07:00,2026-09-21,655,103,-0.017115913382448333,1083254.0,1961632170.9799998,151477473.0,274979903720.07,1815.3187947627698,-0.24506961397661176,-0.8475921920770957
1789962960,1811.14,1811.34,1810.73,1811.34,1189189,2026-09-21,VNINDEX,2026-09-21 10:56:00+07:00,2026-09-21,656,104,0.025954375521153317,1189189.0,2154025603.2599998,152666662.0,277133929323.33,1815.2878021485137,-0.21747527548201528,-0.8218578038163504
1789963020,1811.17,1811.32,1810.78,1811.05,1211284,2026-09-21,VNINDEX,2026-09-21 10:57:00+07:00,2026-09-21,657,105,-0.016010246557796037,1211284.0,2193695888.2,153877946.0,279327625211.53,1815.2544433594794,-0.231617301632836,-0.8377364689134081
1789963080,1810.86,1811.17,1810.86,1811.07,1196330,2026-09-21,VNINDEX,2026-09-21 10:58:00+07:00,2026-09-21,658,106,0.0011043317412529063,1196330.0,2166637373.1,155074276.0,281494262584.63,1815.2221622148988,-0.2287412693238844,-0.8366413885618873
1789963140,1811.07,1811.57,1810.89,1811.53,1344272,2026-09-21,VNINDEX,2026-09-21 10:59:00+07:00,2026-09-21,659,107,0.025399349555788042,1344272.0,2435189056.16,156418548.0,283929451640.79,1815.1904315132115,-0.20165550950816957,-0.811454540476908
1789963200,1811.13,1811.32,1810.98,1811.24,1342744,2026-09-21,VNINDEX,2026-09-21 11:00:00+07:00,2026-09-21,660,108,-0.01600856734362832,1342744.0,2432031642.56,157761292.0,286361483283.35,1815.156808447981,-0.21578347555162303,-0.8273332055739546
1789963260,1811.04,1811.19,1810.47,1810.62,1049528,2026-09-21,VNINDEX,2026-09-21 11:01:00+07:00,2026-09-21,661,109,-0.03423069278506441,1049528.0,1900296387.36,158810820.0,288261779670.71,1815.1268261867172,-0.248292632872682,-0.8612806964711006
1789963320,1810.38,1810.88,1810.33,1810.33,857540,2026-09-21,VNINDEX,2026-09-21 11:02:00+07:00,2026-09-21,662,110,-0.01601661309384994,857540.0,1552430388.2,159668360.0,289814210058.91,1815.1010635977595,-0.2628538814418824,-0.8771593615681583
1789963380,1810.34,1810.64,1809.73,1809.73,1061909,2026-09-21,VNINDEX,2026-09-21 11:03:00+07:00,2026-09-21,663,111,-0.03314312860085433,1061909.0,1921768574.57,160730269.0,291735978633.48,1815.0655781798012,-0.29396062841717807,-0.9100117721137724
