t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790134920,1813.38,1813.87,1813.19,1813.19,1243172,2026-09-23,VNINDEX,2026-09-23 10:42:00+07:00,2026-09-23,642,92,-0.01433731285670481,1243172.0,2254107038.6800003,186213413.0,338609969267.03,1818.3973099028588,-0.2863681041816335,-0.40153803900027096
1790134980,1813.11,1813.21,1812.82,1813.17,1108670,2026-09-23,VNINDEX,2026-09-23 10:43:00+07:00,2026-09-23,643,93,-0.0011030283643687078,1108670.0,2010207183.9,187322083.0,340620176450.93,1818.366371950551,-0.2857714501713349,-0.4026366382861801
1790135040,1813.28,1813.35,1812.79,1812.93,1308965,2026-09-23,VNINDEX,2026-09-23 10:44:00+07:00,2026-09-23,644,94,-0.013236486374690326,1308965.0,2373061917.4500003,188631048.0,342993238368.38,1818.3286474047475,-0.29690163065146935,-0.4158198297171123
1790135100,1813.02,1813.06,1812.74,1812.87,919820,2026-09-23,VNINDEX,2026-09-23 10:45:00+07:00,2026-09-23,645,95,-0.0033095596631005364,919820.0,1667514083.3999999,189550868.0,344660752451.78,1818.3021586151747,-0.29874895046662076,-0.4191156275748509
1790135160,1812.85,1812.85,1812.44,1812.75,900495,2026-09-23,VNINDEX,2026-09-23 10:46:00+07:00,2026-09-23,646,96,-0.006619338397118035,900495.0,1632372311.25,190451363.0,346293124763.03,1818.2759068152745,-0.3039091479220657,-0.42570722329030586
1790135220,1812.94,1813.14,1812.78,1813.12,749585,2026-09-23,VNINDEX,2026-09-23 10:47:00+07:00,2026-09-23,647,97,0.020410977796170293,749585.0,1359087555.1999998,191200948.0,347652212318.23,1818.2556935765297,-0.28245167028339013,-0.4053831365009697
1790135280,1813.1,1813.35,1812.71,1813.33,1097994,2026-09-23,VNINDEX,2026-09-23 10:48:00+07:00,2026-09-23,648,98,0.011582244969998712,1097994.0,1991025460.02,192298942.0,349643237778.25,1818.2275687104404,-0.269359501237465,-0.3938478439989068
1790135340,1813.19,1813.96,1812.91,1813.72,1080148,2026-09-23,VNINDEX,2026-09-23 10:49:00+07:00,2026-09-23,649,99,0.021507392476838305,1080148.0,1959086030.56,193379090.0,351602323808.81,1818.2023910072696,-0.24652871591409609,-0.3724251579236504
1790135400,1814.46,1814.46,1814.03,1814.31,1320796,2026-09-23,VNINDEX,2026-09-23 10:50:00+07:00,2026-09-23,650,100,0.03252982819839101,1320796.0,2396333390.7599998,194699886.0,353998657199.57,1818.1759859868125,-0.2126299113291985,-0.3400164789892912
1790135460,1814.37,1815.28,1814.02,1815.07,1219672,2026-09-23,VNINDEX,2026-09-23 10:51:00+07:00,2026-09-23,651,101,0.04188920305792099,1219672.0,2213790057.04,195919558.0,356212447256.61,1818.1566500706886,-0.16976810389625063,-0.2982697061246986
1790135520,1815.52,1815.69,1815.3,1815.44,1351829,2026-09-23,VNINDEX,2026-09-23 10:52:00+07:00,2026-09-23,652,102,0.020384888737079443,1351829.0,2454164439.76,197271387.0,358666611696.37,1818.1380338567296,-0.14839543568682112,-0.27794561933534023
1790135580,1815.83,1816.29,1815.51,1815.97,1086349,2026-09-23,VNINDEX,2026-09-23 10:53:00+07:00,2026-09-23,653,103,0.029194024589074274,1086349.0,1972777193.53,198357736.0,360639388889.9,1818.1261601508702,-0.118592438639753,-0.24883273825871965
1790135640,1816.0,1816.18,1815.84,1816.15,1462992,2026-09-23,VNINDEX,2026-09-23 10:54:00+07:00,2026-09-23,654,104,0.009912058018590741,1462992.0,2657012920.8,199820728.0,363296401810.7,1818.111691649427,-0.10789720226963562,-0.23894534468552608
1790135700,1815.91,1816.17,1815.62,1815.71,749234,2026-09-23,VNINDEX,2026-09-23 10:55:00+07:00,2026-09-23,655,105,-0.02422707375492328,749234.0,1360391666.14,200569962.0,364656793476.84,1818.1027200715132,-0.13160532928628843,-0.2631145289755499
1790135760,1815.78,1815.94,1815.34,1815.94,685875,2026-09-23,VNINDEX,2026-09-23 10:56:00+07:00,2026-09-23,656,106,0.01266722108705931,685875.0,1245507847.5,201255837.0,365902301324.34,1818.0953495740848,-0.1185498645376204,-0.25048063718757785
1790135820,1816.19,1816.34,1815.78,1815.83,687130,2026-09-23,VNINDEX,2026-09-23 10:57:00+07:00,2026-09-23,657,107,-0.006057468859110848,687130.0,1247711267.8999999,201942967.0,367150012592.24,1818.0876415084067,-0.12417671496482985,-0.2565229332600949
1790135880,1815.82,1816.01,1815.34,1815.65,748474,2026-09-23,VNINDEX,2026-09-23 10:58:00+07:00,2026-09-23,658,108,-0.009912822235558227,748474.0,1358966818.1000001,202691441.0,368508979410.34,1818.0786400859424,-0.13358278527640932,-0.26641032683327737
1790135940,1815.64,1815.69,1815.08,1815.36,820681,2026-09-23,VNINDEX,2026-09-23 10:59:00+07:00,2026-09-23,659,109,-0.015972241346084992,820681.0,1489831460.1599998,203512122.0,369998810870.5,1818.0676769244242,-0.14893158042416088,-0.2823400164789991
1790136000,1815.34,1818.5,1815.34,1818.5,2403646,2026-09-23,VNINDEX,2026-09-23 11:00:00+07:00,2026-09-23,660,110,0.17296844702978653,2403646.0,4371030251.0,205915768.0,374369841121.5,1818.072723413294,0.02350162241606668,-0.10985992859104954
1790136060,1818.57,1819.23,1818.03,1819.14,2106042,2026-09-23,VNINDEX,2026-09-23 11:01:00+07:00,2026-09-23,661,111,0.03519384107781853,2106042.0,3831185243.88,208021810.0,378201026365.38,1818.0835286712486,0.05810906441265917,-0.07470475144190081
1790136120,1819.16,1820.35,1819.08,1820.35,2380767,2026-09-23,VNINDEX,2026-09-23 11:02:00+07:00,2026-09-23,662,112,0.06651494662310853,2380767.0,4333829208.45,210402577.0,382534855573.83,1818.1091744604917,0.12325032902236188,-0.008239494644335377
1790136180,1820.04,1820.04,1818.95,1819.09,2243072,2026-09-23,VNINDEX,2026-09-23 11:03:00+07:00,2026-09-23,663,113,-0.06921745818111447,2243072.0,4080349844.48,212645649.0,386615205418.31,1818.1195206035463,0.05337819573771885,-0.07745124965669037
