t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788492780,1850.35,1850.46,1849.7,1849.95,1059878,2026-09-04,VNINDEX,2026-09-04 10:33:00+07:00,2026-09-04,633,81,-0.02161753181829651,1059878.0,1960721306.1000001,139302659.0,257875881882.9,1851.1913823762688,-0.06705856499155116,1.2495074215158386
1788492840,1849.86,1850.11,1849.72,1849.8,1299484,2026-09-04,VNINDEX,2026-09-04 10:34:00+07:00,2026-09-04,634,82,-0.008108327252087655,1299484.0,2403785503.2,140602143.0,260279667386.1,1851.1785228344636,-0.07446730920110944,1.241297780112971
1788492900,1849.58,1849.94,1849.39,1849.82,1056998,2026-09-04,VNINDEX,2026-09-04 10:35:00+07:00,2026-09-04,635,83,0.0010811979673563954,1056998.0,1955256040.36,141659141.0,262234923426.46,1851.16838613655,-0.07283973444275338,1.2423923989666852
1788492960,1849.87,1849.87,1849.28,1849.56,839405,2026-09-04,VNINDEX,2026-09-04 10:36:00+07:00,2026-09-04,636,84,-0.014055421608583085,839405.0,1552529911.8,142498546.0,263787453338.26,1851.1589117425801,-0.08637355401730495,1.2281623538683784
1788493020,1849.58,1849.58,1848.66,1849.23,686016,2026-09-04,VNINDEX,2026-09-04 10:37:00+07:00,2026-09-04,637,85,-0.01784208135988674,686016.0,1268601367.68,143184562.0,265056054705.94,1851.1496700736495,-0.10370150532307276,1.210101142782083
1788493080,1849.41,1849.48,1848.91,1849.01,831606,2026-09-04,VNINDEX,2026-09-04 10:38:00+07:00,2026-09-04,638,86,-0.01189684355109577,831606.0,1537647810.06,144016168.0,266593702516.0,1851.1373147770464,-0.11491933959003608,1.1980603353912267
1788493140,1849.19,1849.25,1848.77,1848.87,1060908,2026-09-04,VNINDEX,2026-09-04 10:39:00+07:00,2026-09-04,639,87,-0.007571619407142904,1060908.0,1961480973.9599998,145077076.0,268555183489.96,1851.1207345394803,-0.12158766835056456,1.190398003415205
1788493200,1849.21,1849.21,1848.79,1849.03,1284354,2026-09-04,VNINDEX,2026-09-04 10:40:00+07:00,2026-09-04,640,88,0.008653934565439059,1284354.0,2374809076.62,146361430.0,270929992566.58,1851.1023878803314,-0.11195425460525099,1.199154954244941
1788493260,1848.76,1848.89,1848.42,1848.45,1881847,2026-09-04,VNINDEX,2026-09-04 10:41:00+07:00,2026-09-04,641,89,-0.03136779825096969,1881847.0,3478500087.15,148243277.0,274408492653.72998,1851.0687176304796,-0.14147057888977965,1.1674110074872068
1788493320,1848.46,1848.46,1847.91,1847.98,1114524,2026-09-04,VNINDEX,2026-09-04 10:42:00+07:00,2026-09-04,642,90,-0.025426708864184633,1114524.0,2059618061.52,149357801.0,276468110715.25,1851.0456692868022,-0.16561824149824433,1.1416874644248898
1788493380,1848.12,1848.81,1848.12,1848.68,1003151,2026-09-04,VNINDEX,2026-09-04 10:43:00+07:00,2026-09-04,643,91,0.037879197826828914,1003151.0,1854505190.68,150360952.0,278322615905.93,1851.0298864423924,-0.12695021617985525,1.1799991243049313
1788493440,1848.57,1848.62,1848.08,1848.28,1325547,2026-09-04,VNINDEX,2026-09-04 10:44:00+07:00,2026-09-04,644,92,-0.021637059956303162,1325547.0,2449982009.16,151686499.0,280772597915.08997,1851.005855933757,-0.14726349595376442,1.158106747230625
1788493500,1848.08,1848.75,1848.02,1848.46,1419207,2026-09-04,VNINDEX,2026-09-04 10:45:00+07:00,2026-09-04,645,93,0.00973878416690166,1419207.0,2623347371.2200003,153105706.0,283395945286.31,1850.9822572276307,-0.1362658781726256,1.1679583169140528
