t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786000980,1767.81,1769.19,1767.63,1769.15,3267425,2026-08-06,VNINDEX,2026-08-06 14:23:00+07:00,2026-08-06,863,223,0.09448480322267194,3267425.0,5780564938.75,403006157.0,714880843456.11,1773.8707735328967,-0.26612837887252105,-1.0099597135183491
1786001040,1769.23,1770.14,1769.23,1769.83,3227843,2026-08-06,VNINDEX,2026-08-06 14:24:00+07:00,2026-08-06,864,224,0.03843653732016339,3227843.0,5712733376.69,406234000.0,720593576832.8,1773.838666465141,-0.22598822209289882,-0.9719113697403858
1786001100,1769.87,1769.87,1768.96,1769.24,2594734,2026-08-06,VNINDEX,2026-08-06 14:25:00+07:00,2026-08-06,865,225,-0.0333365351474435,2594734.0,4590707182.16,408828734.0,725184284014.96,1773.8094798761379,-0.2576082678539371,-1.004923903312449
1786001160,1769.27,1770.17,1769.23,1770.17,3279812,2026-08-06,VNINDEX,2026-08-06 14:26:00+07:00,2026-08-06,866,226,0.05256494313943261,3279812.0,5805824808.04,412108546.0,730990108823.0,1773.7805146680942,-0.20354912224129773,-0.952887197851382
1786001220,1769.87,1770.44,1769.86,1769.94,4035218,2026-08-06,VNINDEX,2026-08-06 14:27:00+07:00,2026-08-06,867,227,-0.012993102357405917,4035218.0,7142093746.92,416143764.0,738132202569.92,1773.7432743793802,-0.21442079213581655,-0.9657564905998228
1786001280,1770.15,1771.12,1770.15,1770.45,5916506,2026-08-06,VNINDEX,2026-08-06 14:28:00+07:00,2026-08-06,868,228,0.028814536085963738,5916506.0,10474878047.7,422060270.0,748607080617.62,1773.69710875089,-0.18307008197001595,-0.9372202327663337
1786001340,1770.69,1771.16,1769.97,1771.03,6558238,2026-08-06,VNINDEX,2026-08-06 14:29:00+07:00,2026-08-06,869,229,0.03276003276002637,6558238.0,11614836245.14,428618508.0,760221916862.76,1773.6562996546104,-0.14807263702227846,-0.9047672336615964
1786001400,1762.96,1762.96,1762.96,1762.96,829078,2026-08-06,VNINDEX,2026-08-06 14:30:00+07:00,2026-08-06,870,230,-0.4556670412133035,829078.0,1461631350.88,429447586.0,761683548213.64,1773.6356497149807,-0.6019077095510639,-1.3563115487914112
1786001460,1767.02,1767.02,1767.02,1767.02,0,2026-08-06,VNINDEX,2026-08-06 14:31:00+07:00,2026-08-06,871,231,0.2302945046966487,0.0,0.0,429447586.0,761683548213.64,1773.6356497149807,-0.37299936523286226,-1.1291405550581946
1786001580,1765.19,1765.19,1765.19,1765.19,0,2026-08-06,VNINDEX,2026-08-06 14:33:00+07:00,2026-08-06,873,232,-0.1035641928218034,0.0,0.0,429447586.0,761683548213.64,1773.6356497149807,-0.4761772642728368,-1.2315353625783287
