t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787196960,1735.34,1735.6,1735.34,1735.59,628506,2026-08-20,VNINDEX,2026-08-20 10:36:00+07:00,2026-08-20,636,84,0.016711807756575325,628506.0,1090828728.54,93427155.0,162353575540.71,1737.7557471455702,-0.1246289732678374,0.3126842293865284
1787197020,1735.5,1735.86,1735.46,1735.8,505054,2026-08-20,VNINDEX,2026-08-20 10:37:00+07:00,2026-08-20,637,85,0.012099631825490675,505054.0,876672733.1999999,93932209.0,163230248273.91,1737.7452314989207,-0.11193997046637927,0.32482169485255064
1787197080,1735.67,1735.74,1735.12,1735.58,664050,2026-08-20,VNINDEX,2026-08-20 10:38:00+07:00,2026-08-20,638,86,-0.012674271229407008,664050.0,1152511899.0,94596259.0,164382760172.91,1737.7300319340325,-0.12372646467067039,0.31210625484052734
1787197140,1735.56,1736.81,1735.56,1736.55,802219,2026-08-20,VNINDEX,2026-08-20 10:39:00+07:00,2026-08-20,639,87,0.05588909759273175,802219.0,1393093404.45,95398478.0,165775853577.36002,1737.7201088822403,-0.06733586590035312,0.36816978580263005
1787197200,1736.43,1736.61,1735.97,1735.97,588946,2026-08-20,VNINDEX,2026-08-20 10:40:00+07:00,2026-08-20,640,88,-0.033399556592084156,588946.0,1022392587.62,95987424.0,166798246164.98,1737.709370812785,-0.10009561103830888,0.33464726213456863
1787197260,1735.89,1736.28,1735.69,1735.69,839843,2026-08-20,VNINDEX,2026-08-20 10:41:00+07:00,2026-08-20,641,89,-0.01612931099039816,839843.0,1457707096.67,96827267.0,168255953261.65,1737.6918555560387,-0.11520198760430755,0.318463974846539
1787197320,1736.03,1736.17,1735.03,1735.03,380629,2026-08-20,VNINDEX,2026-08-20 10:42:00+07:00,2026-08-20,642,90,-0.03802522339819703,380629.0,660402733.87,97207896.0,168916355995.52002,1737.6814327461632,-0.1525845126844061,0.2803176548104691
1787197380,1735.17,1735.32,1735.01,1735.32,1130256,2026-08-20,VNINDEX,2026-08-20 10:43:00+07:00,2026-08-20,643,91,0.016714408396389935,1130256.0,1961355841.9199998,98338152.0,170877711837.44,1737.6542914640088,-0.13433578102823862,0.2970789166444998
1787197440,1735.48,1735.48,1734.75,1735.21,1453591,2026-08-20,VNINDEX,2026-08-20 10:44:00+07:00,2026-08-20,644,92,-0.006338888504708873,1453591.0,2522285639.11,99791743.0,173399997476.55002,1737.618687315142,-0.13862001673473623,0.29072119663848817
1787197500,1735.06,1735.14,1734.87,1735.0,666033,2026-08-20,VNINDEX,2026-08-20 10:45:00+07:00,2026-08-20,645,93,-0.012102281568227014,666033.0,1155567255.0,100457776.0,174555564731.55002,1737.6013254718084,-0.14970784343192323,0.27858373117246593
1787197560,1734.72,1734.98,1734.43,1734.62,563186,2026-08-20,VNINDEX,2026-08-20 10:46:00+07:00,2026-08-20,646,94,-0.02190201729107555,563186.0,976913699.3199999,101020962.0,175532478430.87,1737.5847047553357,-0.17062217152477022,0.2566206984244257
1787197620,1734.43,1734.51,1734.1,1734.46,1135281,2026-08-20,VNINDEX,2026-08-20 10:47:00+07:00,2026-08-20,647,95,-0.009223922242329596,1135281.0,1969099483.26,102156243.0,177501577914.13,1737.549979340274,-0.1778354221181666,0.24737310568843096
1787197680,1734.06,1734.38,1734.03,1734.12,518207,2026-08-20,VNINDEX,2026-08-20 10:48:00+07:00,2026-08-20,648,96,-0.019602642897509348,518207.0,898633122.8399999,102674450.0,178400211036.97,1737.5326679321877,-0.1964088500418959,0.22772197112437276
1787197740,1734.24,1734.99,1734.24,1734.89,1028028,2026-08-20,VNINDEX,2026-08-20 10:49:00+07:00,2026-08-20,649,97,0.044402924826436596,1028028.0,1783515496.92,103702478.0,180183726533.89,1737.506470519345,-0.15058767053470756,0.2722260111664765
