t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788924960,1838.94,1839.01,1838.27,1838.68,1118980,2026-09-09,VNINDEX,2026-09-09 10:36:00+07:00,2026-09-09,636,83,-0.025011690246534712,1118980.0,2057446146.4,163752817.0,301649402178.86,1842.1020639837907,-0.18576951031638034,0.20054495912806836
1788925020,1838.6,1838.76,1838.06,1838.76,2016472,2026-09-09,VNINDEX,2026-09-09 10:37:00+07:00,2026-09-09,637,84,0.00435094741879638,2016472.0,3707808054.72,165769289.0,305357210233.58,1842.0614100213702,-0.1792236677566561,0.20490463215259158
1788925080,1838.38,1839.08,1838.34,1839.08,1091501,2026-09-09,VNINDEX,2026-09-09 10:38:00+07:00,2026-09-09,638,85,0.01740303247841357,1091501.0,2007357659.08,166860790.0,307364567892.66,1842.0419074646595,-0.1607947925971076,0.22234332425068448
1788925140,1839.04,1839.34,1838.56,1839.0,800225,2026-09-09,VNINDEX,2026-09-09 10:39:00+07:00,2026-09-09,639,86,-0.004350001087494171,800225.0,1471613775.0,167661015.0,308836181667.66,1842.0273888217841,-0.16435091248673261,0.21798365122616126
1788925200,1839.07,1839.25,1838.2,1839.11,1247798,2026-09-09,VNINDEX,2026-09-09 10:40:00+07:00,2026-09-09,640,87,0.005981511691133257,1247798.0,2294837779.7799997,168908813.0,311131019447.44,1842.0058368857285,-0.15721105914759947,0.2239782016348668
1788925260,1838.47,1838.94,1837.8,1838.65,848489,2026-09-09,VNINDEX,2026-09-09 10:41:00+07:00,2026-09-09,641,88,-0.025012098243160086,848489.0,1560074299.8500001,169757302.0,312691093747.29,1841.989063582608,-0.18127488640532485,0.19891008174386382
1788925320,1838.36,1839.16,1837.31,1839.1,1278905,2026-09-09,VNINDEX,2026-09-09 10:42:00+07:00,2026-09-09,642,89,0.024474478557623414,1278905.0,2352034185.5,171036207.0,315043127932.79,1841.9674609177341,-0.15567380958541044,0.22343324250679863
1788925380,1839.23,1839.23,1837.15,1837.56,1063003,2026-09-09,VNINDEX,2026-09-09 10:43:00+07:00,2026-09-09,643,90,-0.08373661029851265,1063003.0,1953331792.6799998,172099210.0,316996459725.47,1841.9402374099798,-0.2378056204548229,0.1395095367847432
1788925440,1837.26,1838.43,1836.65,1838.28,1058017,2026-09-09,VNINDEX,2026-09-09 10:44:00+07:00,2026-09-09,644,91,0.039182394044279256,1058017.0,1944931490.76,173157227.0,318941391216.23,1841.91787280256,-0.19750461496009786,0.17874659400545223
1788925500,1837.89,1838.2,1837.89,1838.02,930994,2026-09-09,VNINDEX,2026-09-09 10:45:00+07:00,2026-09-09,645,92,-0.014143656026288642,930994.0,1711185591.8799999,174088221.0,320652576808.11,1841.8970276461725,-0.21049100943103527,0.1645776566757462
1788925560,1838.02,1838.86,1836.61,1838.16,1118160,2026-09-09,VNINDEX,2026-09-09 10:46:00+07:00,2026-09-09,646,93,0.007616892090411831,1118160.0,2055356985.6000001,175206381.0,322707933793.71,1841.873178087675,-0.20159792388800835,0.1722070844686785
1788925620,1838.21,1838.6,1837.73,1837.9,1114552,2026-09-09,VNINDEX,2026-09-09 10:47:00+07:00,2026-09-09,647,94,-0.01414457936197433,1114552.0,2048435120.8000002,176320933.0,324756368914.51,1841.8480630119511,-0.21435334929281735,0.15803814713897246
1788925680,1838.19,1838.61,1837.82,1838.29,1580444,2026-09-09,VNINDEX,2026-09-09 10:48:00+07:00,2026-09-09,648,95,0.021219870504363136,1580444.0,2905314400.7599998,177901377.0,327661683315.27,1841.8164538168246,-0.19146608281822575,0.1792915531335204
