t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786087380,1768.52,1768.88,1768.38,1768.39,3298728,2026-08-07,VNINDEX,2026-08-07 14:23:00+07:00,2026-08-07,863,222,-0.06272958462841816,3298728.0,5833437607.92,453692833.0,802129758535.86,1768.0018289728196,0.021955352128011363,0.2835447632117738
1786087440,1768.68,1768.68,1767.72,1768.29,3302161,2026-08-07,VNINDEX,2026-08-07 14:24:00+07:00,2026-08-07,864,223,-0.005654861201442873,3302161.0,5839178274.69,456994994.0,807968936810.55,1768.0039112431723,0.016181454973507314,0.2778738679475312
1786087500,1768.29,1768.29,1767.57,1767.62,3797546,2026-08-07,VNINDEX,2026-08-07 14:25:00+07:00,2026-08-07,865,224,-0.03788971266025509,3797546.0,6712618260.5199995,460792540.0,814681555071.07,1768.0007473017465,-0.021535471765365966,0.2398788696771348
1786087560,1767.96,1767.96,1766.79,1766.79,5232093,2026-08-07,VNINDEX,2026-08-07 14:26:00+07:00,2026-08-07,866,225,-0.046955793666059176,5232093.0,9244009591.47,466024633.0,823925564662.54,1767.9871541523,-0.06771283091556723,0.19281043898400352
1786087620,1767.03,1767.91,1766.78,1767.88,4213424,2026-08-07,VNINDEX,2026-08-07 14:27:00+07:00,2026-08-07,867,226,0.061693806281448715,4213424.0,7448828021.120001,470238057.0,831374392683.66,1767.986194030357,-0.006006496584387566,0.2546231973641788
1786087680,1767.7,1768.25,1767.46,1767.46,3668888,2026-08-07,VNINDEX,2026-08-07 14:28:00+07:00,2026-08-07,868,227,-0.0237572685928944,3668888.0,6484612784.4800005,473906945.0,837859005468.14,1767.9821203467277,-0.029531992474296498,0.23080543725437774
1786087740,1767.96,1768.33,1767.77,1767.99,6133366,2026-08-07,VNINDEX,2026-08-07 14:29:00+07:00,2026-08-07,869,228,0.02998653434871379,6133366.0,10843729754.34,480040311.0,848702735222.48,1767.9822210232674,0.00043999179630827,0.2608611821548257
1786087800,1764.34,1764.48,1764.34,1764.48,511873,2026-08-07,VNINDEX,2026-08-07 14:30:00+07:00,2026-08-07,870,229,-0.19853053467496773,511873.0,903189671.04,480552184.0,849605924893.52,1767.9784905389588,-0.19788083156443426,0.0618127583801531
1786087860,1767.62,1767.62,1767.62,1767.62,0,2026-08-07,VNINDEX,2026-08-07 14:31:00+07:00,2026-08-07,871,230,0.17795611171562697,0.0,0.0,480552184.0,849605924893.52,1767.9784905389588,-0.02027686088248437,0.2398788696771348
1786087980,1766.97,1767.3,1766.97,1767.3,0,2026-08-07,VNINDEX,2026-08-07 14:33:00+07:00,2026-08-07,873,231,-0.01810343852185481,0.0,0.0,480552184.0,849605924893.52,1767.9784905389588,-0.03837662859529356,0.2217320048315985
1786088220,1766.91,1766.91,1766.91,1766.91,0,2026-08-07,VNINDEX,2026-08-07 14:37:00+07:00,2026-08-07,877,232,-0.022067560685790077,0.0,0.0,480552184.0,849605924893.52,1767.9784905389588,-0.06043572049527768,0.19961551330107685
1786088520,1768.02,1768.02,1768.02,1768.02,0,2026-08-07,VNINDEX,2026-08-07 14:42:00+07:00,2026-08-07,882,233,0.06282153590164707,0.0,0.0,480552184.0,849605924893.52,1767.9784905389588,0.0023478487585215646,0.2625624507340829
1786088700,1768.23,1768.23,1768.06,1768.06,49170483,2026-08-07,VNINDEX,2026-08-07 14:45:00+07:00,2026-08-07,885,234,0.002262417845955156,49170483.0,86936364172.98,529722667.0,936542289066.5,1767.986056497182,0.0041823578045940835,0.2648308088397888
1786089900,1768.06,1768.06,1768.06,1768.06,0,2026-08-07,VNINDEX,2026-08-07 15:05:00+07:00,2026-08-07,905,235,0.0,0.0,0.0,529722667.0,936542289066.5,1767.986056497182,0.0041823578045940835,0.2648308088397888
1786327200,1760.86,1760.86,1760.86,1760.86,0,2026-08-10,VNINDEX,2026-08-10 09:00:00+07:00,2026-08-10,540,1,,0.0,0.0,0.0,0.0,,,0.0
1786327920,1769.13,1769.13,1769.13,1769.13,0,2026-08-10,VNINDEX,2026-08-10 09:12:00+07:00,2026-08-10,552,2,0.46965687221018904,0.0,0.0,0.0,0.0,,,0.46965687221018904
1786328100,1768.06,1775.79,1768.06,1773.28,10927528,2026-08-10,VNINDEX,2026-08-10 09:15:00+07:00,2026-08-10,555,3,0.234578578171174,10927528.0,19377566851.84,10927528.0,19377566851.84,1773.28,0.0,0.7053371647944839
1786328160,1773.35,1773.35,1771.74,1771.74,2925025,2026-08-10,VNINDEX,2026-08-10 09:16:00+07:00,2026-08-10,556,4,-0.08684471713434894,2925025.0,5182383793.5,13852553.0,24559950645.34,1772.9548225038375,-0.0685196536548971,0.61787989959452
1786328220,1772.21,1773.22,1772.21,1773.04,2751698,2026-08-10,VNINDEX,2026-08-10 09:17:00+07:00,2026-08-10,557,5,0.07337419711694881,2751698.0,4878870621.92,16604251.0,29438821267.260002,1772.9689383315153,0.0040080605445691475,0.6917074611269447
1786328280,1773.4,1774.14,1773.07,1773.94,3006569,2026-08-10,VNINDEX,2026-08-10 09:18:00+07:00,2026-08-10,558,6,0.05076027613590828,3006569.0,5333473011.860001,19610820.0,34772294279.12,1773.1178134886763,0.04636953647800812,0.7428188498801891
