t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782802140,1860.17,1860.45,1859.98,1860.25,1627611,2026-06-30,VNINDEX,2026-06-30 13:49:00+07:00,2026-06-30,829,187,0.004838293480124989,1627611.0,3027763362.75,324255359.0,601827583201.87,1856.0297200882037,0.22738213004454,0.3441449508325922
1782802200,1860.63,1861.5,1860.63,1861.29,2544063,2026-06-30,VNINDEX,2026-06-30 13:50:00+07:00,2026-06-30,830,188,0.05590646418491829,2544063.0,4735239021.2699995,326799422.0,606562822223.14,1856.0706702325197,0.28120318106348297,0.40024381429117906
1782802260,1861.18,1861.44,1861.18,1861.44,2572358,2026-06-30,VNINDEX,2026-06-30 13:51:00+07:00,2026-06-30,831,189,0.00805892687330001,2572358.0,4788290075.52,329371780.0,611351112298.66,1856.1126041176328,0.2870190025405117,0.4083349965207983
1782802320,1861.37,1862.1,1860.98,1860.98,4688170,2026-06-30,VNINDEX,2026-06-30 13:52:00+07:00,2026-06-30,832,190,-0.02471205088533379,4688170.0,8724590606.6,334059950.0,620075702905.26,1856.180912753115,0.25854630946327006,0.38352203768334814
1782802380,1860.85,1861.72,1860.85,1861.16,2746235,2026-06-30,VNINDEX,2026-06-30 13:53:00+07:00,2026-06-30,833,191,0.009672323184561904,2746235.0,5111182732.6,336806185.0,625186885637.86,1856.22151100895,0.26605062821223324,0.3932314563588779
1782802440,1861.32,1861.36,1861.02,1861.18,2181529,2026-06-30,VNINDEX,2026-06-30 13:54:00+07:00,2026-06-30,834,192,0.0010745986374072203,2181529.0,4060218144.2200003,338987714.0,629247103782.08,1856.253420978201,0.26540444133986707,0.3943102806561516
1782802500,1860.89,1861.33,1860.76,1860.78,1369073,2026-06-30,VNINDEX,2026-06-30 13:55:00+07:00,2026-06-30,835,193,-0.021491741798218555,1369073.0,2547543656.94,340356787.0,631794647439.02,1856.2716289803852,0.2428723765008023,0.3727337947105225
1782802560,1860.31,1860.71,1860.15,1860.53,1296096,2026-06-30,VNINDEX,2026-06-30 13:56:00+07:00,2026-06-30,836,194,-0.01343522608798775,1296096.0,2411425490.88,341652883.0,634206072929.9,1856.287783556915,0.2285322610353191,0.3592484909945126
1782802620,1860.73,1861.05,1860.48,1860.73,1952250,2026-06-30,VNINDEX,2026-06-30 13:57:00+07:00,2026-06-30,837,195,0.01074962510683175,1952250.0,3632610142.5,343605133.0,637838683072.4,1856.3130227521951,0.23794355766875164,0.37003673396733827
1782802680,1860.67,1860.8,1860.51,1860.63,1389184,2026-06-30,VNINDEX,2026-06-30 13:58:00+07:00,2026-06-30,838,196,-0.0053742348433138964,1389184.0,2584757425.92,344994317.0,640423440498.32,1856.3304058667145,0.23161793394630426,0.36464261248092544
