t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785382620,1724.46,1725.17,1724.32,1725.17,1436811,2026-07-30,VNINDEX,2026-07-30 10:37:00+07:00,2026-07-30,637,84,0.028411067560352166,1436811.0,2478743232.87,199328043.0,341969216996.46,1715.6101662848314,0.5572264552308193,1.0993840870599625
1785382680,1725.29,1725.29,1724.39,1724.84,1375999,2026-07-30,VNINDEX,2026-07-30 10:38:00+07:00,2026-07-30,638,85,-0.019128549650193616,1375999.0,2373378115.16,200704042.0,344342595111.62,1715.6734447411875,0.5342832161277178,1.0800452411788397
1785382740,1725.01,1725.9,1725.01,1725.3,1992243,2026-07-30,VNINDEX,2026-07-30 10:39:00+07:00,2026-07-30,639,86,0.026669140326052165,1992243.0,3437216847.9,202696285.0,347779811959.52,1715.7680613609668,0.5555493690372337,1.107002420285852
1785382800,1725.51,1725.95,1725.26,1725.68,1653119,2026-07-30,VNINDEX,2026-07-30 10:40:00+07:00,2026-07-30,640,87,0.022025155045501954,1653119.0,2852754395.92,204349404.0,350632566355.44,1715.8482456618274,0.5729967299282102,1.1292713943307886
1785382860,1725.54,1726.33,1725.48,1726.33,2486639,2026-07-30,VNINDEX,2026-07-30 10:41:00+07:00,2026-07-30,641,88,0.037666311251216555,2486639.0,4292759504.87,206836043.0,354925325860.31,1715.9742601549867,0.6034903952509163,1.167363060460258
1785382920,1726.35,1726.52,1725.77,1726.15,2504165,2026-07-30,VNINDEX,2026-07-30 10:42:00+07:00,2026-07-30,642,89,-0.010426743438385344,2504165.0,4322564414.75,209340208.0,359247890275.06,1716.0959841745262,0.5858655878336672,1.1568145990705547
1785382980,1726.3,1726.98,1725.8,1726.75,2317872,2026-07-30,VNINDEX,2026-07-30 10:43:00+07:00,2026-07-30,643,90,0.03475943573849616,2317872.0,4002385476.0,211658080.0,363250275751.06,1716.2126565215938,0.613988216341621,1.1919761370362325
1785383040,1726.86,1727.15,1726.55,1727.14,2572446,2026-07-30,VNINDEX,2026-07-30 10:44:00+07:00,2026-07-30,644,91,0.02258578253946375,2572446.0,4442974384.440001,214230526.0,367693250135.5,1716.3438703198628,0.6290190367344684,1.214831136713923
1785383100,1727.1,1727.8,1727.1,1727.61,2749100,2026-07-30,VNINDEX,2026-07-30 10:45:00+07:00,2026-07-30,645,92,0.027212617390581784,2749100.0,4749372651.0,216979626.0,372442622786.5,1716.4866105285848,0.6480324054487951,1.2423743414536892
1785383160,1727.67,1728.27,1727.66,1728.27,2047820,2026-07-30,VNINDEX,2026-07-30 10:46:00+07:00,2026-07-30,646,93,0.038203066664355134,2047820.0,3539185871.4,219027446.0,375981808657.9,1716.5967805600949,0.6800210493285608,1.2810520332159347
