t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787629440,1806.49,1807.0,1806.14,1806.49,1838805,2026-08-25,VNINDEX,2026-08-25 10:44:00+07:00,2026-08-25,644,94,0.01051873996567032,1838805.0,3321782844.45,205906751.0,370721791991.89,1800.435343627417,0.3362884645657038,0.793969624942803
1787629500,1807.05,1807.23,1806.4,1806.57,1413823,2026-08-25,VNINDEX,2026-08-25 10:45:00+07:00,2026-08-25,645,95,0.004428477323425994,1413823.0,2554170217.11,207320574.0,373275962209.0,1800.4771789267766,0.3384003498925203,0.7984332630310398
1787629560,1806.8,1807.83,1806.72,1806.72,1872911,2026-08-25,VNINDEX,2026-08-25 10:46:00+07:00,2026-08-25,646,96,0.008303027283762532,1872911.0,3383825761.92,209193485.0,376659787970.92,1800.5330709554362,0.3436165180393358,0.8068025844464533
1787629620,1807.05,1807.05,1806.08,1806.47,1664322,2026-08-25,VNINDEX,2026-08-25 10:47:00+07:00,2026-08-25,647,97,-0.013837229897273318,1664322.0,3006547763.34,210857807.0,379666335734.26,1800.579931736936,0.327120621486765,0.7928537154207493
1787629680,1806.49,1806.62,1806.0,1806.37,2063969,2026-08-25,VNINDEX,2026-08-25 10:48:00+07:00,2026-08-25,648,98,-0.005535657940636263,2063969.0,3728291682.5299997,212921776.0,383394627416.79,1800.6360580835565,0.31843980301862196,0.7872741678104589
1787629740,1806.13,1806.75,1805.79,1806.06,1385653,2026-08-25,VNINDEX,2026-08-25 10:49:00+07:00,2026-08-25,649,99,-0.01716148961730113,1385653.0,2502572457.18,214307429.0,385897199873.97,1800.6711278029002,0.2992702061966668,0.769977570218594
1787629800,1805.86,1806.03,1805.33,1805.54,1134579,2026-08-25,VNINDEX,2026-08-25 10:50:00+07:00,2026-08-25,650,100,-0.02879195597045303,1134579.0,2048527767.6599998,215442008.0,387945727641.63,1800.6967686711776,0.2689642927718783,0.7409639226451548
1787629860,1805.5,1806.45,1805.5,1806.45,1291814,2026-08-25,VNINDEX,2026-08-25 10:51:00+07:00,2026-08-25,651,101,0.05040043421913332,1291814.0,2333597400.3,216733822.0,390279325041.93,1800.7310600646815,0.3175898979114189,0.7917378058986957
1787629920,1806.59,1806.88,1806.25,1806.71,1553148,2026-08-25,VNINDEX,2026-08-25 10:52:00+07:00,2026-08-25,652,102,0.014392869993629098,1553148.0,2806088023.08,218286970.0,393085413065.01,1800.7736012140808,0.32965825253752357,0.8062446296854375
1787629980,1806.81,1807.17,1806.63,1806.94,1197395,2026-08-25,VNINDEX,2026-08-25 10:53:00+07:00,2026-08-25,653,103,0.012730321966447633,1197395.0,2163620921.3,219484365.0,395249033986.31,1800.8072419477805,0.34055605227276686,0.8190775891890656
1787630040,1806.69,1807.23,1806.22,1807.23,1591547,2026-08-25,VNINDEX,2026-08-25 10:54:00+07:00,2026-08-25,654,104,0.0160492324039474,1591547.0,2876291484.81,221075912.0,398125325471.12,1800.8534800078987,0.3540832201447852,0.8352582772588768
1787630100,1807.27,1811.23,1807.27,1811.23,2338350,2026-08-25,VNINDEX,2026-08-25 10:55:00+07:00,2026-08-25,655,105,0.22133320053341343,2338350.0,4235289670.5,223414262.0,402360615141.62,1800.9620851403838,0.5701349819819068,1.0584401816700728
1787630160,1812.18,1812.18,1809.95,1810.36,2567985,2026-08-25,VNINDEX,2026-08-25 10:56:00+07:00,2026-08-25,656,106,-0.04803365668634152,2567985.0,4648977324.599999,225982247.0,407009592466.22,1801.0688798320514,0.5158670094180362,1.0098981174606392
