t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787557020,1786.53,1786.65,1786.53,1786.65,0,2026-08-24,VNINDEX,2026-08-24 14:37:00+07:00,2026-08-24,877,236,0.012874911834837022,0.0,0.0,632150776.0,1130453388997.17,1788.2654453898351,-0.09033588352331812,0.38938709459914733
1787557140,1786.03,1786.03,1786.03,1786.03,0,2026-08-24,VNINDEX,2026-08-24 14:39:00+07:00,2026-08-24,879,237,-0.034701816248294826,0.0,0.0,632150776.0,1130453388997.17,1788.2654453898351,-0.1250063515793043,0.3545501539568008
1787557200,1786.09,1786.09,1786.09,1786.09,0,2026-08-24,VNINDEX,2026-08-24 14:40:00+07:00,2026-08-24,880,238,0.0033594060570019124,0.0,0.0,632150776.0,1130453388997.17,1788.2654453898351,-0.12165114499324003,0.3579214707931433
1787557260,1786.24,1786.24,1786.24,1786.24,0,2026-08-24,VNINDEX,2026-08-24 14:41:00+07:00,2026-08-24,881,239,0.008398233011774892,0.0,0.0,632150776.0,1130453388997.17,1788.2654453898351,-0.11326312852807385,0.3663497628840551
1787557320,1786.52,1786.52,1786.49,1786.49,0,2026-08-24,VNINDEX,2026-08-24 14:42:00+07:00,2026-08-24,882,240,0.013995879613037943,0.0,0.0,632150776.0,1130453388997.17,1788.2654453898351,-0.09928310108615612,0.38039691636886364
1787557440,1787.95,1787.95,1787.95,1787.95,0,2026-08-24,VNINDEX,2026-08-24 14:44:00+07:00,2026-08-24,884,241,0.08172449887768884,0.0,0.0,632150776.0,1130453388997.17,1788.2654453898351,-0.017639740825292627,0.46243229272020514
1787557500,1788.94,1788.94,1788.78,1788.78,37009242,2026-08-24,VNINDEX,2026-08-24 14:45:00+07:00,2026-08-24,885,242,0.046421879806479716,37009242.0,66201391904.76,669160018.0,1196654780901.93,1788.2939038684913,0.027182116455093386,0.509068842289806
1787558700,1788.78,1788.78,1788.78,1788.78,0,2026-08-24,VNINDEX,2026-08-24 15:05:00+07:00,2026-08-24,905,243,0.0,0.0,0.0,669160018.0,1196654780901.93,1788.2939038684913,0.027182116455093386,0.509068842289806
1787623200,1792.26,1792.26,1792.14,1792.14,0,2026-08-25,VNINDEX,2026-08-25 09:00:00+07:00,2026-08-25,540,1,,0.0,0.0,0.0,0.0,,,-0.006695457132332994
1787623620,1793.05,1793.05,1793.05,1793.05,0,2026-08-25,VNINDEX,2026-08-25 09:07:00+07:00,2026-08-25,547,2,0.05077728302476103,0.0,0.0,0.0,0.0,,,0.04407842612121904
1787623740,1792.36,1792.36,1792.36,1792.36,0,2026-08-25,VNINDEX,2026-08-25 09:09:00+07:00,2026-08-25,549,3,-0.03848191628789133,0.0,0.0,0.0,0.0,,,0.005579547610268243
1787623860,1792.74,1792.74,1792.74,1792.74,0,2026-08-25,VNINDEX,2026-08-25 09:11:00+07:00,2026-08-25,551,4,0.021201097993706064,0.0,0.0,0.0,0.0,,,0.02678182852935418
1787624100,1788.78,1794.13,1788.78,1792.46,13151455,2026-08-25,VNINDEX,2026-08-25 09:15:00+07:00,2026-08-25,555,5,-0.015618550375406937,13151455.0,23573457029.3,13151455.0,23573457029.3,1792.46,0.0,0.01115909522055869
1787624160,1792.46,1792.49,1792.02,1792.46,1922873,2026-08-25,VNINDEX,2026-08-25 09:16:00+07:00,2026-08-25,556,6,0.0,1922873.0,3446672937.58,15074328.0,27020129966.879997,1792.4599999999998,2.220446049250313e-14,0.01115909522055869
1787624220,1791.85,1792.3,1791.53,1791.53,1648328,2026-08-25,VNINDEX,2026-08-25 09:17:00+07:00,2026-08-25,557,7,-0.05188400299031004,1648328.0,2953029061.84,16722656.0,29973159028.72,1792.3683312459457,-0.04677226389974143,-0.04073069755504699
1787624280,1791.72,1792.31,1791.22,1791.56,2222053,2026-08-25,VNINDEX,2026-08-25 09:18:00+07:00,2026-08-25,558,8,0.0016745463374823188,2222053.0,3980941272.68,18944709.0,33954100301.399998,1792.273520875934,-0.03981093664684465,-0.039056833271955416
1787624340,1791.67,1791.84,1790.49,1790.58,2064431,2026-08-25,VNINDEX,2026-08-25 09:19:00+07:00,2026-08-25,559,9,-0.05470093103217,2064431.0,3696528859.98,21009140.0,37650629161.38,1792.1071096379956,-0.08521307849195248,-0.09373639985270632
1787624400,1790.37,1792.54,1790.37,1792.51,2330690,2026-08-25,VNINDEX,2026-08-25 09:20:00+07:00,2026-08-25,560,10,0.10778630387919819,2330690.0,4177785131.9,23339830.0,41828414293.28,1792.1473418306816,0.020235957214764788,0.013948869025703914
1787624460,1792.86,1796.37,1792.79,1796.37,3260402,2026-08-25,VNINDEX,2026-08-25 09:21:00+07:00,2026-08-25,561,11,0.21534050019245132,3260402.0,5856888340.74,26600232.0,47685302634.02,1792.664914878186,0.20668029429613544,0.22931940678250218
1787624520,1796.82,1797.77,1796.63,1797.72,2135395,2026-08-25,VNINDEX,2026-08-25 09:22:00+07:00,2026-08-25,562,12,0.07515155563719844,2135395.0,3838842299.4,28735627.0,51524144933.42,1793.0405671475341,0.26097752266198704,0.3046432995212678
1787624580,1798.01,1798.95,1798.01,1798.95,2304859,2026-08-25,VNINDEX,2026-08-25 09:23:00+07:00,2026-08-25,563,13,0.06841999866498139,2304859.0,4146326098.05,31040486.0,55670471031.47,1793.4793621295105,0.3050293182071506,0.3732717351277115
1787624640,1798.94,1799.16,1798.55,1798.79,2119485,2026-08-25,VNINDEX,2026-08-25 09:24:00+07:00,2026-08-25,564,14,-0.008894077100540798,2119485.0,3812508423.15,33159971.0,59482979454.619995,1793.8188020315215,0.2771293267106234,0.3643444589512601
1787624700,1798.9,1799.64,1798.56,1799.64,1783980,2026-08-25,VNINDEX,2026-08-25 09:25:00+07:00,2026-08-25,565,15,0.047253987402640085,1783980.0,3210521767.2000003,34943951.0,62693501221.82,1794.1159893974211,0.30789595740876585,0.4117706136386623
1787624760,1799.47,1801.34,1799.36,1801.34,1854138,2026-08-25,VNINDEX,2026-08-25 09:26:00+07:00,2026-08-25,566,16,0.09446333711184973,1854138.0,3339932944.92,36798089.0,66033434166.74,1794.4799841845047,0.382284331725935,0.5066229230134001
1787624820,1800.85,1801.72,1800.85,1801.72,2192333,2026-08-25,VNINDEX,2026-08-25 09:27:00+07:00,2026-08-25,567,17,0.021095406752746904,2192333.0,3949970212.76,38990422.0,69983404379.5,1794.88707199681,0.3806884627893803,0.5278252039324638
1787624880,1801.69,1802.64,1801.62,1802.39,1951443,2026-08-25,VNINDEX,2026-08-25 09:28:00+07:00,2026-08-25,568,18,0.03718668827565885,1951443.0,3517261348.77,40941865.0,73500665728.27,1795.2446897147945,0.3980131692432831,0.5652081729213387
1787624940,1802.55,1803.14,1802.55,1802.62,2001128,2026-08-25,VNINDEX,2026-08-25 09:29:00+07:00,2026-08-25,569,19,0.01276083422565577,2001128.0,3607273355.3599997,42942993.0,77107939083.63,1795.5883765165136,0.39160553584824953,0.5780411324249668
1787625000,1802.87,1802.87,1801.58,1801.58,2493404,2026-08-25,VNINDEX,2026-08-25 09:30:00+07:00,2026-08-25,570,20,-0.05769380124485135,2493404.0,4492066778.32,45436397.0,81600005861.95,1795.917177630744,0.31531645444400347,0.520013837278066
1787625060,1801.23,1801.53,1799.96,1799.96,1917316,2026-08-25,VNINDEX,2026-08-25 09:31:00+07:00,2026-08-25,571,21,-0.0899210692836272,1917316.0,3451092107.36,47353713.0,85051097969.31,1796.0808684486894,0.21597755532360985,0.4296251659915429
1787625120,1800.13,1800.13,1798.89,1799.13,2127331,2026-08-25,VNINDEX,2026-08-25 09:32:00+07:00,2026-08-25,572,22,-0.0461121358252381,2127331.0,3827345022.03,49481044.0,88878442991.34,1796.2119592977867,0.16245525407558858,0.38331492082621654
1787625180,1799.38,1800.33,1798.74,1799.97,1608384,2026-08-25,VNINDEX,2026-08-25 09:33:00+07:00,2026-08-25,573,23,0.046689233129337815,1608384.0,2895042948.48,51089428.0,91773485939.81999,1796.3302689515333,0.20262037061764548,0.4301831207525808
1787625240,1799.63,1800.38,1799.63,1799.9,1919828,2026-08-25,VNINDEX,2026-08-25 09:34:00+07:00,2026-08-25,574,24,-0.003888953704778153,1919828.0,3455498417.2000003,53009256.0,95228984357.02,1796.4595533470608,0.1915126141598389,0.42627743742538193
1787625300,1799.85,1800.53,1799.35,1800.05,1807844,2026-08-25,VNINDEX,2026-08-25 09:35:00+07:00,2026-08-25,575,25,0.008333796322013143,1807844.0,3254209592.2,54817100.0,98483193949.22,1796.5779647084578,0.1932582587422349,0.4346467588407954
1787625360,1800.19,1800.6,1799.76,1799.76,2117870,2026-08-25,VNINDEX,2026-08-25 09:36:00+07:00,2026-08-25,576,26,-0.016110663592672214,2117870.0,3811657711.2,56934970.0,102294851660.42,1796.6963302241136,0.17051683828530617,0.4184660707709842
1787625420,1799.69,1800.59,1799.49,1800.59,1582646,2026-08-25,VNINDEX,2026-08-25 09:37:00+07:00,2026-08-25,577,27,0.04611726007912598,1582646.0,2849696561.14,58517616.0,105144548221.56,1796.801636990133,0.21083924523872533,0.4647763159363105
1787625480,1800.42,1800.48,1799.61,1800.19,2349303,2026-08-25,VNINDEX,2026-08-25 09:38:00+07:00,2026-08-25,578,28,-0.022214940658327187,2349303.0,4229191767.57,60866919.0,109373739989.13,1796.9324188912865,0.18128567743931345,0.44245812549519314
1787625540,1800.63,1801.43,1799.63,1801.33,2743771,2026-08-25,VNINDEX,2026-08-25 09:39:00+07:00,2026-08-25,579,29,0.06332664885373429,2743771.0,4942437015.429999,63610690.0,114316177004.56,1797.1221032905003,0.23414640005789966,0.5060649682523621
1787625600,1801.21,1802.13,1800.59,1802.13,1786885,2026-08-25,VNINDEX,2026-08-25 09:40:00+07:00,2026-08-25,580,30,0.044411629185114876,1786885.0,3220199065.05,65397575.0,117536376069.61,1797.2589361243135,0.2710273838554711,0.5507013491346191
1787625660,1801.31,1802.1,1801.31,1801.7,3251567,2026-08-25,VNINDEX,2026-08-25 09:41:00+07:00,2026-08-25,581,31,-0.023860653781915264,3251567.0,5858348263.900001,68649142.0,123394724333.51,1797.4692871399616,0.2353705228961278,0.5267092944104101
1787625720,1801.75,1801.8,1801.14,1801.58,2047614,2026-08-25,VNINDEX,2026-08-25 09:42:00+07:00,2026-08-25,582,32,-0.006660376311262706,2047614.0,3688940430.12,70696756.0,127083664763.63,1797.5883471036493,0.22205600647011714,0.520013837278066
1787625780,1801.58,1801.87,1801.09,1801.16,2402590,2026-08-25,VNINDEX,2026-08-25 09:43:00+07:00,2026-08-25,583,33,-0.023312869814262616,2402590.0,4327449004.400001,73099346.0,131411113768.03,1797.7057382706269,0.192148339733067,0.496579737314895
1787625840,1801.25,1801.95,1801.25,1801.42,2096467,2026-08-25,VNINDEX,2026-08-25 09:44:00+07:00,2026-08-25,584,34,0.0144351417975086,2096467.0,3776617583.1400003,75195813.0,135187731351.17,1797.8092922696374,0.200839307366385,0.5110865611016369
1787625900,1801.5,1801.72,1800.76,1800.99,1747893,2026-08-25,VNINDEX,2026-08-25 09:45:00+07:00,2026-08-25,585,35,-0.023870058065311728,1747893.0,3147937814.07,76943706.0,138335669165.24,1797.8815468706432,0.17289532420905473,0.4870945063774279
