t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786332900,1769.78,1769.78,1769.25,1769.4,907238,2026-08-10,VNINDEX,2026-08-10 10:35:00+07:00,2026-08-10,635,83,-0.023731226904422087,907238.0,1605266917.2,161502396.0,285650801952.81,1768.7093753879044,0.039046811291099104,0.48499028883615125
1786332960,1769.35,1769.53,1769.04,1769.53,1380689,2026-08-10,VNINDEX,2026-08-10 10:36:00+07:00,2026-08-10,636,84,0.0073471233186239715,1380689.0,2443170606.17,162883085.0,288093972558.98,1768.7163314654802,0.046003336998956534,0.4923730449893915
1786333020,1769.63,1769.69,1769.31,1769.54,2003059,2026-08-10,VNINDEX,2026-08-10 10:37:00+07:00,2026-08-10,637,85,0.0005651218120128476,2003059.0,3544493022.86,164886144.0,291638465581.84,1768.726337501349,0.046002735493866354,0.4929409493088732
1786333080,1769.46,1769.77,1769.46,1769.5,896575,2026-08-10,VNINDEX,2026-08-10 10:38:00+07:00,2026-08-10,638,86,-0.0022604744735921223,896575.0,1586489462.5,165782719.0,293224955044.34,1768.7305215710694,0.04350455988326729,0.4906693320309463
1786333140,1769.73,1770.49,1769.52,1770.42,1784794,2026-08-10,VNINDEX,2026-08-10 10:39:00+07:00,2026-08-10,639,87,0.051992088160490724,1784794.0,3159834993.48,167567513.0,296384790037.82,1768.7485165326766,0.09450091133362815,0.542916529423132
1786333200,1770.52,1771.32,1770.52,1771.19,2009003,2026-08-10,VNINDEX,2026-08-10 10:40:00+07:00,2026-08-10,640,88,0.04349250460342624,2009003.0,3558326023.57,169576516.0,299943116061.39,1768.7774412194553,0.13639696687228753,0.5866451620231139
1786333260,1771.09,1772.11,1771.09,1771.99,2214628,2026-08-10,VNINDEX,2026-08-10 10:41:00+07:00,2026-08-10,641,89,0.045167373347854145,2214628.0,3924298669.72,171791144.0,303867414731.11,1768.818855593103,0.17928033709442293,0.6320775075815188
1786333320,1772.16,1773.42,1772.16,1773.42,1912541,2026-08-10,VNINDEX,2026-08-10 10:42:00+07:00,2026-08-10,642,90,0.08070022968527102,1912541.0,3391738460.2200003,173703685.0,307259153191.33,1768.8695158731377,0.2572538045360728,0.7132878252672059
1786333380,1773.16,1773.57,1772.79,1772.79,2633931,2026-08-10,VNINDEX,2026-08-10 10:43:00+07:00,2026-08-10,643,91,-0.0355245796258119,2633931.0,4669406537.49,176337616.0,311928559728.82,1768.9280756116154,0.21832003469384187,0.6775098531399459
1786333440,1772.66,1772.96,1772.59,1772.96,2659825,2026-08-10,VNINDEX,2026-08-10 10:44:00+07:00,2026-08-10,644,92,0.00958940427235877,2659825.0,4715763332.0,178997441.0,316644323060.82,1768.9879882742011,0.22453582229655655,0.6871642265711131
