t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789357440,1791.45,1792.61,1791.28,1792.61,957442,2026-09-14,VNINDEX,2026-09-14 10:44:00+07:00,2026-09-14,644,94,0.06307633911626365,957442.0,1716320103.62,166526542.0,298046093427.74,1789.7813156279915,0.15804636841991737,0.34088619215009164
1789357500,1792.53,1795.39,1792.53,1795.39,2231082,2026-09-14,VNINDEX,2026-09-14 10:45:00+07:00,2026-09-14,645,95,0.15508113867490625,2231082.0,4005662311.98,168757624.0,302051755739.72003,1789.8554659653187,0.309216813308244,0.49649598101337844
1789357560,1794.28,1796.31,1794.17,1796.24,1857653,2026-09-14,VNINDEX,2026-09-14 10:46:00+07:00,2026-09-14,646,96,0.047343474119831974,1857653.0,3336790624.72,170615277.0,305388546364.44,1789.9249805422758,0.3528091694553037,0.5440745135794733
1789357620,1795.94,1796.73,1795.62,1795.62,2432258,2026-09-14,VNINDEX,2026-09-14 10:47:00+07:00,2026-09-14,647,97,-0.03451654567319107,2432258.0,4367411109.96,173047535.0,309755957474.4,1790.0050265055786,0.3136847892200034,0.5093701721783139
1789357680,1795.88,1796.91,1795.59,1796.3,1546146,2026-09-14,VNINDEX,2026-09-14 10:48:00+07:00,2026-09-14,648,98,0.037869927935751946,1546146.0,2777342059.7999997,174593681.0,312533299534.2,1790.0607727847837,0.3485483459597871,0.5474329982311898
1789357740,1796.1,1796.82,1795.58,1796.73,718080,2026-09-14,VNINDEX,2026-09-14 10:49:00+07:00,2026-09-14,649,99,0.02393809497300836,718080.0,1290195878.4,175311761.0,313823495412.6,1790.0880900546083,0.37103816188113203,0.5715021382352248
1789357800,1796.96,1796.98,1796.26,1796.42,1823415,2026-09-14,VNINDEX,2026-09-14 10:50:00+07:00,2026-09-14,650,100,-0.01725356620081442,1823415.0,3275619174.3,177135176.0,317099114586.9,1790.1532702172042,0.3500666611655934,0.5541499675346451
1789357860,1796.43,1796.49,1795.45,1795.45,1393313,2026-09-14,VNINDEX,2026-09-14 10:51:00+07:00,2026-09-14,651,101,-0.05399628149319602,1393313.0,2501623825.85,178528489.0,319600738412.75,1790.1946081711922,0.29356539254559166,0.49985446566509495
1789357920,1795.67,1795.73,1795.25,1795.49,1224759,2026-09-14,VNINDEX,2026-09-14 10:52:00+07:00,2026-09-14,652,102,0.0022278537413988886,1224759.0,2199042536.91,179753248.0,321799780949.66,1790.2306886252202,0.2937784168373758,0.502093455432906
1789357980,1795.34,1795.98,1795.3,1795.44,1076754,2026-09-14,VNINDEX,2026-09-14 10:53:00+07:00,2026-09-14,653,103,-0.0027847551364756917,1076754.0,1933247201.76,180830002.0,323733028151.42,1790.261707520304,0.28924779309882354,0.4992947182231422
