t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785900600,1788.01,1788.01,1787.15,1787.76,1695306,2026-08-05,VNINDEX,2026-08-05 10:30:00+07:00,2026-08-05,630,78,-0.0072711408420023105,1695306.0,3030800254.56,234064942.0,418035596726.98,1785.9812458671404,0.09959534216699151,0.1355484109469396
1785900660,1787.68,1788.2,1787.4,1787.4,1275845,2026-08-05,VNINDEX,2026-08-05 10:31:00+07:00,2026-08-05,631,79,-0.020136931131686797,1275845.0,2280445353.0,235340787.0,420316042079.98,1785.9889373106412,0.07900735888564103,0.11538418452508026
1785900720,1787.62,1788.72,1787.62,1788.42,1516802,2026-08-05,VNINDEX,2026-08-05 10:32:00+07:00,2026-08-05,632,80,0.057066129573679625,1516802.0,2712679032.84,236857589.0,423028721112.82,1786.0045054871348,0.13524571217173875,0.17251615938702614
1785900780,1788.38,1788.38,1787.31,1787.5,1536911,2026-08-05,VNINDEX,2026-08-05 10:33:00+07:00,2026-08-05,633,81,-0.051442054998274145,1536911.0,2747228412.5,238394500.0,425775949525.32,1786.0141468251995,0.08319380769976625,0.120985358531156
1785900840,1787.51,1787.83,1787.2,1787.42,2199927,2026-08-05,VNINDEX,2026-08-05 10:34:00+07:00,2026-08-05,634,82,-0.004475524475522352,2199927.0,3932193518.34,240594427.0,429708143043.66,1786.027001546715,0.07799425496248791,0.11650441932629096
1785900900,1787.44,1787.92,1787.44,1787.92,1373578,2026-08-05,VNINDEX,2026-08-05 10:35:00+07:00,2026-08-05,635,83,0.027973279923010352,1373578.0,2455847577.76,241968005.0,432163990621.42,1786.0377475171563,0.10538704937566035,0.14451028935664745
1785900960,1787.99,1788.14,1787.84,1787.9,2028990,2026-08-05,VNINDEX,2026-08-05 10:36:00+07:00,2026-08-05,636,84,-0.0011186182826916635,2028990.0,3627631221.0,243996995.0,435791621842.42,1786.0532333294514,0.10339930725951074,0.14339005455543674
1785901020,1787.64,1787.64,1787.06,1787.49,2296848,2026-08-05,VNINDEX,2026-08-05 10:37:00+07:00,2026-08-05,637,85,-0.022931931316072518,2296848.0,4105592831.52,246293843.0,439897214673.94,1786.0666320998532,0.07969287788962554,0.12042524113053954
1785901080,1787.5,1787.72,1786.94,1787.72,1857316,2026-08-05,VNINDEX,2026-08-05 10:38:00+07:00,2026-08-05,638,86,0.012867204851496616,1857316.0,3320360959.52,248151159.0,443217575633.46,1786.0790069227926,0.09187684704019539,0.13330794134451818
1785901140,1787.58,1787.58,1786.59,1787.05,1513409,2026-08-05,VNINDEX,2026-08-05 10:39:00+07:00,2026-08-05,639,87,-0.03747790481731794,1513409.0,2704537553.45,249664568.0,445922113186.91,1786.0848928587654,0.05403478552969965,0.09578007550383738
